Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
DeAndre' Bembry,SG,45.0,24.0,1.0,0.1829268292682926,0.3148148148148147,0.3061224489795918,0.446,0.1176470588235294,0.1590909090909091,0.289,0.2903225806451613,0.3272727272727272,0.508,0.487,0.1134020618556701,0.1545454545454545,0.64,0.1296296296296296,0.3333333333333333,0.2820512820512821,0.2336448598130841,0.5416666666666667,0.1851851851851851,0.3399999999999999,0.575,0.2326869806094182,10.8,0.508,0.281,0.221,2.9,16.9,9.7,14.7,2.5,1.8,17.4,17.2,-0.9,1.7,0.9,0.022,-3.3,0.8,-2.4,-0.2,0.6374677593130693
Dragan Bender,PF,46.0,21.0,0.5555555555555556,0.3292682926829268,0.1759259259259259,0.1755102040816326,0.447,0.0980392156862745,0.1666666666666666,0.218,0.1505376344086021,0.1272727272727273,0.688,0.503,0.0721649484536082,0.109090909090909,0.593,0.1296296296296296,0.2882882882882883,0.2564102564102564,0.1121495327102803,0.1666666666666666,0.1851851851851851,0.16,0.5,0.1385041551246537,9.5,0.521,0.513,0.274,4.5,20.3,12.3,9.4,1.0,2.2,14.4,13.4,0.0,0.4,0.5,0.027,-3.4,-0.8,-4.1,-0.5,0.2749028698292468
Dairis Bertāns,SG,47.0,29.0,0.1358024691358024,0.0,0.0925925925925925,0.1591836734693877,0.255,0.1568627450980392,0.2121212121212121,0.294,0.021505376344086,0.0666666666666666,0.154,0.362,0.0,0.0,0.0,0.037037037037037,0.054054054054054,0.0512820512820512,0.0747663551401869,0.0416666666666666,0.0,0.04,0.15,0.077562326869806,2.0,0.362,0.723,0.0,1.3,4.3,2.8,7.2,0.3,0.0,4.1,12.0,-0.2,0.0,-0.2,-0.054,-5.6,-3.2,-8.8,-0.3,0.0584086976394919
Dāvis Bertāns,PF,48.0,26.0,0.925925925925926,0.1463414634146341,0.25,0.2448979591836734,0.45,0.3725490196078431,0.3333333333333333,0.429,0.086021505376344,0.0909090909090909,0.513,0.61,0.0721649484536082,0.0727272727272727,0.883,0.0555555555555555,0.2882882882882883,0.2243589743589743,0.1214953271028037,0.2083333333333333,0.1481481481481481,0.12,0.45,0.2216066481994459,13.0,0.632,0.746,0.132,1.6,16.0,8.8,8.2,1.0,1.7,8.2,14.1,2.6,1.5,4.0,0.118,1.1,0.2,1.3,1.4,0.5391948806686473
Patrick Beverley,PG,49.0,30.0,0.9506172839506172,0.5975609756097561,0.2314814814814814,0.2489795918367346,0.407,0.2745098039215686,0.2727272727272727,0.397,0.1182795698924731,0.1515151515151515,0.421,0.524,0.1237113402061855,0.1454545454545454,0.78,0.1851851851851851,0.3603603603603604,0.3205128205128205,0.3551401869158878,0.375,0.2222222222222222,0.22,0.85,0.2105263157894736,11.8,0.561,0.591,0.258,3.9,15.0,9.6,18.4,1.5,1.6,13.8,12.2,2.8,2.0,4.8,0.108,-0.3,1.2,0.9,1.5,0.70599758398903
Khem Birch,C,50.0,26.0,0.6049382716049383,0.0121951219512195,0.1666666666666666,0.1224489795918367,0.603,0.0,0.0,0.0,0.1935483870967742,0.1818181818181818,0.607,0.603,0.1237113402061855,0.1545454545454545,0.699,0.2962962962962963,0.1981981981981982,0.2435897435897435,0.0747663551401869,0.1666666666666666,0.2222222222222222,0.08,0.35,0.1329639889196675,19.2,0.64,0.007,0.55,13.0,18.8,15.8,8.5,1.4,3.8,9.6,14.1,1.8,1.0,2.8,0.212,0.1,1.0,1.2,0.5,0.213490482875706
Bismack Biyombo,C,51.0,26.0,0.654320987654321,0.3902439024390244,0.1481481481481481,0.1183673469387755,0.571,0.0,0.0,0.0,0.1720430107526881,0.1757575757575757,0.571,0.571,0.1134020618556701,0.1545454545454545,0.637,0.2777777777777777,0.2792792792792793,0.2948717948717949,0.0560747663551401,0.0833333333333333,0.2962962962962963,0.12,0.475,0.1218836565096952,14.4,0.602,0.0,0.583,11.0,23.3,17.0,5.9,0.7,4.6,14.8,12.7,1.2,0.8,2.0,0.125,-2.4,0.0,-2.5,-0.1,0.2597211792745437
Nemanja Bjelica,PF,52.0,30.0,0.9382716049382716,0.8536585365853658,0.3425925925925925,0.3142857142857143,0.479,0.2549019607843137,0.25,0.401,0.2580645161290322,0.2666666666666666,0.539,0.566,0.0927835051546391,0.109090909090909,0.761,0.2962962962962963,0.3693693693693693,0.3717948717948718,0.1775700934579439,0.2916666666666667,0.2592592592592592,0.22,0.65,0.2659279778393351,15.4,0.585,0.433,0.155,7.0,18.8,12.8,11.1,1.4,2.7,11.5,16.5,2.7,1.9,4.5,0.122,0.4,0.5,0.9,1.3,0.5906820333670704
Antonio Blakeney,SG,53.0,22.0,0.691358024691358,0.0365853658536585,0.2685185185185185,0.2816326530612245,0.419,0.1176470588235294,0.1212121212121212,0.396,0.2473118279569892,0.3272727272727272,0.426,0.465,0.0927835051546391,0.1181818181818181,0.658,0.0185185185185185,0.1531531531531531,0.1217948717948717,0.0654205607476635,0.0833333333333333,0.074074074074074,0.12,0.175,0.2022160664819944,10.6,0.487,0.23,0.192,0.9,13.1,6.9,8.2,0.7,0.9,7.5,24.5,-0.8,0.3,-0.5,-0.03,-2.4,-2.7,-5.2,-0.7,0.2747396258447876
Eric Bledsoe,PG,54.0,29.0,0.9506172839506172,0.951219512195122,0.5555555555555555,0.5061224489795918,0.484,0.3137254901960785,0.3636363636363636,0.329,0.4731182795698925,0.4606060606060606,0.582,0.548,0.2371134020618556,0.2727272727272727,0.75,0.2037037037037037,0.3243243243243243,0.2948717948717949,0.5140186915887851,0.625,0.1481481481481481,0.42,0.5,0.4404432132963989,19.3,0.577,0.388,0.243,3.9,11.8,8.1,27.4,2.4,1.1,13.3,22.9,4.4,3.7,8.2,0.173,1.9,1.2,3.1,2.9,0.7506284893401678
Jaron Blossomgame,SF,55.0,25.0,0.3209876543209876,0.048780487804878,0.1574074074074073,0.1591836734693877,0.443,0.0784313725490196,0.106060606060606,0.256,0.1505376344086021,0.1515151515151515,0.552,0.491,0.0412371134020618,0.0454545454545454,0.769,0.1851851851851851,0.2432432432432432,0.2307692307692307,0.0467289719626168,0.125,0.1111111111111111,0.08,0.175,0.1163434903047091,10.2,0.51,0.368,0.123,6.3,19.1,12.4,4.2,0.8,1.6,9.0,12.2,0.2,0.1,0.3,0.03,-1.9,-1.8,-3.8,-0.2,0.1479969963106859
Bogdan Bogdanović,SG,56.0,26.0,0.8518518518518519,0.2073170731707317,0.4814814814814814,0.5020408163265306,0.418,0.3725490196078431,0.4015151515151515,0.36,0.3440860215053763,0.4242424242424242,0.462,0.496,0.1958762886597938,0.209090909090909,0.827,0.1111111111111111,0.2612612612612612,0.2243589743589743,0.3551401869158878,0.4166666666666667,0.074074074074074,0.3399999999999999,0.5,0.3905817174515235,14.1,0.53,0.431,0.188,2.1,11.0,6.4,19.3,1.7,0.7,11.1,22.3,1.3,1.4,2.7,0.067,-0.1,-0.6,-0.6,0.7,0.6440954650821117
Bojan Bogdanović,SF,57.0,29.0,0.9876543209876544,0.9878048780487804,0.5925925925925926,0.5306122448979592,0.497,0.3921568627450981,0.3636363636363636,0.425,0.4731182795698925,0.4969696969696969,0.538,0.575,0.3092783505154639,0.3454545454545454,0.807,0.074074074074074,0.3333333333333333,0.2628205128205128,0.1869158878504673,0.375,0.0,0.3399999999999999,0.425,0.4986149584487534,16.1,0.613,0.367,0.29,1.5,12.7,7.2,9.5,1.3,0.0,10.2,22.4,3.9,2.8,6.8,0.126,1.3,-0.6,0.7,1.7,0.8497828855006694
Andrew Bogut,C,58.0,34.0,0.1234567901234567,0.0609756097560975,0.1481481481481481,0.1346938775510204,0.5,0.0,0.0,0.0,0.1720430107526881,0.1999999999999999,0.5,0.5,0.0309278350515463,0.0272727272727272,1.0,0.2037037037037037,0.3513513513513513,0.3205128205128205,0.0934579439252336,0.125,0.2592592592592592,0.1399999999999999,0.5,0.0969529085872576,13.4,0.523,0.0,0.083,10.0,32.8,21.9,10.6,1.1,5.0,17.7,14.5,0.1,0.2,0.3,0.111,-3.7,0.8,-2.9,0.0,0.0470795651180254
Jonah Bolden,PF,59.0,23.0,0.5308641975308642,0.1219512195121951,0.1666666666666666,0.1510204081632653,0.494,0.1568627450980392,0.1666666666666666,0.354,0.1075268817204301,0.0909090909090909,0.697,0.599,0.0309278350515463,0.0545454545454545,0.481,0.2037037037037037,0.2432432432432432,0.2435897435897435,0.0841121495327102,0.1666666666666666,0.3333333333333333,0.16,0.575,0.1301939058171745,12.7,0.595,0.593,0.167,8.0,19.0,13.7,8.5,1.3,4.8,17.2,13.8,0.5,0.9,1.4,0.106,-1.8,1.1,-0.7,0.2,0.2127069117503019
Isaac Bonga,PG,60.0,19.0,0.2592592592592592,0.0,0.0185185185185185,0.0612244897959183,0.152,0.0,0.0303030303030303,0.0,0.021505376344086,0.0666666666666666,0.2,0.152,0.0412371134020618,0.0636363636363636,0.6,0.074074074074074,0.063063063063063,0.0705128205128205,0.0654205607476635,0.1666666666666666,0.074074074074074,0.06,0.1,0.0249307479224376,6.0,0.24,0.242,0.455,7.9,13.5,10.8,14.9,3.5,2.7,13.2,15.7,-0.3,0.2,-0.1,-0.059,-7.0,2.2,-4.8,-0.1,0.0403212641614156
Devin Booker,SG,61.0,22.0,0.7777777777777778,0.7804878048780488,0.8518518518518517,0.8,0.467,0.411764705882353,0.4924242424242424,0.326,0.7526881720430108,0.793939393939394,0.536,0.521,0.6288659793814433,0.6454545454545454,0.866,0.1111111111111111,0.3153153153153153,0.2628205128205128,0.6355140186915889,0.375,0.074074074074074,0.82,0.775,0.7368421052631579,20.2,0.584,0.33,0.362,1.9,11.3,6.5,34.1,1.2,0.5,15.4,32.9,3.3,0.3,3.5,0.076,3.3,-2.3,1.0,1.7,0.7427601292892356
Chris Boucher,PF,62.0,26.0,0.3333333333333333,0.0,0.1111111111111111,0.110204081632653,0.447,0.0784313725490196,0.0984848484848485,0.324,0.086021505376344,0.0848484848484848,0.564,0.526,0.0515463917525773,0.0454545454545454,0.867,0.1111111111111111,0.1261261261261261,0.1282051282051282,0.0093457943925233,0.0833333333333333,0.3333333333333333,0.06,0.275,0.0914127423822714,22.2,0.563,0.487,0.197,10.9,25.8,18.5,1.9,1.8,12.2,7.8,23.6,0.2,0.4,0.7,0.194,-0.2,2.8,2.6,0.2,0.05445819321558
Avery Bradley,SG,63.0,28.0,0.5061728395061728,0.5121951219512195,0.41358024691358025,0.4312925170068027,0.418,0.3006535947712418,0.3181818181818182,0.35733333333333334,0.3189964157706093,0.38585858585858585,0.458,0.48933333333333334,0.09278350515463914,0.09393939393939389,0.86,0.12345679012345677,0.20120120120120122,0.18376068376068377,0.2616822429906542,0.3194444444444445,0.07407407407407407,0.30666666666666664,0.65,0.3157894736842105,9.200000000000001,0.5083333333333333,0.4003333333333334,0.09166666666666667,2.3666666666666667,7.766666666666667,5.066666666666666,14.066666666666668,1.1666666666666667,0.5333333333333333,12.366666666666667,17.766666666666666,-0.43333333333333335,0.6666666666666666,0.2333333333333333,0.023999999999999997,-2.1333333333333333,-0.9333333333333332,-3.0666666666666664,-0.5666666666666667,0.423966393505066
Tony Bradley,C,64.0,21.0,0.0246913580246913,0.0,0.25,0.2163265306122448,0.5,0.0,0.0,0.0,0.2903225806451613,0.3212121212121212,0.5,0.5,0.0309278350515463,0.0636363636363636,0.5,0.5555555555555555,0.1801801801801802,0.3205128205128205,0.02803738317757,0.2916666666666667,0.2592592592592592,0.2,0.5,0.1578947368421052,19.6,0.504,0.0,0.125,27.6,17.7,22.6,4.5,2.7,4.4,15.1,23.6,0.0,0.1,0.1,0.13,-3.6,-2.4,-6.0,0.0,0.0150184465702438
Corey Brewer,SF,65.0,32.0,0.242798353909465,0.024390243902439,0.18518518518518512,0.19183673469387752,0.4283333333333333,0.0980392156862745,0.11868686868686866,0.31233333333333335,0.16487455197132614,0.18787878787878787,0.49133333333333334,0.4836666666666667,0.10996563573883156,0.13939393939393932,0.7153333333333333,0.14197530864197527,0.1501501501501501,0.15811965811965806,0.1214953271028037,0.48611111111111116,0.08641975308641969,0.14666666666666667,0.525,0.1532779316712834,11.466666666666667,0.526,0.3496666666666666,0.34,4.933333333333334,10.466666666666667,7.666666666666667,10.166666666666666,3.1999999999999997,1.1666666666666667,11.933333333333332,14.633333333333335,0.26666666666666666,0.39999999999999997,0.6333333333333333,0.08466666666666667,-3.3333333333333335,1.5666666666666667,-1.7666666666666666,0.03333333333333333,0.11194184160980329
Mikal Bridges,SF,66.0,22.0,1.0,0.6829268292682927,0.2777777777777777,0.2816326530612245,0.43,0.2549019607843137,0.2878787878787879,0.335,0.1827956989247311,0.1818181818181818,0.548,0.523,0.1237113402061855,0.1272727272727272,0.805,0.1296296296296296,0.2252252252252252,0.2051282051282051,0.1962616822429906,0.6666666666666667,0.1851851851851851,0.18,0.625,0.2299168975069252,10.8,0.556,0.556,0.21,2.5,9.7,6.0,9.8,2.5,1.3,10.2,12.2,1.7,1.2,2.9,0.058,-2.0,0.4,-1.6,0.3,0.7980998400208952
Miles Bridges,SF,67.0,20.0,0.9753086419753086,0.3048780487804878,0.2777777777777777,0.2612244897959184,0.464,0.1568627450980392,0.1893939393939394,0.325,0.2365591397849462,0.2363636363636363,0.553,0.527,0.0721649484536082,0.0909090909090909,0.753,0.1481481481481481,0.2882882882882883,0.2564102564102564,0.1121495327102803,0.2916666666666667,0.2222222222222222,0.12,0.35,0.2077562326869806,13.1,0.548,0.391,0.151,4.2,16.6,10.3,8.1,1.6,2.5,8.4,15.1,1.4,1.5,2.9,0.083,-0.9,0.1,-0.8,0.5,0.559992164288746
Isaiah Briscoe,PG,68.0,22.0,0.4691358024691358,0.0,0.1296296296296296,0.1428571428571428,0.399,0.0588235294117647,0.0681818181818181,0.324,0.1182795698924731,0.1636363636363636,0.423,0.438,0.0412371134020618,0.0636363636363636,0.577,0.0185185185185185,0.1621621621621621,0.1217948717948717,0.205607476635514,0.125,0.037037037037037,0.16,0.425,0.0969529085872576,6.7,0.455,0.246,0.188,0.9,13.4,7.1,21.0,1.0,0.3,17.2,14.1,-0.3,0.5,0.3,0.023,-5.4,0.4,-5.0,-0.4,0.1865225766430507
Ryan Broekhoff,SG,69.0,28.0,0.5061728395061729,0.0,0.1296296296296296,0.1224489795918367,0.452,0.1764705882352941,0.1666666666666666,0.409,0.053763440860215,0.0484848484848484,0.576,0.603,0.0412371134020618,0.0454545454545454,0.789,0.037037037037037,0.1171171171171171,0.0961538461538461,0.0467289719626168,0.0416666666666666,0.037037037037037,0.08,0.2,0.1108033240997229,10.7,0.621,0.738,0.151,1.9,12.9,7.4,7.2,0.6,0.8,10.6,14.3,0.5,0.3,0.8,0.086,-0.5,-0.5,-1.0,0.1,0.1507721440464919
Malcolm Brogdon,SG,70.0,26.0,0.7777777777777778,0.7804878048780488,0.5462962962962963,0.4775510204081632,0.505,0.3137254901960785,0.2878787878787879,0.426,0.4623655913978494,0.4787878787878788,0.544,0.575,0.2268041237113402,0.2181818181818181,0.928,0.1851851851851851,0.3153153153153153,0.2884615384615385,0.2990654205607477,0.2916666666666667,0.074074074074074,0.2799999999999999,0.4,0.4321329639889196,17.8,0.614,0.326,0.203,3.8,11.7,8.0,16.2,1.2,0.6,10.0,20.7,4.2,2.3,6.5,0.171,2.0,0.1,2.2,1.9,0.6068105390316366
Dillon Brooks,SF,71.0,23.0,0.2098765432098765,0.0,0.25,0.2775510204081632,0.402,0.1568627450980392,0.1666666666666666,0.375,0.2043010752688172,0.2787878787878787,0.415,0.463,0.1237113402061855,0.1545454545454545,0.733,0.0925925925925925,0.1081081081081081,0.1089743589743589,0.0841121495327102,0.25,0.074074074074074,0.22,0.7,0.2077562326869806,7.6,0.499,0.328,0.246,3.0,7.6,5.3,7.6,1.5,1.1,12.3,20.9,-0.3,0.3,0.0,-0.004,-5.0,-1.2,-6.3,-0.4,0.113062783636423
MarShon Brooks,SG,72.0,30.0,0.345679012345679,0.0,0.2407407407407407,0.236734693877551,0.45,0.0980392156862745,0.1439393939393939,0.278,0.2258064516129032,0.2424242424242424,0.53,0.494,0.0824742268041237,0.1,0.697,0.074074074074074,0.0990990990990991,0.1025641025641025,0.0841121495327102,0.125,0.037037037037037,0.1399999999999999,0.275,0.1828254847645429,11.6,0.518,0.32,0.195,3.4,9.7,6.5,11.0,1.2,1.0,10.3,23.6,-0.2,0.3,0.1,0.018,-1.9,-1.1,-3.0,-0.1,0.1300401580201769
Bruce Brown,SG,73.0,22.0,0.9012345679012346,0.6829268292682927,0.1574074074074073,0.1714285714285714,0.398,0.0588235294117647,0.0984848484848485,0.258,0.1505376344086021,0.1818181818181818,0.457,0.436,0.0618556701030927,0.0727272727272727,0.75,0.1111111111111111,0.1711711711711711,0.1602564102564102,0.1121495327102803,0.2083333333333333,0.1851851851851851,0.12,0.6,0.1191135734072022,6.9,0.469,0.296,0.191,3.5,10.7,7.0,8.8,1.4,2.1,11.9,11.5,-0.1,1.6,1.5,0.048,-4.4,1.0,-3.3,-0.5,0.4788272552156453
Jaylen Brown,SG,74.0,22.0,0.9012345679012346,0.3048780487804878,0.4629629629629629,0.436734693877551,0.465,0.2549019607843137,0.2803030303030303,0.344,0.3978494623655914,0.4242424242424242,0.529,0.525,0.1855670103092783,0.2454545454545454,0.658,0.1666666666666666,0.3063063063063063,0.2692307692307693,0.1308411214953271,0.375,0.1481481481481481,0.26,0.625,0.3601108033240997,13.5,0.547,0.348,0.255,3.6,13.9,8.7,7.7,1.7,1.5,10.1,22.1,0.7,2.4,3.0,0.076,-1.6,-0.4,-2.1,0.0,0.6323745469979432
Lorenzo Brown,PG,75.0,28.0,0.3086419753086419,0.0,0.0833333333333333,0.110204081632653,0.324,0.0392156862745098,0.0833333333333333,0.214,0.075268817204301,0.103030303030303,0.395,0.366,0.0103092783505154,0.009090909090909,1.0,0.037037037037037,0.0900900900900901,0.0769230769230769,0.102803738317757,0.2083333333333333,0.074074074074074,0.12,0.2,0.0581717451523545,6.3,0.38,0.394,0.042,2.6,12.9,7.9,17.3,2.7,2.0,18.1,17.9,-0.5,0.3,-0.1,-0.027,-5.4,1.9,-3.5,-0.1,0.0712396748179829
Sterling Brown,SG,76.0,23.0,0.7037037037037037,0.0853658536585365,0.2314814814814814,0.2204081632653061,0.465,0.1764705882352941,0.1893939393939394,0.361,0.1720430107526881,0.1696969696969696,0.558,0.55,0.0515463917525773,0.0636363636363636,0.69,0.0925925925925925,0.2432432432432432,0.2051282051282051,0.1308411214953271,0.1666666666666666,0.037037037037037,0.16,0.375,0.1772853185595568,10.9,0.563,0.471,0.135,3.0,14.4,9.0,10.7,1.1,0.7,12.2,15.2,0.7,1.4,2.1,0.098,-1.8,0.3,-1.5,0.1,0.3427470697704789
Troy Brown Jr.,SF,77.0,19.0,0.6296296296296297,0.1219512195121951,0.1759259259259259,0.1836734693877551,0.415,0.0784313725490196,0.0984848484848485,0.319,0.1505376344086021,0.1939393939393939,0.455,0.462,0.0618556701030927,0.0818181818181818,0.681,0.1296296296296296,0.1891891891891892,0.1794871794871795,0.1401869158878504,0.1666666666666666,0.037037037037037,0.12,0.275,0.1329639889196675,11.1,0.487,0.295,0.201,5.1,16.6,10.8,14.9,1.4,0.6,10.5,16.5,0.2,0.4,0.6,0.039,-1.7,-1.0,-2.7,-0.1,0.2422540729374122
Jalen Brunson,PG,78.0,22.0,0.8888888888888888,0.4634146341463415,0.3333333333333333,0.3142857142857143,0.467,0.1764705882352941,0.1893939393939394,0.348,0.3010752688172042,0.3212121212121212,0.523,0.523,0.1237113402061855,0.1454545454545454,0.725,0.0555555555555555,0.1801801801801802,0.1474358974358974,0.2990654205607477,0.2083333333333333,0.037037037037037,0.24,0.425,0.2576177285318559,12.8,0.549,0.32,0.212,1.7,9.6,5.7,22.6,1.1,0.2,12.5,19.1,1.5,1.0,2.6,0.077,-1.2,-0.5,-1.7,0.1,0.5259068203336706
Thomas Bryant,C,79.0,21.0,0.8765432098765432,0.6463414634146342,0.3981481481481481,0.2857142857142857,0.616,0.0980392156862745,0.106060606060606,0.333,0.4086021505376344,0.3393939393939393,0.685,0.648,0.1546391752577319,0.1727272727272727,0.781,0.2962962962962963,0.4234234234234234,0.4038461538461538,0.1214953271028037,0.125,0.3333333333333333,0.16,0.45,0.2908587257617728,21.0,0.674,0.197,0.273,8.1,25.1,16.5,9.3,0.8,3.8,9.6,17.6,4.3,1.3,5.6,0.178,2.3,-0.3,2.0,1.5,0.4945639753175095
Reggie Bullock,SG,80.0,27.0,0.5061728395061729,0.4878048780487805,0.3487654320987654,0.37414965986394555,0.4123333333333333,0.43790849673202614,0.4570707070707071,0.36933333333333335,0.1612903225806451,0.18787878787878778,0.49433333333333335,0.534,0.11683848797250855,0.11818181818181812,0.848,0.0555555555555555,0.2162162162162162,0.17307692307692304,0.17445482866043616,0.2638888888888889,0.08641975308641969,0.18666666666666668,0.425,0.3019390581717451,10.200000000000001,0.559,0.6586666666666666,0.14166666666666666,1.0666666666666667,8.9,4.933333333333334,9.033333333333333,1.0999999999999999,0.6333333333333334,8.633333333333335,15.4,1.0666666666666667,0.9333333333333332,2.066666666666667,0.07433333333333333,-0.9666666666666667,-0.3333333333333333,-1.3,0.3,0.41792636608007655
Trey Burke,PG,81.0,26.0,0.46502057613168724,0.06504065040650403,0.37345679012345673,0.37823129251700677,0.43566666666666665,0.1895424836601307,0.20707070707070707,0.35233333333333333,0.3297491039426523,0.3959595959595959,0.4756666666666667,0.4896666666666667,0.18213058419243985,0.19393939393939388,0.8316666666666667,0.0925925925925925,0.1081081081081081,0.1089743589743589,0.2523364485981308,0.23611111111111108,0.049382716049382665,0.16666666666666666,0.25,0.29916897506925205,16.666666666666668,0.5313333333333333,0.30466666666666664,0.231,2.6666666666666665,6.633333333333333,4.6000000000000005,24.133333333333336,1.4000000000000001,0.5,7.666666666666667,24.566666666666666,0.9333333333333332,0.3333333333333333,1.2666666666666666,0.08833333333333333,1.5666666666666664,-1.3666666666666665,0.2333333333333333,0.3666666666666667,0.25049245268645176
Alec Burks,SG,82.0,27.0,0.38271604938271603,0.14634146341463414,0.2430555555555555,0.26122448979591834,0.41675,0.1568627450980392,0.17234848484848483,0.27825,0.19354838709677416,0.25151515151515147,0.48,0.46675,0.1623711340206185,0.175,0.82425,0.07407407407407403,0.24549549549549546,0.2003205128205128,0.16121495327102803,0.23958333333333331,0.10185185185185179,0.18,0.3125,0.21121883656509688,11.825,0.5205,0.34525,0.292,1.875,15.625,8.575,12.35,1.675,1.15,11.775,17.475,0.375,0.4,0.775,0.06,-1.275,0.17500000000000004,-1.075,0.125,0.2300026119037513
Deonte Burton,SG,83.0,25.0,0.382716049382716,0.0,0.0925925925925925,0.1061224489795918,0.402,0.0588235294117647,0.0606060606060606,0.296,0.086021505376344,0.103030303030303,0.455,0.451,0.0309278350515463,0.0363636363636363,0.667,0.0185185185185185,0.072072072072072,0.0576923076923076,0.02803738317757,0.0833333333333333,0.1111111111111111,0.06,0.25,0.0720221606648199,7.0,0.47,0.329,0.146,1.7,10.7,6.0,5.0,1.2,2.8,9.3,16.3,-0.2,0.3,0.1,0.027,-4.9,0.6,-4.3,-0.1,0.0801527963694537
Jimmy Butler,SF,84.0,29.0,0.6666666666666666,0.6707317073170732,0.5833333333333333,0.5551020408163265,0.461,0.1764705882352941,0.2045454545454545,0.338,0.5698924731182795,0.6606060606060606,0.491,0.494,0.4948453608247423,0.5,0.868,0.3518518518518518,0.3063063063063063,0.3397435897435897,0.3738317757009346,0.75,0.1851851851851851,0.3,0.425,0.5041551246537396,19.8,0.569,0.198,0.407,6.3,10.4,8.4,18.0,2.6,1.2,8.4,22.1,4.4,2.1,6.6,0.172,2.4,0.7,3.1,2.4,0.6057004799373144
Jimmy Butler,SF-SG,84.0,29.0,0.7901234567901234,0.7926829268292683,0.5925925925925926,0.5673469387755102,0.462,0.196078431372549,0.2272727272727273,0.347,0.5806451612903226,0.6606060606060606,0.494,0.499,0.4948453608247423,0.509090909090909,0.855,0.3518518518518518,0.3063063063063063,0.3397435897435897,0.3738317757009346,0.7916666666666666,0.2222222222222222,0.3,0.425,0.5180055401662049,20.2,0.571,0.213,0.404,6.0,10.5,8.3,18.0,2.7,1.4,8.2,22.3,5.4,2.5,7.9,0.173,2.8,0.9,3.7,3.2,0.7236932319044043
Jimmy Butler,SG,84.0,29.0,0.1111111111111111,0.1219512195121951,0.6851851851851851,0.6408163265306123,0.471,0.3333333333333333,0.3409090909090909,0.378,0.6129032258064516,0.6787878787878787,0.509,0.525,0.4948453608247423,0.5545454545454546,0.787,0.2962962962962963,0.3243243243243243,0.3333333333333333,0.4018691588785046,1.0,0.3703703703703703,0.2799999999999999,0.45,0.590027700831025,22.3,0.579,0.287,0.389,4.7,10.8,7.7,18.2,3.2,2.4,7.1,23.0,1.0,0.4,1.3,0.176,4.7,2.2,6.9,0.8,0.1289953965196382
