Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Bol Bol,PF,47.0,23.0,0.8518518518518519,0.4024390243902439,0.3303571428571429,0.3063063063063063,0.546,0.0816326530612244,0.1403508771929824,0.265,0.3142857142857143,0.2921348314606741,0.633,0.577,0.12,0.1219512195121951,0.759,0.196078431372549,0.5,0.4639999999999999,0.0934579439252336,0.1333333333333333,0.3999999999999999,0.3902439024390244,0.26,0.2749244712990936,14.4,0.603,0.236,0.226,5.2,25.3,15.2,6.9,1.0,5.5,17.6,18.2,0.0,2.2,2.3,0.072,-1.8,0.9,-0.9,0.4,0.530076495132128,0.415,-2.39
Devin Booker,SG,49.0,26.0,0.6419753086419753,0.6463414634146342,0.8839285714285715,0.9054054054054056,0.494,0.4285714285714285,0.5263157894736842,0.351,0.7428571428571429,0.797752808988764,0.554,0.546,0.58,0.5528455284552845,0.855,0.1764705882352941,0.3854166666666667,0.36,0.5140186915887851,0.3333333333333333,0.0999999999999999,0.6585365853658538,0.6,0.8398791540785498,22.0,0.601,0.296,0.336,2.7,12.0,7.2,27.3,1.4,0.9,10.6,31.8,4.2,1.9,6.0,0.157,4.5,-0.3,4.2,2.9,0.6493741307371349,0.549,2.08
Brandon Boston Jr.,SF,50.0,21.0,0.2592592592592592,0.0121951219512195,0.2053571428571428,0.2477477477477477,0.418,0.1020408163265306,0.1140350877192982,0.414,0.1714285714285714,0.2359550561797752,0.419,0.467,0.13,0.1382113821138211,0.763,0.0588235294117647,0.1041666666666666,0.1119999999999999,0.0841121495327102,0.1333333333333333,0.0,0.1219512195121951,0.2,0.1963746223564954,13.4,0.515,0.238,0.311,3.2,10.3,6.8,12.5,1.8,0.0,8.0,26.5,0.0,0.2,0.2,0.04,-1.5,-0.7,-2.2,0.0,0.0894645340751043,0.537,0.31
Chris Boucher,PF,51.0,30.0,0.925925925925926,0.0,0.3035714285714286,0.3153153153153153,0.493,0.1632653061224489,0.219298245614035,0.328,0.2476190476190476,0.2528089887640449,0.585,0.552,0.1699999999999999,0.1788617886178861,0.762,0.411764705882353,0.3645833333333333,0.44,0.0373831775700934,0.1999999999999999,0.2666666666666666,0.1219512195121951,0.38,0.283987915407855,18.0,0.59,0.357,0.318,10.9,21.2,15.7,2.7,1.5,4.1,6.4,18.0,3.0,2.0,5.0,0.156,0.7,-0.8,-0.1,0.7,0.5358136300417247,0.5,1.59
James Bouknight,SG,52.0,22.0,0.4074074074074074,0.0,0.1785714285714285,0.2567567567567568,0.358,0.2040816326530612,0.2807017543859649,0.303,0.1047619047619047,0.1404494382022471,0.429,0.443,0.06,0.073170731707317,0.667,0.0392156862745098,0.1979166666666666,0.168,0.1121495327102803,0.1333333333333333,0.0333333333333333,0.2195121951219512,0.2799999999999999,0.1691842900302114,6.2,0.463,0.565,0.155,1.6,13.5,7.5,11.1,1.3,0.8,13.4,19.5,-0.8,0.4,-0.4,-0.04,-5.4,-1.1,-6.5,-0.6,0.1836230876216968,0.329,-5.89
Malaki Branham,SG,55.0,19.0,0.8024691358024691,0.3902439024390244,0.3660714285714285,0.4189189189189189,0.44,0.2448979591836734,0.3421052631578947,0.302,0.2761904761904762,0.3033707865168539,0.539,0.503,0.09,0.089430894308943,0.829,0.0784313725490196,0.2395833333333333,0.216,0.1775700934579439,0.1666666666666666,0.0333333333333333,0.2926829268292683,0.3399999999999999,0.3081570996978852,9.5,0.524,0.417,0.115,1.9,11.2,6.4,11.4,1.0,0.4,10.6,19.1,-0.4,0.2,-0.1,-0.004,-3.0,-2.1,-5.2,-1.3,0.5464186369958275,0.268,-9.82
Christian Braun,SG,57.0,21.0,0.925925925925926,0.073170731707317,0.1696428571428571,0.1711711711711711,0.495,0.0816326530612244,0.1140350877192982,0.354,0.1333333333333333,0.1404494382022471,0.565,0.554,0.05,0.065040650406504,0.625,0.1176470588235294,0.1875,0.192,0.0747663551401869,0.1666666666666666,0.0666666666666666,0.1219512195121951,0.26,0.1419939577039275,10.3,0.568,0.332,0.221,4.8,12.6,8.8,6.4,1.7,1.3,9.9,13.0,0.7,1.2,1.9,0.079,-2.5,0.1,-2.4,-0.1,0.4153337969401947,0.646,3.04
Mikal Bridges,SF,58.0,26.0,0.6790123456790124,0.6829268292682927,0.5625,0.6126126126126126,0.463,0.3673469387755101,0.4122807017543859,0.387,0.4285714285714285,0.5056179775280899,0.503,0.529,0.2799999999999999,0.2520325203252032,0.897,0.196078431372549,0.34375,0.344,0.3364485981308411,0.3999999999999999,0.2666666666666666,0.3414634146341463,0.42,0.5196374622356495,14.8,0.574,0.342,0.228,3.0,10.4,6.6,14.1,1.6,2.0,8.5,19.2,2.7,2.2,4.9,0.116,0.4,0.6,1.0,1.6,0.7212795549374131,0.549,2.08
Mikal Bridges,SG,58.0,26.0,0.3209876543209876,0.3292682926829268,0.7946428571428572,0.8378378378378379,0.475,0.5102040816326531,0.5877192982456141,0.376,0.6,0.6685393258426966,0.531,0.543,0.5900000000000001,0.5365853658536585,0.894,0.1764705882352941,0.375,0.36,0.2523364485981308,0.3333333333333333,0.1999999999999999,0.4390243902439025,0.32,0.7885196374622356,21.3,0.607,0.36,0.356,2.9,11.7,7.4,12.9,1.4,1.5,7.8,30.3,1.7,0.8,2.5,0.133,4.0,-0.8,3.3,1.2,0.3321279554937413,0.549,1.03
Oshae Brissett,PF,59.0,24.0,0.7901234567901234,0.024390243902439,0.1696428571428571,0.2207207207207207,0.386,0.1428571428571428,0.2105263157894736,0.31,0.1142857142857142,0.1404494382022471,0.457,0.461,0.16,0.1788617886178861,0.717,0.196078431372549,0.25,0.272,0.0654205607476635,0.1666666666666666,0.0666666666666666,0.1219512195121951,0.24,0.1842900302114803,10.6,0.52,0.486,0.455,6.4,16.0,11.2,5.4,1.4,1.0,8.2,16.1,0.4,0.7,1.1,0.05,-2.0,-1.2,-3.2,-0.3,0.3816759388038943,0.427,-2.91
Malcolm Brogdon,PG,60.0,30.0,0.8148148148148148,0.0,0.4732142857142857,0.490990990990991,0.484,0.4081632653061224,0.3859649122807018,0.444,0.3142857142857143,0.3651685393258427,0.51,0.574,0.24,0.2195121951219512,0.87,0.1176470588235294,0.375,0.336,0.3457943925233645,0.2333333333333333,0.0999999999999999,0.3658536585365854,0.32,0.4501510574018126,18.2,0.615,0.406,0.251,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,0.161,2.3,0.6,2.8,2.1,0.6147426981919333,0.695,6.38
Dillon Brooks,SF,61.0,27.0,0.8888888888888888,0.8902439024390244,0.4821428571428572,0.6126126126126126,0.396,0.4081632653061224,0.5263157894736842,0.326,0.3238095238095238,0.4269662921348314,0.451,0.468,0.16,0.1707317073170731,0.779,0.1176470588235294,0.28125,0.264,0.2429906542056075,0.3,0.0666666666666666,0.3414634146341463,0.6599999999999999,0.43202416918429,9.4,0.494,0.443,0.155,2.2,9.5,5.8,11.7,1.4,0.7,8.9,21.8,-0.8,2.4,1.6,0.034,-3.4,-0.5,-3.9,-1.1,0.7796592489568847,0.622,3.6
Bruce Brown,SF,62.0,26.0,0.9753086419753086,0.3780487804878049,0.4017857142857143,0.4189189189189189,0.483,0.2244897959183673,0.2807017543859649,0.358,0.3142857142857143,0.3426966292134831,0.548,0.545,0.15,0.1544715447154471,0.758,0.1568627450980392,0.34375,0.3279999999999999,0.3177570093457944,0.3666666666666667,0.1999999999999999,0.3658536585365854,0.48,0.3474320241691843,13.3,0.571,0.343,0.206,3.3,13.0,8.3,15.7,1.9,2.0,13.2,17.8,1.7,2.6,4.3,0.09,-1.1,0.6,-0.5,0.9,0.8019819193324061,0.646,3.04
Jaylen Brown,SF,64.0,26.0,0.8148148148148148,0.8170731707317073,0.9017857142857144,0.927927927927928,0.491,0.4897959183673468,0.6403508771929824,0.335,0.7333333333333334,0.7528089887640449,0.576,0.55,0.39,0.4146341463414633,0.765,0.2352941176470588,0.59375,0.552,0.3271028037383178,0.3666666666666667,0.1333333333333333,0.7073170731707318,0.52,0.8036253776435045,19.1,0.581,0.352,0.249,3.6,17.0,10.4,16.5,1.5,0.9,11.4,31.4,1.6,3.4,5.0,0.1,1.5,-0.2,1.3,2.0,0.8480180806675939,0.695,6.38
Moses Brown,C,66.0,23.0,0.4074074074074074,0.0121951219512195,0.1607142857142857,0.1261261261261261,0.635,0.0,0.0,0.0,0.1714285714285714,0.1573033707865168,0.635,0.635,0.1,0.1707317073170731,0.458,0.3333333333333333,0.25,0.3279999999999999,0.0093457943925233,0.0333333333333333,0.1333333333333333,0.0975609756097561,0.22,0.1389728096676737,22.7,0.607,0.0,0.75,22.4,31.5,27.0,2.2,0.5,4.3,9.9,21.5,0.7,0.4,1.1,0.185,0.9,-1.3,-0.4,0.1,0.1023991655076495,0.537,0.31
Troy Brown Jr.,SF,68.0,23.0,0.925925925925926,0.5487804878048781,0.2321428571428571,0.2747747747747747,0.43,0.2857142857142857,0.3245614035087719,0.381,0.1142857142857142,0.1348314606741573,0.505,0.545,0.04,0.040650406504065,0.872,0.1568627450980392,0.3333333333333333,0.3279999999999999,0.1214953271028037,0.2666666666666666,0.0666666666666666,0.1463414634146341,0.32,0.2145015105740181,9.6,0.561,0.604,0.084,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,0.075,-1.8,0.8,-1.0,0.5,0.6545549374130737,0.524,0.43
Jalen Brunson,PG,69.0,26.0,0.8271604938271605,0.8292682926829268,0.7678571428571429,0.7927927927927929,0.491,0.4081632653061224,0.4122807017543859,0.416,0.6380952380952382,0.7191011235955056,0.519,0.547,0.48,0.4715447154471544,0.829,0.1176470588235294,0.3125,0.28,0.5794392523364487,0.3,0.0666666666666666,0.5121951219512195,0.44,0.7250755287009063,21.2,0.597,0.269,0.328,1.8,9.3,5.6,28.7,1.3,0.6,9.4,27.2,6.9,1.8,8.7,0.175,4.4,-0.5,3.9,3.5,0.8386648122392212,0.573,2.99
Thomas Bryant,C,70.0,25.0,0.3518518518518518,0.15853658536585366,0.29464285714285715,0.24999999999999994,0.5695,0.0714285714285714,0.0745614035087719,0.442,0.28095238095238095,0.26404494382022464,0.5945,0.603,0.13499999999999995,0.1463414634146341,0.7315,0.2647058823529412,0.390625,0.404,0.0373831775700934,0.0666666666666666,0.1666666666666666,0.1585365853658536,0.32999999999999996,0.2522658610271903,16.65,0.6295,0.14900000000000002,0.312,9.75,23.75,16.950000000000003,3.15,0.65,2.6,9.5,18.2,1.35,0.7,2.05,0.1385,-1.0000000000000002,-1.1500000000000001,-2.15,0.35,0.1929415855354659,0.585,1.735
Reggie Bullock,SF,71.0,31.0,0.9506172839506172,0.6707317073170732,0.2232142857142857,0.2702702702702703,0.409,0.3877551020408162,0.4473684210526315,0.38,0.0476190476190476,0.0505617977528089,0.562,0.569,0.03,0.040650406504065,0.703,0.0784313725490196,0.3333333333333333,0.288,0.1308411214953271,0.2333333333333333,0.0666666666666666,0.1219512195121951,0.42,0.2175226586102719,7.7,0.577,0.845,0.079,1.6,12.5,7.0,6.2,1.1,0.5,6.9,10.0,1.3,1.4,2.8,0.056,-2.3,-0.3,-2.6,-0.4,0.8318150208623089,0.463,-0.14
Alec Burks,SG,72.0,31.0,0.6172839506172839,0.0975609756097561,0.3482142857142857,0.4054054054054054,0.436,0.3877551020408162,0.4122807017543859,0.414,0.1904761904761904,0.2415730337078651,0.459,0.544,0.3,0.3008130081300812,0.814,0.0784313725490196,0.28125,0.248,0.205607476635514,0.2333333333333333,0.0666666666666666,0.2682926829268293,0.38,0.3867069486404834,16.5,0.602,0.521,0.41,1.8,14.2,7.8,15.9,1.6,0.6,9.7,22.8,1.9,0.6,2.5,0.109,1.8,-0.5,1.2,0.9,0.3970792767732962,0.207,-7.73
Jimmy Butler,PF,75.0,33.0,0.7777777777777778,0.7804878048780488,0.6696428571428572,0.6261261261261262,0.539,0.1224489795918367,0.1403508771929824,0.35,0.6571428571428571,0.6910112359550562,0.564,0.56,0.74,0.7073170731707316,0.85,0.4313725490196079,0.3854166666666667,0.472,0.4953271028037383,0.6,0.0999999999999999,0.3902439024390244,0.26,0.6918429003021147,27.6,0.647,0.116,0.625,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,0.277,6.7,2.0,8.7,5.8,0.7543115438108484,0.537,-0.13
John Butler,C,76.0,20.0,0.2222222222222222,0.0121951219512195,0.0803571428571428,0.1261261261261261,0.321,0.0816326530612244,0.1578947368421052,0.229,0.0476190476190476,0.0505617977528089,0.5,0.396,0.02,0.016260162601626,0.75,0.0392156862745098,0.0729166666666666,0.072,0.0560747663551401,0.1333333333333333,0.1666666666666666,0.024390243902439,0.24,0.0725075528700906,5.7,0.411,0.66,0.075,1.5,7.3,4.4,6.5,1.5,3.6,1.8,11.0,-0.1,0.1,0.0,0.001,-5.4,-0.8,-6.2,-0.2,0.0801808066759388,0.402,-3.96
Jamal Cain,PF,77.0,23.0,0.2098765432098765,0.0,0.1875,0.1666666666666666,0.561,0.0816326530612244,0.0964912280701754,0.35,0.1619047619047619,0.146067415730337,0.652,0.614,0.09,0.097560975609756,0.773,0.1568627450980392,0.21875,0.2319999999999999,0.0654205607476635,0.1999999999999999,0.0333333333333333,0.073170731707317,0.24,0.1631419939577039,16.5,0.647,0.303,0.333,7.1,18.7,12.7,7.6,2.3,0.4,7.3,15.1,0.5,0.3,0.8,0.169,-0.5,1.3,0.8,0.2,0.0873783031988873,0.537,-0.13
Kentavious Caldwell-Pope,SG,78.0,29.0,0.925925925925926,0.926829268292683,0.3392857142857143,0.3738738738738739,0.462,0.3673469387755101,0.3684210526315789,0.423,0.2,0.2303370786516853,0.502,0.569,0.1399999999999999,0.1300813008130081,0.824,0.0980392156862745,0.2395833333333333,0.216,0.2242990654205607,0.5,0.1666666666666666,0.2682926829268293,0.38,0.3262839879154078,11.5,0.598,0.505,0.198,1.7,8.1,5.0,9.8,2.3,1.3,11.1,14.1,2.0,2.5,4.5,0.091,-1.6,0.6,-1.0,0.6,0.8380737134909597,0.646,3.04
Vlatko Čančar,PF,80.0,25.0,0.7283950617283951,0.1097560975609756,0.1607142857142857,0.1711711711711711,0.476,0.1428571428571428,0.1666666666666666,0.374,0.1047619047619047,0.1067415730337078,0.58,0.57,0.06,0.056910569105691,0.927,0.0784313725490196,0.1770833333333333,0.168,0.1214953271028037,0.1333333333333333,0.0666666666666666,0.1463414634146341,0.2799999999999999,0.1510574018126888,11.0,0.606,0.507,0.181,3.2,13.1,8.3,11.5,1.2,1.4,13.1,13.8,0.9,0.8,1.7,0.093,-1.7,-0.1,-1.8,0.0,0.3135605006954102,0.646,3.04
Clint Capela,C,81.0,28.0,0.7901234567901234,0.7682926829268293,0.4821428571428572,0.3693693693693693,0.653,0.0,0.0,0.0,0.5142857142857143,0.4606741573033707,0.654,0.653,0.12,0.1626016260162601,0.603,0.7843137254901962,0.7395833333333334,0.88,0.0841121495327102,0.2333333333333333,0.3999999999999999,0.1951219512195122,0.42,0.3625377643504531,22.1,0.656,0.002,0.244,16.1,29.4,22.7,4.7,1.2,3.9,8.3,15.7,4.9,2.4,7.2,0.201,2.3,-0.1,2.2,1.8,0.6100834492350486,0.5,0.32
Jevon Carter,PG,83.0,27.0,0.9876543209876544,0.4756097560975609,0.2678571428571428,0.3153153153153153,0.423,0.3673469387755101,0.3684210526315789,0.421,0.1142857142857142,0.1573033707865168,0.425,0.549,0.04,0.040650406504065,0.816,0.0784313725490196,0.21875,0.2,0.2242990654205607,0.2666666666666666,0.1333333333333333,0.2439024390243902,0.4,0.2416918429003021,10.9,0.56,0.596,0.067,2.1,9.3,5.8,14.5,1.7,1.3,11.8,15.3,1.2,2.3,3.5,0.092,-1.9,1.2,-0.6,0.6,0.6364047287899861,0.707,3.61
Wendell Carter Jr.,C,84.0,23.0,0.691358024691358,0.6585365853658537,0.5,0.4864864864864865,0.525,0.2857142857142857,0.3421052631578947,0.356,0.4,0.3820224719101123,0.624,0.591,0.25,0.2764227642276422,0.738,0.411764705882353,0.6875,0.696,0.2149532710280373,0.1666666666666666,0.1999999999999999,0.4634146341463415,0.5599999999999999,0.4592145015105739,17.3,0.621,0.367,0.318,8.0,25.3,16.6,12.0,0.9,1.9,13.2,20.5,2.6,2.0,4.6,0.13,0.9,0.1,1.0,1.3,0.5972183588317107,0.415,-2.39
Alex Caruso,PG,86.0,28.0,0.8148148148148148,0.4390243902439024,0.1696428571428571,0.1936936936936936,0.455,0.1632653061224489,0.2017543859649122,0.364,0.1047619047619047,0.1123595505617977,0.556,0.551,0.09,0.089430894308943,0.808,0.1176470588235294,0.2395833333333333,0.2319999999999999,0.2710280373831776,0.5,0.2333333333333333,0.2682926829268293,0.48,0.1691842900302114,11.5,0.588,0.528,0.255,3.1,10.9,7.1,15.4,3.0,2.8,19.5,11.1,1.0,2.6,3.6,0.109,-2.2,3.3,1.1,1.2,0.5551112656467315,0.488,1.37
Julian Champagnie,SF,87.0,21.0,0.1728395061728395,0.0365853658536585,0.3482142857142857,0.3828828828828829,0.461,0.4489795918367347,0.4736842105263158,0.407,0.1619047619047619,0.1741573033707865,0.553,0.59,0.09,0.089430894308943,0.824,0.1372549019607843,0.34375,0.32,0.0654205607476635,0.0999999999999999,0.0999999999999999,0.1707317073170731,0.3399999999999999,0.3323262839879154,13.8,0.609,0.633,0.133,3.4,18.1,10.5,4.6,0.8,1.3,7.5,19.3,0.3,0.1,0.4,0.067,-0.3,-2.7,-3.0,-0.1,0.1154033379694019,0.268,-9.82
Kennedy Chandler,PG,89.0,20.0,0.4320987654320987,0.0,0.0892857142857142,0.1036036036036036,0.422,0.0204081632653061,0.0350877192982456,0.133,0.0857142857142857,0.1067415730337078,0.485,0.434,0.02,0.032520325203252,0.462,0.0588235294117647,0.0833333333333333,0.088,0.1495327102803738,0.0999999999999999,0.0333333333333333,0.1219512195121951,0.08,0.066465256797583,10.6,0.44,0.181,0.157,3.4,10.9,7.2,26.4,2.0,1.6,16.9,15.8,-0.1,0.4,0.3,0.044,-3.3,0.6,-2.7,0.0,0.099721835883171,0.622,3.6
Max Christie,SG,90.0,19.0,0.4938271604938271,0.0365853658536585,0.0982142857142857,0.1171171171171171,0.415,0.1224489795918367,0.131578947368421,0.419,0.0380952380952381,0.0617977528089887,0.409,0.538,0.03,0.032520325203252,0.875,0.0392156862745098,0.1770833333333333,0.144,0.0467289719626168,0.0666666666666666,0.0666666666666666,0.073170731707317,0.16,0.093655589123867,7.4,0.566,0.585,0.151,1.5,13.8,7.8,5.1,0.8,1.2,10.3,10.4,0.1,0.5,0.6,0.058,-3.2,0.0,-3.1,-0.1,0.1816759388038943,0.524,0.43
Josh Christopher,SG,91.0,21.0,0.7777777777777778,0.024390243902439,0.2142857142857143,0.2297297297297297,0.465,0.0612244897959183,0.1228070175438596,0.236,0.2,0.2134831460674157,0.55,0.497,0.0699999999999999,0.073170731707317,0.75,0.0588235294117647,0.0833333333333333,0.088,0.102803738317757,0.1666666666666666,0.0666666666666666,0.2195121951219512,0.18,0.175226586102719,11.5,0.523,0.271,0.182,2.8,7.2,5.0,14.3,2.0,1.9,14.4,21.9,-0.3,0.3,0.0,-0.001,-3.0,-1.4,-4.3,-0.5,0.2768776077885952,0.268,-7.62
Brandon Clarke,PF,92.0,26.0,0.6790123456790124,0.0975609756097561,0.3660714285714285,0.2792792792792793,0.656,0.0,0.0087719298245614,0.167,0.3904761904761904,0.3426966292134831,0.665,0.658,0.18,0.1951219512195121,0.723,0.3137254901960785,0.40625,0.44,0.1214953271028037,0.1999999999999999,0.2333333333333333,0.2439024390243902,0.4599999999999999,0.3021148036253776,20.0,0.682,0.017,0.393,9.0,21.2,15.1,9.5,1.5,3.1,11.8,17.7,2.7,1.8,4.5,0.199,0.8,1.8,2.5,1.3,0.3850834492350486,0.622,3.6
Jordan Clarkson,SG,93.0,30.0,0.7407407407407407,0.7439024390243902,0.6696428571428572,0.7612612612612613,0.444,0.5102040816326531,0.6578947368421052,0.338,0.4761904761904761,0.5280898876404494,0.53,0.519,0.3299999999999999,0.3252032520325203,0.816,0.2352941176470588,0.3020833333333333,0.32,0.4112149532710281,0.1666666666666666,0.0666666666666666,0.7317073170731708,0.4,0.6283987915407855,14.7,0.558,0.445,0.238,4.0,9.3,6.7,20.9,0.8,0.6,14.0,27.8,0.9,0.8,1.7,0.042,1.0,-2.4,-1.4,0.3,0.7018776077885952,0.451,-1.03
Nic Claxton,C,94.0,23.0,0.925925925925926,0.926829268292683,0.4821428571428572,0.3468468468468468,0.705,0.0,0.0,0.0,0.5142857142857143,0.4325842696629213,0.708,0.705,0.18,0.2601626016260162,0.541,0.4705882352941176,0.7083333333333334,0.736,0.1775700934579439,0.3,0.8333333333333334,0.3170731707317074,0.5599999999999999,0.3806646525679758,20.8,0.691,0.003,0.419,9.3,25.1,17.4,9.3,1.4,7.1,12.1,15.4,5.2,4.0,9.2,0.195,0.9,2.2,3.1,2.9,0.7993393602225313,0.549,1.03
Amir Coffey,SF,95.0,25.0,0.6049382716049383,0.1097560975609756,0.0982142857142857,0.1306306306306306,0.386,0.0408163265306122,0.0701754385964912,0.275,0.0857142857142857,0.1179775280898876,0.429,0.424,0.1,0.1056910569105691,0.778,0.0588235294117647,0.0729166666666666,0.088,0.102803738317757,0.0333333333333333,0.0333333333333333,0.0975609756097561,0.2,0.1027190332326283,7.0,0.498,0.276,0.434,3.1,6.4,4.7,11.2,0.5,0.7,10.8,13.5,0.1,0.3,0.4,0.033,-4.3,-0.7,-5.0,-0.5,0.2209666203059805,0.537,0.31
John Collins,PF,96.0,25.0,0.8641975308641975,0.8658536585365854,0.4553571428571428,0.4504504504504504,0.508,0.2040816326530612,0.2982456140350877,0.292,0.3904761904761904,0.3707865168539325,0.619,0.557,0.2,0.2032520325203252,0.803,0.2156862745098039,0.5625000000000001,0.52,0.1121495327102803,0.1999999999999999,0.3333333333333333,0.2682926829268293,0.62,0.3957703927492447,13.6,0.593,0.339,0.252,3.9,20.0,11.9,5.3,0.9,2.9,9.1,17.1,2.1,2.1,4.2,0.095,-1.4,0.2,-1.3,0.4,0.7503477051460362,0.5,0.32
Zach Collins,C,97.0,25.0,0.7654320987654321,0.3170731707317073,0.4017857142857143,0.3918918918918919,0.518,0.183673469387755,0.2017543859649122,0.374,0.3428571428571428,0.3595505617977528,0.571,0.568,0.1699999999999999,0.1869918699186991,0.761,0.3529411764705882,0.46875,0.512,0.2710280373831776,0.1999999999999999,0.2666666666666666,0.4878048780487805,0.64,0.350453172205438,16.4,0.599,0.268,0.259,8.5,22.5,15.2,18.0,1.2,2.8,17.4,21.2,1.2,1.0,2.2,0.074,-0.5,0.3,-0.2,0.6,0.5083101529902643,0.268,-9.82
Mike Conley,PG,99.0,35.0,0.4012345679012346,0.4024390243902439,0.36160714285714285,0.4166666666666667,0.434,0.4285714285714285,0.4736842105263157,0.391,0.18571428571428572,0.2191011235955056,0.492,0.5469999999999999,0.22,0.21138211382113814,0.838,0.10784313725490195,0.23958333333333334,0.224,0.5934579439252337,0.3666666666666666,0.0666666666666666,0.35365853658536583,0.41000000000000003,0.37311178247734134,15.0,0.5915,0.5774999999999999,0.2835,1.95,8.05,5.05,27.75,1.7000000000000002,0.6,12.45,16.450000000000003,2.0,0.75,2.75,0.1355,1.1,0.04999999999999999,1.1,0.7,0.36267385257301804,0.48150000000000004,-0.625
Pat Connaughton,SF,100.0,30.0,0.7407407407407407,0.4024390243902439,0.2410714285714286,0.3108108108108108,0.392,0.3673469387755101,0.4649122807017543,0.339,0.0857142857142857,0.0898876404494382,0.566,0.521,0.04,0.056910569105691,0.659,0.1568627450980392,0.3958333333333333,0.368,0.1214953271028037,0.1999999999999999,0.0666666666666666,0.1219512195121951,0.22,0.2296072507552869,10.0,0.531,0.765,0.097,3.8,16.2,10.2,6.9,1.2,0.6,7.0,13.8,0.7,1.8,2.5,0.085,-1.3,0.3,-1.0,0.3,0.5092837273991655,0.707,3.61
Robert Covington,PF,102.0,32.0,0.5802469135802469,0.0,0.1875,0.2162162162162162,0.445,0.2244897959183673,0.2456140350877192,0.397,0.0952380952380952,0.1067415730337078,0.516,0.563,0.06,0.065040650406504,0.75,0.1176470588235294,0.2916666666666667,0.28,0.1121495327102803,0.2666666666666666,0.2333333333333333,0.1707317073170731,0.36,0.1812688821752265,14.2,0.584,0.594,0.175,4.5,19.2,11.9,10.2,2.4,3.7,11.5,15.6,0.7,1.2,1.9,0.117,-0.5,2.1,1.7,0.7,0.2757997218358832,0.537,0.31
Torrey Craig,PF,103.0,32.0,0.9629629629629628,0.7317073170731707,0.2589285714285714,0.2837837837837837,0.456,0.2653061224489796,0.2807017543859649,0.395,0.1523809523809524,0.1741573033707865,0.518,0.556,0.04,0.048780487804878,0.711,0.3529411764705882,0.375,0.432,0.1401869158878504,0.1999999999999999,0.2666666666666666,0.2195121951219512,0.4599999999999999,0.2235649546827794,11.6,0.566,0.506,0.09,8.1,16.3,12.1,7.9,1.3,2.9,12.3,13.0,1.5,2.5,4.0,0.098,-1.3,0.7,-0.6,0.7,0.6852225312934631,0.549,2.08
Jae Crowder,PF,104.0,32.0,0.2098765432098765,0.0365853658536585,0.2232142857142857,0.2342342342342342,0.479,0.2653061224489796,0.2719298245614035,0.436,0.1142857142857142,0.1235955056179775,0.538,0.606,0.06,0.056910569105691,0.833,0.1764705882352941,0.3020833333333333,0.304,0.1401869158878504,0.2333333333333333,0.0999999999999999,0.0975609756097561,0.3,0.2084592145015106,14.6,0.624,0.585,0.128,5.4,15.3,10.6,10.6,1.7,1.4,6.6,13.2,0.7,0.5,1.2,0.165,0.1,1.1,1.2,0.3,0.1240959666203059,0.707,3.61
