Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Marcus Morris,PF,347.0,33.0,0.7901234567901234,0.7926829268292683,0.375,0.445945945945946,0.426,0.346938775510204,0.4122807017543859,0.364,0.238095238095238,0.2921348314606741,0.484,0.513,0.1,0.1056910569105691,0.782,0.0784313725490196,0.3645833333333333,0.32,0.1682242990654205,0.1999999999999999,0.0999999999999999,0.2195121951219512,0.42,0.3383685800604229,10.5,0.534,0.479,0.135,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,0.053,-1.8,-0.2,-1.9,0.0,0.6436369958275382,0.537,0.31
Markieff Morris,PF,348.0,33.0,0.3209876543209876,0.0121951219512195,0.1071428571428571,0.1351351351351351,0.402,0.1428571428571428,0.1578947368421052,0.408,0.0476190476190476,0.0674157303370786,0.394,0.524,0.04,0.032520325203252,1.0,0.0980392156862745,0.1770833333333333,0.176,0.0841121495327102,0.0999999999999999,0.0666666666666666,0.1219512195121951,0.24,0.1087613293051359,10.7,0.556,0.598,0.122,5.2,17.7,11.6,11.8,1.4,1.5,13.9,15.6,0.1,0.3,0.4,0.074,-1.8,-0.1,-1.9,0.0,0.1020862308762169,0.549,1.03
Mike Muscala,C,354.0,31.0,0.3765432098765432,0.05487804878048775,0.1875,0.2072072072072072,0.45499999999999996,0.2653061224489796,0.2894736842105262,0.3895,0.08095238095238094,0.0730337078651685,0.6245,0.594,0.05999999999999995,0.065040650406504,0.7435,0.1176470588235294,0.27604166666666663,0.26,0.07009345794392516,0.08333333333333325,0.1166666666666666,0.09756097560975605,0.29999999999999993,0.18277945619335345,12.7,0.6125,0.715,0.16899999999999998,4.35,18.85,11.55,6.6,0.7,2.05,7.35,14.85,0.7,0.55,1.25,0.125,-0.6,0.0,-0.6499999999999999,0.2,0.16893254520166895,0.5914999999999999,3.67
Svi Mykhailiuk,SF,355.0,25.0,0.18518518518518517,0.04878048780487805,0.1875,0.21171171171171171,0.47050000000000003,0.2448979591836734,0.24122807017543857,0.502,0.0857142857142857,0.1123595505617977,0.243,0.6515,0.06999999999999999,0.08943089430894305,0.638,0.0784313725490196,0.10937499999999994,0.116,0.13084112149532706,0.1333333333333333,0.0333333333333333,0.17073170731707313,0.13,0.18429003021148035,14.8,0.655,0.6930000000000001,0.314,1.85,13.600000000000001,7.65,10.6,1.4,0.4,11.7,18.45,0.25,0.15,0.39999999999999997,0.10849999999999999,1.95,-0.15000000000000002,1.7999999999999998,0.15000000000000002,0.08511821974965225,0.45099999999999996,-1.4499999999999997
Larry Nance Jr.,C,356.0,30.0,0.7901234567901234,0.0121951219512195,0.2589285714285714,0.2117117117117117,0.61,0.0408163265306122,0.0526315789473684,0.333,0.2476190476190476,0.2247191011235955,0.654,0.633,0.08,0.097560975609756,0.696,0.3137254901960785,0.3958333333333333,0.432,0.1682242990654205,0.3,0.1999999999999999,0.1463414634146341,0.4,0.2054380664652567,16.0,0.649,0.138,0.259,8.7,20.3,14.5,11.7,2.0,2.6,11.0,11.9,2.8,2.1,4.9,0.171,0.0,2.0,2.0,1.4,0.4868567454798331,0.512,1.63
Raul Neto,PG,359.0,30.0,0.5802469135802469,0.0121951219512195,0.1071428571428571,0.1036036036036036,0.518,0.0612244897959183,0.0789473684210526,0.286,0.0857142857142857,0.0786516853932584,0.662,0.573,0.06,0.056910569105691,0.912,0.0392156862745098,0.0833333333333333,0.08,0.1495327102803738,0.1333333333333333,0.0333333333333333,0.1219512195121951,0.2,0.0996978851963746,12.6,0.628,0.382,0.309,2.3,8.4,5.4,21.0,1.7,0.7,16.1,13.2,0.8,0.6,1.5,0.142,-1.7,1.5,-0.2,0.2,0.1785465924895688,0.622,5.23
Georges Niang,PF,360.0,29.0,0.9506172839506172,0.0121951219512195,0.25,0.2882882882882883,0.442,0.4081632653061224,0.4298245614035088,0.401,0.0857142857142857,0.0842696629213483,0.576,0.596,0.05,0.048780487804878,0.867,0.0392156862745098,0.21875,0.192,0.0934579439252336,0.1333333333333333,0.0666666666666666,0.1707317073170731,0.38,0.2477341389728096,10.9,0.61,0.765,0.09,1.5,12.8,7.2,7.3,1.0,0.9,9.4,17.0,1.1,1.4,2.5,0.078,-0.4,-1.0,-1.4,0.2,0.5317802503477052,0.659,4.37
Zeke Nnaji,PF,362.0,22.0,0.6419753086419753,0.0609756097560975,0.1875,0.1666666666666666,0.561,0.0612244897959183,0.1052631578947368,0.262,0.1714285714285714,0.1404494382022471,0.71,0.605,0.08,0.097560975609756,0.645,0.2352941176470588,0.1458333333333333,0.208,0.02803738317757,0.0999999999999999,0.1333333333333333,0.1463414634146341,0.4,0.1570996978851963,12.5,0.62,0.332,0.316,10.5,11.2,10.9,3.3,1.1,2.8,12.2,15.2,0.9,0.7,1.6,0.106,-2.7,-0.9,-3.7,-0.3,0.2571974965229485,0.646,3.04
Nerlens Noel,C,363.0,28.0,0.0246913580246913,0.0121951219512195,0.0267857142857142,0.0900900900900901,0.167,0.0,0.0,0.0,0.0285714285714285,0.1123595505617977,0.167,0.167,0.03,0.056910569105691,0.5,0.196078431372549,0.2083333333333333,0.24,0.0934579439252336,0.3333333333333333,0.0999999999999999,0.4146341463414634,0.4599999999999999,0.0302114803625377,0.3,0.218,0.0,0.333,8.0,15.3,11.8,8.3,3.4,2.0,42.1,12.2,-0.2,0.1,-0.1,-0.112,-11.3,1.0,-10.3,-0.1,0.0192280945757997,0.549,1.03
Jaylen Nowell,SG,364.0,23.0,0.7901234567901234,0.024390243902439,0.3839285714285714,0.4324324324324324,0.448,0.2040816326530612,0.3157894736842105,0.289,0.3142857142857143,0.3370786516853932,0.542,0.502,0.12,0.1219512195121951,0.778,0.1176470588235294,0.21875,0.208,0.1869158878504673,0.1999999999999999,0.0333333333333333,0.2439024390243902,0.32,0.3262839879154078,13.7,0.527,0.371,0.158,3.3,11.7,7.6,15.9,1.6,0.3,8.9,25.0,0.0,1.2,1.2,0.046,-1.5,-1.0,-2.5,-0.2,0.4413421418636996,0.512,-0.22
Frank Ntilikina,SG,365.0,24.0,0.5679012345679012,0.0609756097560975,0.0892857142857142,0.1261261261261261,0.364,0.0816326530612244,0.1228070175438596,0.254,0.0666666666666666,0.0786516853932584,0.477,0.428,0.05,0.056910569105691,0.667,0.0196078431372549,0.125,0.104,0.1121495327102803,0.0999999999999999,0.0333333333333333,0.1463414634146341,0.2799999999999999,0.0876132930513595,5.2,0.461,0.508,0.25,1.3,10.7,5.9,12.8,1.3,1.0,16.5,13.1,-0.5,0.4,-0.1,-0.01,-6.1,-0.7,-6.7,-0.7,0.214847009735744,0.463,-0.14
Kendrick Nunn,SG,366.0,27.0,0.41975308641975306,0.0121951219512195,0.24553571428571425,0.2882882882882883,0.4265,0.23469387755102034,0.2763157894736842,0.35850000000000004,0.1523809523809524,0.1825842696629213,0.494,0.5155000000000001,0.05,0.0447154471544715,0.855,0.0392156862745098,0.14062499999999994,0.12399999999999996,0.12616822429906535,0.13333333333333325,0.0333333333333333,0.23170731707317074,0.19,0.21450151057401812,11.399999999999999,0.5329999999999999,0.4945,0.0925,1.85,10.3,6.25,14.25,1.45,0.65,12.5,23.75,-0.3,0.4,0.1,0.010999999999999998,-1.9,-1.4500000000000002,-3.3,-0.2,0.17169680111265645,0.47550000000000003,-0.31500000000000006
Jordan Nwora,SF,368.0,24.0,0.37037037037037035,0.08536585365853655,0.30803571428571425,0.3490990990990991,0.431,0.30612244897959173,0.3157894736842105,0.40700000000000003,0.1857142857142857,0.23314606741573024,0.4485,0.528,0.115,0.11788617886178855,0.7905,0.16666666666666666,0.3177083333333333,0.312,0.1448598130841121,0.13333333333333325,0.08333333333333325,0.2682926829268293,0.25999999999999995,0.2870090634441087,12.2,0.558,0.479,0.1955,4.699999999999999,15.85,10.35,10.5,1.0,1.0,12.149999999999999,19.4,0.25,0.5,0.75,0.0605,-0.8,-1.3,-2.1,0.0,0.21284770514603613,0.567,0.34999999999999987
Chuma Okeke,SF,370.0,24.0,0.3209876543209876,0.0975609756097561,0.1428571428571428,0.2027027027027027,0.352,0.2040816326530612,0.2807017543859649,0.302,0.0571428571428571,0.0730337078651685,0.472,0.459,0.06,0.065040650406504,0.762,0.196078431372549,0.2708333333333333,0.288,0.1308411214953271,0.2333333333333333,0.1333333333333333,0.1463414634146341,0.3,0.1419939577039275,9.1,0.488,0.705,0.172,5.7,15.3,10.5,9.4,1.8,2.1,11.5,12.3,0.0,0.6,0.7,0.061,-2.4,0.8,-1.6,0.1,0.1860917941585535,0.415,-2.39
Josh Okogie,SG,371.0,24.0,0.8765432098765432,0.3170731707317073,0.2053571428571428,0.2612612612612612,0.391,0.183673469387755,0.2368421052631579,0.335,0.1238095238095238,0.1685393258426966,0.442,0.471,0.19,0.2195121951219512,0.724,0.2941176470588235,0.2083333333333333,0.28,0.1401869158878504,0.2666666666666666,0.1666666666666666,0.2195121951219512,0.32,0.2205438066465256,13.3,0.531,0.476,0.464,8.8,11.9,10.3,10.3,2.0,2.3,11.2,17.7,1.1,1.7,2.8,0.101,-0.8,0.5,-0.2,0.6,0.4752433936022253,0.549,2.08
Isaac Okoro,SF,373.0,22.0,0.925925925925926,0.5609756097560976,0.2053571428571428,0.2117117117117117,0.494,0.1632653061224489,0.2017543859649122,0.363,0.1428571428571428,0.1348314606741573,0.617,0.582,0.1,0.1138211382113821,0.757,0.1372549019607843,0.1875,0.2,0.102803738317757,0.2333333333333333,0.1333333333333333,0.1463414634146341,0.42,0.1933534743202417,10.7,0.614,0.483,0.291,3.7,9.6,6.7,7.0,1.7,1.7,9.5,11.9,1.9,2.3,4.2,0.122,-1.9,1.6,-0.3,0.7,0.5812586926286509,0.622,5.23
KZ Okpala,PF,374.0,23.0,0.419753086419753,0.0365853658536585,0.0446428571428571,0.0495495495495495,0.421,0.0408163265306122,0.0526315789473684,0.333,0.0285714285714285,0.0280898876404494,0.529,0.513,0.02,0.016260162601626,0.875,0.0392156862745098,0.0833333333333333,0.08,0.0373831775700934,0.0666666666666666,0.0666666666666666,0.048780487804878,0.22,0.039274924471299,6.2,0.554,0.553,0.211,3.2,12.4,7.8,6.3,1.4,2.5,14.4,8.4,0.1,0.2,0.3,0.057,-4.3,1.1,-3.2,-0.1,0.0880041724617524,0.585,2.3
Eugene Omoruyi,SF,377.0,25.0,0.2716049382716049,0.024390243902439,0.1696428571428571,0.1846846846846846,0.468,0.0612244897959183,0.1140350877192982,0.258,0.1523809523809524,0.1516853932584269,0.571,0.511,0.0699999999999999,0.097560975609756,0.607,0.196078431372549,0.1354166666666666,0.184,0.0467289719626168,0.1999999999999999,0.0,0.1707317073170731,0.4,0.148036253776435,10.6,0.531,0.33,0.298,8.5,12.1,10.3,5.6,2.4,0.0,13.1,18.8,0.0,0.3,0.3,0.052,-4.4,-0.5,-4.9,-0.2,0.0979833101529902,0.488,0.96
Cedi Osman,SF,378.0,27.0,0.9382716049382716,0.024390243902439,0.2767857142857143,0.3108108108108108,0.451,0.3061224489795918,0.3596491228070175,0.372,0.1523809523809524,0.1573033707865168,0.564,0.56,0.1,0.1138211382113821,0.694,0.0588235294117647,0.2083333333333333,0.184,0.1401869158878504,0.1666666666666666,0.0333333333333333,0.1707317073170731,0.32,0.2628398791540785,12.0,0.579,0.589,0.204,1.9,11.5,6.7,10.6,1.1,0.7,8.3,18.2,1.4,1.9,3.3,0.103,-0.8,0.2,-0.7,0.5,0.5445410292072322,0.622,5.23
Gary Payton II,SG,382.0,30.0,0.12345679012345676,0.00609756097560975,0.17857142857142855,0.15090090090090091,0.596,0.1224489795918367,0.10526315789473681,0.48650000000000004,0.13809523809523805,0.12078651685393255,0.6545000000000001,0.687,0.03,0.028455284552845503,0.8335,0.2647058823529412,0.21874999999999994,0.27599999999999997,0.1214953271028037,0.33333333333333337,0.1166666666666666,0.17073170731707316,0.39,0.148036253776435,14.5,0.6975,0.368,0.10250000000000001,9.25,14.3,11.75,10.6,2.8,1.7,16.95,10.9,0.3,0.2,0.45,0.14400000000000002,-0.75,1.65,0.8999999999999999,0.1,0.0688456189151599,0.46950000000000003,-1.15
Theo Pinson,SG,383.0,27.0,0.4814814814814814,0.0121951219512195,0.0714285714285714,0.0990990990990991,0.356,0.1224489795918367,0.1403508771929824,0.355,0.019047619047619,0.0337078651685393,0.36,0.483,0.03,0.024390243902439,0.846,0.0588235294117647,0.1354166666666666,0.128,0.1121495327102803,0.0666666666666666,0.0,0.073170731707317,0.18,0.0725075528700906,10.1,0.512,0.713,0.149,3.6,19.3,11.4,19.6,0.9,0.3,11.5,14.7,0.2,0.2,0.5,0.071,-2.5,-0.9,-3.4,-0.1,0.1144297635605007,0.463,-0.14
Scotty Pippen Jr.,PG,384.0,22.0,0.0617283950617283,0.0,0.0625,0.0900900900900901,0.333,0.0408163265306122,0.043859649122807,0.333,0.0476190476190476,0.0842696629213483,0.333,0.375,0.08,0.1219512195121951,0.556,0.0588235294117647,0.03125,0.0559999999999999,0.02803738317757,0.0999999999999999,0.0666666666666666,0.073170731707317,0.1,0.0694864048338368,9.6,0.439,0.25,0.75,6.9,6.5,6.7,8.2,3.0,2.6,11.1,23.7,-0.1,0.0,0.0,-0.017,-5.1,-0.8,-5.9,0.0,0.0122739916550764,0.524,0.43
Dwight Powell,C,395.0,31.0,0.925925925925926,0.7804878048780488,0.2321428571428571,0.1576576576576576,0.732,0.0,0.0087719298245614,0.0,0.2476190476190476,0.196629213483146,0.746,0.732,0.15,0.1788617886178861,0.667,0.3921568627450981,0.2291666666666666,0.3279999999999999,0.0841121495327102,0.1999999999999999,0.0999999999999999,0.2195121951219512,0.5599999999999999,0.202416918429003,15.5,0.738,0.019,0.625,11.8,13.3,12.5,6.9,1.6,1.6,15.9,12.6,3.8,1.3,5.1,0.168,-1.2,0.0,-1.2,0.3,0.5129346314325453,0.463,-0.14
Taurean Prince,PF,399.0,28.0,0.654320987654321,0.048780487804878,0.2946428571428571,0.3153153153153153,0.467,0.2857142857142857,0.3157894736842105,0.381,0.1809523809523809,0.1910112359550561,0.557,0.565,0.12,0.1138211382113821,0.844,0.0588235294117647,0.2291666666666666,0.192,0.1495327102803738,0.1666666666666666,0.0999999999999999,0.3170731707317074,0.4599999999999999,0.2749244712990936,10.0,0.597,0.512,0.203,1.4,10.8,6.2,9.6,1.1,1.1,14.3,17.3,0.3,1.0,1.3,0.052,-2.6,-0.6,-3.3,-0.4,0.4214534075104311,0.512,-0.22
Payton Pritchard,PG,400.0,25.0,0.5802469135802469,0.0365853658536585,0.1875,0.2297297297297297,0.412,0.2448979591836734,0.2807017543859649,0.364,0.0857142857142857,0.1067415730337078,0.495,0.527,0.03,0.024390243902439,0.75,0.0980392156862745,0.1354166666666666,0.144,0.1214953271028037,0.0999999999999999,0.0,0.1951219512195122,0.16,0.1691842900302114,10.3,0.536,0.629,0.065,4.3,10.5,7.5,14.0,1.1,0.1,13.7,19.8,-0.1,0.7,0.6,0.045,-2.1,-1.2,-3.4,-0.2,0.2275382475660639,0.695,6.38
Trevelin Queen,SG,401.0,25.0,0.074074074074074,0.0,0.0892857142857142,0.1846846846846846,0.241,0.0612244897959183,0.1842105263157894,0.133,0.0666666666666666,0.1123595505617977,0.357,0.276,0.0699999999999999,0.056910569105691,1.0,0.2156862745098039,0.1354166666666666,0.192,0.0841121495327102,0.0999999999999999,0.2333333333333333,0.2439024390243902,0.12,0.0906344410876132,6.0,0.337,0.517,0.172,12.7,14.2,13.5,11.1,1.4,6.1,18.3,22.9,-0.3,0.1,-0.2,-0.133,-5.6,-1.5,-7.2,-0.1,0.0271210013908205,0.427,-2.91
Lester Quinones,SG,404.0,22.0,0.037037037037037,0.0,0.0446428571428571,0.0585585585585585,0.4,0.1020408163265306,0.087719298245614,0.5,0.0,0.0168539325842696,0.0,0.6,0.1,0.1219512195121951,0.667,0.0588235294117647,0.0520833333333333,0.064,0.0467289719626168,0.0999999999999999,0.0,0.3170731707317074,0.0,0.0755287009063444,8.6,0.654,0.8,1.2,6.2,12.0,9.2,14.2,2.6,0.0,39.6,29.4,-0.1,0.0,0.0,-0.103,-6.4,-3.7,-10.2,0.0,0.0071279554937413,0.537,1.66
Cam Reddish,SF,407.0,23.0,0.2345679012345679,0.1219512195121951,0.3125,0.3513513513513513,0.446,0.23469387755102034,0.3157894736842105,0.311,0.22380952380952374,0.23595505617977525,0.5589999999999999,0.517,0.16499999999999998,0.1544715447154471,0.856,0.0980392156862745,0.18229166666666663,0.17999999999999994,0.13551401869158874,0.33333333333333326,0.1166666666666666,0.29268292682926833,0.36,0.2930513595166163,10.6,0.5605,0.45599999999999996,0.241,2.0,7.8,4.9,7.949999999999999,1.9,1.35,11.6,17.0,0.15,0.35,0.5,0.048,-2.6,-0.7,-3.3,-0.15,0.18002433936022244,0.4875,-0.4849999999999999
Davon Reed,SG,408.0,27.0,0.419753086419753,0.0121951219512195,0.0625,0.1036036036036036,0.313,0.1020408163265306,0.1140350877192982,0.364,0.0285714285714285,0.0561797752808988,0.25,0.413,0.04,0.048780487804878,0.75,0.0588235294117647,0.1354166666666666,0.128,0.0467289719626168,0.1333333333333333,0.0333333333333333,0.1463414634146341,0.2,0.0694864048338368,5.2,0.456,0.55,0.25,3.4,16.3,10.0,7.3,2.0,1.1,18.4,15.0,-0.4,0.4,-0.1,-0.009,-5.8,-0.3,-6.1,-0.3,0.1119610570236439,0.646,3.04
Paul Reed,C,409.0,23.0,0.8395061728395061,0.024390243902439,0.1607142857142857,0.1351351351351351,0.593,0.0,0.0087719298245614,0.167,0.1714285714285714,0.1629213483146067,0.606,0.596,0.06,0.056910569105691,0.745,0.3137254901960785,0.2291666666666666,0.304,0.0373831775700934,0.2333333333333333,0.2333333333333333,0.1707317073170731,0.36,0.1268882175226586,19.2,0.62,0.029,0.244,17.8,23.1,20.5,5.3,3.0,6.3,16.3,16.4,1.2,1.6,2.8,0.18,-1.6,1.5,-0.1,0.4,0.2656119610570236,0.659,4.37
Naz Reid,C,410.0,23.0,0.8271604938271605,0.1341463414634146,0.4107142857142857,0.3828828828828829,0.537,0.2244897959183673,0.2807017543859649,0.346,0.3333333333333333,0.297752808988764,0.653,0.602,0.13,0.1544715447154471,0.677,0.2156862745098039,0.3958333333333333,0.392,0.102803738317757,0.1999999999999999,0.2666666666666666,0.3414634146341463,0.52,0.3474320241691843,18.5,0.617,0.376,0.22,6.6,22.8,14.9,9.6,1.6,3.7,12.7,24.8,1.1,1.9,3.0,0.114,0.3,0.8,1.0,1.0,0.4406815020862309,0.512,-0.22
Austin Rivers,SG,414.0,30.0,0.6296296296296297,0.1219512195121951,0.1607142857142857,0.1801801801801802,0.435,0.1632653061224489,0.2105263157894736,0.35,0.0857142857142857,0.095505617977528,0.558,0.538,0.06,0.065040650406504,0.769,0.0196078431372549,0.15625,0.128,0.1308411214953271,0.1666666666666666,0.0333333333333333,0.0975609756097561,0.3,0.148036253776435,7.4,0.564,0.589,0.187,0.6,8.4,4.6,9.3,1.3,0.3,9.2,10.5,0.5,0.8,1.3,0.061,-3.3,0.5,-2.8,-0.2,0.3593532684283727,0.512,-0.22
Duncan Robinson,SF,415.0,28.0,0.5061728395061729,0.0121951219512195,0.1875,0.2522522522522522,0.371,0.3061224489795918,0.4035087719298245,0.328,0.0571428571428571,0.0617977528089887,0.556,0.504,0.0699999999999999,0.065040650406504,0.906,0.0392156862745098,0.15625,0.128,0.102803738317757,0.0999999999999999,0.0,0.1707317073170731,0.36,0.1933534743202417,7.8,0.534,0.81,0.135,1.3,10.7,5.9,9.7,1.0,0.0,10.0,17.9,-0.1,0.6,0.5,0.035,-3.5,-1.5,-5.0,-0.5,0.2453059805285118,0.537,-0.13
Orlando Robinson,C,417.0,22.0,0.3703703703703703,0.0121951219512195,0.1339285714285714,0.1306306306306306,0.528,0.0,0.0175438596491228,0.0,0.1428571428571428,0.1516853932584269,0.566,0.528,0.0699999999999999,0.08130081300813,0.71,0.2941176470588235,0.2604166666666667,0.3279999999999999,0.0747663551401869,0.1333333333333333,0.1333333333333333,0.1219512195121951,0.3399999999999999,0.1117824773413897,13.4,0.565,0.067,0.348,12.8,22.3,17.4,8.4,1.4,2.9,13.5,12.4,0.5,0.6,1.1,0.129,-2.7,0.7,-2.1,0.0,0.1518428372739916,0.537,-0.13
Jeremiah Robinson-Earl,PF,418.0,22.0,0.5185185185185185,0.2439024390243902,0.2321428571428571,0.2612612612612612,0.444,0.183673469387755,0.2280701754385964,0.333,0.1619047619047619,0.1797752808988764,0.533,0.518,0.08,0.08130081300813,0.833,0.3333333333333333,0.2604166666666667,0.336,0.0934579439252336,0.1999999999999999,0.0999999999999999,0.0975609756097561,0.3399999999999999,0.2054380664652567,13.0,0.548,0.448,0.169,9.2,14.7,11.9,7.0,1.4,1.2,6.7,14.6,1.1,0.8,1.9,0.111,-0.8,-0.7,-1.5,0.1,0.2889082058414464,0.488,0.96
David Roddy,PF,420.0,21.0,0.8518518518518519,0.048780487804878,0.2321428571428571,0.2702702702702703,0.429,0.183673469387755,0.2631578947368421,0.307,0.1523809523809524,0.1685393258426966,0.553,0.506,0.06,0.073170731707317,0.631,0.1372549019607843,0.2083333333333333,0.2239999999999999,0.0747663551401869,0.1333333333333333,0.0999999999999999,0.1951219512195122,0.3,0.202416918429003,8.8,0.519,0.505,0.155,4.2,12.0,8.1,6.1,1.1,1.4,11.3,16.7,-0.3,1.4,1.1,0.043,-3.2,-0.7,-3.9,-0.6,0.4429763560500695,0.622,3.6
Ryan Rollins,PG,421.0,20.0,0.1358024691358024,0.0,0.0535714285714285,0.0765765765765765,0.35,0.0612244897959183,0.0701754385964912,0.333,0.0285714285714285,0.0505617977528089,0.364,0.425,0.05,0.040650406504065,1.0,0.0588235294117647,0.0833333333333333,0.08,0.0467289719626168,0.0333333333333333,0.0333333333333333,0.3170731707317074,0.16,0.0574018126888217,-1.4,0.508,0.45,0.3,5.4,15.7,10.6,12.4,0.8,1.4,41.4,26.1,-0.3,0.1,-0.3,-0.218,-11.3,-3.7,-15.0,-0.2,0.0226703755215577,0.537,1.66
Derrick Rose,PG,422.0,34.0,0.3209876543209876,0.0,0.2053571428571428,0.2657657657657657,0.384,0.1428571428571428,0.2017543859649122,0.302,0.1523809523809524,0.2022471910112359,0.438,0.443,0.04,0.032520325203252,0.917,0.0588235294117647,0.125,0.12,0.1588785046728972,0.0999999999999999,0.0666666666666666,0.1951219512195122,0.1399999999999999,0.1691842900302114,10.1,0.463,0.396,0.075,2.6,10.4,6.5,19.9,1.0,1.4,11.8,23.6,-0.3,0.3,0.0,-0.001,-2.2,-1.5,-3.7,-0.1,0.1211752433936022,0.573,2.99
Terrence Ross,SG,423.0,31.0,0.3765432098765432,0.0548780487804878,0.29017857142857145,0.33783783783783783,0.4295,0.3163265306122448,0.3728070175438596,0.364,0.16190476190476188,0.1825842696629213,0.5165,0.5315000000000001,0.05,0.048780487804877995,0.8035,0.0784313725490196,0.234375,0.21200000000000002,0.1542056074766355,0.18333333333333324,0.04999999999999995,0.1463414634146341,0.33999999999999997,0.25679758308157097,11.399999999999999,0.5445,0.5625,0.07550000000000001,2.3,12.85,7.5,11.75,1.3,0.65,7.05,17.7,0.25,0.55,0.8,0.0795,-1.2000000000000002,-0.1,-1.3,-0.04999999999999999,0.23763908205841444,0.482,-0.15500000000000003
Ricky Rubio,PG,425.0,32.0,0.3950617283950617,0.024390243902439,0.1607142857142857,0.2432432432432432,0.343,0.1224489795918367,0.219298245614035,0.256,0.1142857142857142,0.1629213483146067,0.417,0.402,0.08,0.089430894308943,0.8,0.0588235294117647,0.1875,0.168,0.3271028037383178,0.2666666666666666,0.0666666666666666,0.2195121951219512,0.3,0.1570996978851963,10.4,0.442,0.461,0.197,1.9,12.7,7.3,27.1,2.3,1.0,13.8,17.7,-0.2,0.9,0.7,0.062,-3.8,1.1,-2.8,-0.1,0.202086230876217,0.622,5.23
Matt Ryan,SF,427.0,25.0,0.1975308641975308,0.0,0.1071428571428571,0.1531531531531531,0.365,0.20408163265306115,0.22368421052631576,0.3795,0.023809523809523753,0.047752808988763995,0.3715,0.512,0.03,0.028455284552845503,0.8285,0.029411764705882353,0.07812499999999994,0.068,0.0373831775700934,0.04999999999999995,0.0,0.060975609756097504,0.18,0.11027190332326275,7.6,0.5315,0.7725,0.11049999999999999,1.5,7.85,4.75,6.45,0.75,0.25,5.8,16.65,0.05,0.1,0.15,0.035,-2.25,-1.5,-3.7,-0.05,0.0565020862308762,0.518,0.105
Luka Šamanić,PF,429.0,23.0,0.074074074074074,0.048780487804878,0.3303571428571429,0.3648648648648648,0.456,0.2244897959183673,0.3859649122807018,0.258,0.2476190476190476,0.2078651685393258,0.692,0.526,0.13,0.1544715447154471,0.692,0.0,0.4479166666666667,0.344,0.1962616822429906,0.3,0.0999999999999999,0.3414634146341463,0.48,0.2990936555891239,11.0,0.55,0.544,0.228,0.0,19.9,10.1,13.0,1.8,1.1,13.8,18.9,0.0,0.2,0.2,0.045,-3.2,1.1,-2.1,0.0,0.0632823365785813,0.451,-1.03
Dario Šarić,C,430.0,28.0,0.2345679012345679,0.0,0.2321428571428571,0.2252252252252252,0.515,0.183673469387755,0.2017543859649122,0.391,0.1619047619047619,0.1516853932584269,0.623,0.606,0.1399999999999999,0.1300813008130081,0.844,0.1372549019607843,0.2708333333333333,0.264,0.0841121495327102,0.1333333333333333,0.0333333333333333,0.2439024390243902,0.3,0.2235649546827794,15.9,0.65,0.465,0.323,5.4,20.5,12.8,8.9,1.2,0.7,14.4,20.2,0.4,0.3,0.7,0.127,0.1,-0.2,-0.2,0.1,0.0989916550764951,0.488,0.96
Dario Šarić,PF,430.0,28.0,0.4444444444444444,0.1463414634146341,0.1875,0.2162162162162162,0.427,0.1428571428571428,0.1666666666666666,0.391,0.1238095238095238,0.1629213483146067,0.45,0.503,0.1,0.097560975609756,0.818,0.2156862745098039,0.2916666666666667,0.304,0.1401869158878504,0.1333333333333333,0.0333333333333333,0.2439024390243902,0.38,0.175226586102719,12.3,0.545,0.388,0.247,7.9,21.9,14.8,14.6,1.2,0.8,15.4,18.7,0.3,0.7,0.9,0.085,-2.3,0.3,-2.0,0.0,0.1896383866481223,0.549,2.08
Olivier Sarr,C,431.0,23.0,0.0987654320987654,0.0121951219512195,0.1517857142857143,0.1486486486486486,0.5,0.0204081632653061,0.0789473684210526,0.125,0.1523809523809524,0.1348314606741573,0.636,0.517,0.06,0.065040650406504,0.714,0.2549019607843137,0.21875,0.272,0.0373831775700934,0.0333333333333333,0.1999999999999999,0.0975609756097561,0.38,0.120845921450151,11.5,0.544,0.267,0.233,11.1,18.2,14.6,4.6,0.4,4.1,10.8,13.6,0.1,0.1,0.2,0.094,-4.2,-0.7,-4.9,-0.1,0.0433588317107093,0.488,0.96
Admiral Schofield,PF,433.0,25.0,0.4444444444444444,0.0,0.1339285714285714,0.1486486486486486,0.451,0.1224489795918367,0.175438596491228,0.324,0.0761904761904762,0.0730337078651685,0.646,0.549,0.06,0.048780487804878,0.913,0.1176470588235294,0.1145833333333333,0.136,0.0747663551401869,0.0666666666666666,0.0333333333333333,0.0975609756097561,0.32,0.1268882175226586,10.1,0.587,0.607,0.189,5.8,9.8,7.8,9.6,0.9,1.1,10.8,14.1,0.5,0.3,0.8,0.089,-2.2,-0.7,-2.9,-0.1,0.1603616133518776,0.415,-2.39
