Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Buddy Boeheim,SF,44.0,23.0,0.1097560975609756,0.0,0.0446428571428571,0.1216216216216216,0.185,0.0816326530612244,0.219298245614035,0.16,0.0095238095238095,0.0112359550561797,0.5,0.259,0.02,0.016260162601626,1.0,0.0392156862745098,0.0416666666666666,0.048,0.0373831775700934,0.0666666666666666,0.0,0.0,0.12,0.0483383685800604,0.5,0.287,0.926,0.074,2.4,5.1,3.7,5.8,1.1,0.0,0.0,13.2,-0.2,0.0,-0.2,-0.091,-7.5,-2.0,-9.5,-0.2,0.0323689391664163
Bogdan Bogdanović,SG,45.0,30.0,0.6463414634146342,0.108433734939759,0.4553571428571428,0.509009009009009,0.447,0.5510204081632653,0.5877192982456141,0.406,0.2285714285714285,0.2584269662921348,0.506,0.566,0.12,0.1138211382113821,0.831,0.0784313725490196,0.2708333333333333,0.248,0.2616822429906542,0.2666666666666666,0.0999999999999999,0.2926829268292683,0.32,0.4229607250755287,14.2,0.586,0.589,0.126,1.6,10.4,6.0,13.4,1.4,1.0,9.2,19.8,1.8,1.0,2.8,0.088,1.1,-0.7,0.5,0.9,0.5118630493542898
Bojan Bogdanović,PF,46.0,33.0,0.7073170731707317,0.7108433734939759,0.6517857142857143,0.6711711711711712,0.488,0.5102040816326531,0.5263157894736842,0.411,0.4571428571428571,0.5056179775280899,0.539,0.57,0.45,0.4146341463414633,0.884,0.1176470588235294,0.3333333333333333,0.304,0.2429906542056075,0.1999999999999999,0.0333333333333333,0.5609756097560976,0.38,0.6525679758308157,17.4,0.627,0.4,0.344,2.0,11.3,6.5,13.6,0.9,0.4,11.7,25.9,3.1,0.4,3.5,0.09,2.6,-1.8,0.8,1.4,0.6417392465044883
Bol Bol,PF,47.0,23.0,0.8414634146341463,0.3975903614457831,0.3303571428571429,0.3063063063063063,0.546,0.0816326530612244,0.1403508771929824,0.265,0.3142857142857143,0.2921348314606741,0.633,0.577,0.12,0.1219512195121951,0.759,0.196078431372549,0.5,0.4639999999999999,0.0934579439252336,0.1333333333333333,0.3999999999999999,0.3902439024390244,0.26,0.2749244712990936,14.4,0.603,0.236,0.226,5.2,25.3,15.2,6.9,1.0,5.5,17.6,18.2,0.0,2.2,2.3,0.072,-1.8,0.9,-0.9,0.4,0.5087262655587813
Leandro Bolmaro,SF,48.0,22.0,0.1585365853658536,0.0,0.0178571428571428,0.063063063063063,0.15,0.0,0.0263157894736842,0.0,0.019047619047619,0.0617977528089887,0.188,0.15,0.0,0.0,0.0,0.0588235294117647,0.0208333333333333,0.04,0.0467289719626168,0.0666666666666666,0.0333333333333333,0.1219512195121951,0.1399999999999999,0.0120845921450151,-5.0,0.15,0.2,0.0,6.5,4.7,5.6,12.3,2.1,1.2,25.9,16.6,-0.4,0.0,-0.3,-0.231,-12.4,-2.3,-14.7,-0.2,0.0236593586278239
Devin Booker,SG,49.0,26.0,0.6341463414634146,0.6385542168674698,0.8839285714285715,0.9054054054054056,0.494,0.4285714285714285,0.5263157894736842,0.351,0.7428571428571429,0.797752808988764,0.554,0.546,0.58,0.5528455284552845,0.855,0.1764705882352941,0.3854166666666667,0.36,0.5140186915887851,0.3333333333333333,0.0999999999999999,0.6585365853658538,0.6,0.8398791540785498,22.0,0.601,0.296,0.336,2.7,12.0,7.2,27.3,1.4,0.9,10.6,31.8,4.2,1.9,6.0,0.157,4.5,-0.3,4.2,2.9,0.6232188740948377
Brandon Boston Jr.,SF,50.0,21.0,0.2560975609756097,0.0120481927710843,0.2053571428571428,0.2477477477477477,0.418,0.1020408163265306,0.1140350877192982,0.414,0.1714285714285714,0.2359550561797752,0.419,0.467,0.13,0.1382113821138211,0.763,0.0588235294117647,0.1041666666666666,0.1119999999999999,0.0841121495327102,0.1333333333333333,0.0,0.1219512195121951,0.2,0.1963746223564954,13.4,0.515,0.238,0.311,3.2,10.3,6.8,12.5,1.8,0.0,8.0,26.5,0.0,0.2,0.2,0.04,-1.5,-0.7,-2.2,0.0,0.0858611138919478
Chris Boucher,PF,51.0,30.0,0.9146341463414634,0.0,0.3035714285714286,0.3153153153153153,0.493,0.1632653061224489,0.219298245614035,0.328,0.2476190476190476,0.2528089887640449,0.585,0.552,0.1699999999999999,0.1788617886178861,0.762,0.411764705882353,0.3645833333333333,0.44,0.0373831775700934,0.1999999999999999,0.2666666666666666,0.1219512195121951,0.38,0.283987915407855,18.0,0.59,0.357,0.318,10.9,21.2,15.7,2.7,1.5,4.1,6.4,18.0,3.0,2.0,5.0,0.156,0.7,-0.8,-0.1,0.7,0.5142323222211099
James Bouknight,SG,52.0,22.0,0.4024390243902439,0.0,0.1785714285714285,0.2567567567567568,0.358,0.2040816326530612,0.2807017543859649,0.303,0.1047619047619047,0.1404494382022471,0.429,0.443,0.06,0.073170731707317,0.667,0.0392156862745098,0.1979166666666666,0.168,0.1121495327102803,0.1333333333333333,0.0333333333333333,0.2195121951219512,0.2799999999999999,0.1691842900302114,6.2,0.463,0.565,0.155,1.6,13.5,7.5,11.1,1.3,0.8,13.4,19.5,-0.8,0.4,-0.4,-0.04,-5.4,-1.1,-6.5,-0.6,0.1762271832348917
Jamaree Bouyea,PG,53.0,23.0,0.0284552845528455,0.0,0.08035714285714284,0.10660660660660655,0.297,0.06122448979591833,0.10233918128654966,0.24433333333333337,0.057142857142857134,0.06741573033707864,0.3333333333333333,0.34600000000000003,0.016666666666666666,0.024390243902439,0.3333333333333333,0.0326797385620915,0.10416666666666659,0.09333333333333334,0.056074766355140165,0.19999999999999996,0.09999999999999998,0.14634146341463414,0.2333333333333333,0.06847935548841887,2.4666666666666663,0.34800000000000003,0.6046666666666667,0.09899999999999999,1.0999999999999999,11.266666666666666,6.233333333333334,5.466666666666666,1.9666666666666668,2.0,14.533333333333331,10.4,-0.06666666666666667,0.06666666666666667,0.0,-0.036,-8.933333333333334,0.6,-8.299999999999999,0.0,0.019187773217205533
Tony Bradley,C,54.0,25.0,0.1341463414634146,0.0,0.0446428571428571,0.045045045045045,0.5,0.0612244897959183,0.0350877192982456,0.6,0.0285714285714285,0.0337078651685393,0.429,0.625,0.03,0.024390243902439,1.0,0.0196078431372549,0.0833333333333333,0.072,0.0093457943925233,0.0333333333333333,0.0333333333333333,0.024390243902439,0.04,0.0483383685800604,21.7,0.69,0.417,0.333,3.5,33.8,18.9,4.4,1.5,2.9,6.8,19.8,0.1,0.1,0.2,0.22,4.4,0.5,4.9,0.1,0.0112790736476791
Malaki Branham,SG,55.0,19.0,0.7926829268292683,0.3855421686746988,0.3660714285714285,0.4189189189189189,0.44,0.2448979591836734,0.3421052631578947,0.302,0.2761904761904762,0.3033707865168539,0.539,0.503,0.09,0.089430894308943,0.829,0.0784313725490196,0.2395833333333333,0.216,0.1775700934579439,0.1666666666666666,0.0333333333333333,0.2926829268292683,0.3399999999999999,0.3081570996978852,9.5,0.524,0.417,0.115,1.9,11.2,6.4,11.4,1.0,0.4,10.6,19.1,-0.4,0.2,-0.1,-0.004,-3.0,-2.1,-5.2,-1.3,0.5244101845363234
Jarrell Brantley,PF,56.0,26.0,0.0365853658536585,0.0,0.1785714285714285,0.1576576576576576,0.571,0.2040816326530612,0.2017543859649122,0.444,0.0952380952380952,0.0730337078651685,0.8,0.714,0.05,0.040650406504065,1.0,0.0588235294117647,0.1354166666666666,0.12,0.0747663551401869,0.0,0.1666666666666666,0.1219512195121951,0.16,0.1661631419939577,18.5,0.739,0.643,0.143,2.8,13.7,8.3,11.4,0.0,4.3,11.8,18.1,0.1,0.0,0.1,0.16,3.1,0.4,3.5,0.1,0.0156171788967864
Christian Braun,SG,57.0,21.0,0.9146341463414634,0.072289156626506,0.1696428571428571,0.1711711711711711,0.495,0.0816326530612244,0.1140350877192982,0.354,0.1333333333333333,0.1404494382022471,0.565,0.554,0.05,0.065040650406504,0.625,0.1176470588235294,0.1875,0.192,0.0747663551401869,0.1666666666666666,0.0666666666666666,0.1219512195121951,0.26,0.1419939577039275,10.3,0.568,0.332,0.221,4.8,12.6,8.8,6.4,1.7,1.3,9.9,13.0,0.7,1.2,1.9,0.079,-2.5,0.1,-2.4,-0.1,0.3986051323122101
Mikal Bridges,SF,58.0,26.0,0.6707317073170732,0.6746987951807228,0.5625,0.6126126126126126,0.463,0.3673469387755101,0.4122807017543859,0.387,0.4285714285714285,0.5056179775280899,0.503,0.529,0.2799999999999999,0.2520325203252032,0.897,0.196078431372549,0.34375,0.344,0.3364485981308411,0.3999999999999999,0.2666666666666666,0.3414634146341463,0.42,0.5196374622356495,14.8,0.574,0.342,0.228,3.0,10.4,6.6,14.1,1.6,2.0,8.5,19.2,2.7,2.2,4.9,0.116,0.4,0.6,1.0,1.6,0.6922281175960223
Mikal Bridges,SF-SG,58.0,26.0,1.0,1.0,0.6339285714285714,0.6891891891891893,0.468,0.4081632653061224,0.4649122807017543,0.382,0.4857142857142856,0.5561797752808989,0.514,0.535,0.38,0.3495934959349593,0.895,0.196078431372549,0.3541666666666667,0.352,0.308411214953271,0.3666666666666667,0.2333333333333333,0.3658536585365854,0.38,0.6072507552870091,16.8,0.587,0.349,0.279,2.9,10.8,6.8,13.7,1.5,1.8,8.2,22.6,4.4,3.1,7.5,0.121,1.5,0.2,1.7,2.8,1.0
Mikal Bridges,SG,58.0,26.0,0.3170731707317073,0.3253012048192771,0.7946428571428572,0.8378378378378379,0.475,0.5102040816326531,0.5877192982456141,0.376,0.6,0.6685393258426966,0.531,0.543,0.5900000000000001,0.5365853658536585,0.894,0.1764705882352941,0.375,0.36,0.2523364485981308,0.3333333333333333,0.1999999999999999,0.4390243902439025,0.32,0.7885196374622356,21.3,0.607,0.36,0.356,2.9,11.7,7.4,12.9,1.4,1.5,7.8,30.3,1.7,0.8,2.5,0.133,4.0,-0.8,3.3,1.2,0.3187506256882571
Oshae Brissett,PF,59.0,24.0,0.7804878048780488,0.0240963855421686,0.1696428571428571,0.2207207207207207,0.386,0.1428571428571428,0.2105263157894736,0.31,0.1142857142857142,0.1404494382022471,0.457,0.461,0.16,0.1788617886178861,0.717,0.196078431372549,0.25,0.272,0.0654205607476635,0.1666666666666666,0.0666666666666666,0.1219512195121951,0.24,0.1842900302114803,10.6,0.52,0.486,0.455,6.4,16.0,11.2,5.4,1.4,1.0,8.2,16.1,0.4,0.7,1.1,0.05,-2.0,-1.2,-3.2,-0.3,0.3663029332265492
Malcolm Brogdon,PG,60.0,30.0,0.8048780487804879,0.0,0.4732142857142857,0.490990990990991,0.484,0.4081632653061224,0.3859649122807018,0.444,0.3142857142857143,0.3651685393258427,0.51,0.574,0.24,0.2195121951219512,0.87,0.1176470588235294,0.375,0.336,0.3457943925233645,0.2333333333333333,0.0999999999999999,0.3658536585365854,0.32,0.4501510574018126,18.2,0.615,0.406,0.251,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,0.161,2.3,0.6,2.8,2.1,0.5899823138785998
Dillon Brooks,SF,61.0,27.0,0.8780487804878049,0.8795180722891566,0.4821428571428572,0.6126126126126126,0.396,0.4081632653061224,0.5263157894736842,0.326,0.3238095238095238,0.4269662921348314,0.451,0.468,0.16,0.1707317073170731,0.779,0.1176470588235294,0.28125,0.264,0.2429906542056075,0.3,0.0666666666666666,0.3414634146341463,0.6599999999999999,0.43202416918429,9.4,0.494,0.443,0.155,2.2,9.5,5.8,11.7,1.4,0.7,8.9,21.8,-0.8,2.4,1.6,0.034,-3.4,-0.5,-3.9,-1.1,0.7482564153902628
Bruce Brown,SF,62.0,26.0,0.9634146341463414,0.3734939759036144,0.4017857142857143,0.4189189189189189,0.483,0.2244897959183673,0.2807017543859649,0.358,0.3142857142857143,0.3426966292134831,0.548,0.545,0.15,0.1544715447154471,0.758,0.1568627450980392,0.34375,0.3279999999999999,0.3177570093457944,0.3666666666666667,0.1999999999999999,0.3658536585365854,0.48,0.3474320241691843,13.3,0.571,0.343,0.206,3.3,13.0,8.3,15.7,1.9,2.0,13.2,17.8,1.7,2.6,4.3,0.09,-1.1,0.6,-0.5,0.9,0.7696799813127775
Greg Brown III,PF,63.0,21.0,0.1829268292682926,0.0,0.0625,0.081081081081081,0.393,0.0204081632653061,0.0350877192982456,0.143,0.0571428571428571,0.0730337078651685,0.476,0.411,0.03,0.065040650406504,0.417,0.0196078431372549,0.1145833333333333,0.096,0.0186915887850467,0.0999999999999999,0.0999999999999999,0.0975609756097561,0.16,0.0543806646525679,5.8,0.421,0.25,0.429,2.5,21.2,11.7,4.5,2.1,4.8,15.3,18.4,-0.3,0.1,-0.1,-0.074,-8.5,0.0,-8.5,-0.2,0.0323021990856608
Jaylen Brown,SF,64.0,26.0,0.8048780487804879,0.8072289156626506,0.9017857142857144,0.927927927927928,0.491,0.4897959183673468,0.6403508771929824,0.335,0.7333333333333334,0.7528089887640449,0.576,0.55,0.39,0.4146341463414633,0.765,0.2352941176470588,0.59375,0.552,0.3271028037383178,0.3666666666666667,0.1333333333333333,0.7073170731707318,0.52,0.8036253776435045,19.1,0.581,0.352,0.249,3.6,17.0,10.4,16.5,1.5,0.9,11.4,31.4,1.6,3.4,5.0,0.1,1.5,-0.2,1.3,2.0,0.8138619147729169
Kendall Brown,SG,65.0,19.0,0.0609756097560975,0.0,0.0625,0.054054054054054,0.571,0.0,0.0175438596491228,0.0,0.0666666666666666,0.0561797752808988,0.667,0.571,0.02,0.024390243902439,0.5,0.0588235294117647,0.0729166666666666,0.08,0.0467289719626168,0.2333333333333333,0.0,0.073170731707317,0.3,0.0453172205438066,9.1,0.571,0.143,0.286,5.6,11.1,8.3,9.7,4.7,0.0,20.2,10.4,0.0,0.1,0.1,0.071,-7.0,4.0,-2.9,0.0,0.0149164080488537
Moses Brown,C,66.0,23.0,0.28048780487804875,0.0080321285140562,0.10416666666666667,0.08258258258258257,0.42333333333333334,0.0,0.0,0.0,0.1111111111111111,0.1029962546816479,0.42333333333333334,0.42333333333333334,0.06333333333333334,0.11111111111111106,0.30533333333333335,0.21568627450980393,0.16319444444444442,0.2133333333333333,0.006230529595015533,0.07777777777777774,0.08888888888888886,0.10569105691056911,0.18000000000000002,0.08962739174219536,14.1,0.4046666666666667,0.0,0.5,14.799999999999999,20.8,17.833333333333332,1.4333333333333336,3.0999999999999996,2.8333333333333335,40.13333333333333,16.7,0.4666666666666666,0.26666666666666666,0.7333333333333334,0.07833333333333332,-3.733333333333333,0.09999999999999994,-3.6333333333333333,0.06666666666666667,0.06692917765097157
Sterling Brown,SF,67.0,27.0,0.0365853658536585,0.0,0.0,0.045045045045045,0.0,0.0,0.043859649122807,0.0,0.0,0.0280898876404494,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.1354166666666666,0.16,0.0467289719626168,0.2666666666666666,0.0,0.0,0.2,0.0,7.0,0.0,0.5,0.0,13.9,21.6,17.8,9.4,5.9,0.0,0.0,7.0,0.0,0.1,0.0,0.04,-7.7,4.3,-3.3,0.0,0.0093436113057696
Troy Brown Jr.,SF,68.0,23.0,0.9146341463414634,0.5421686746987951,0.2321428571428571,0.2747747747747747,0.43,0.2857142857142857,0.3245614035087719,0.381,0.1142857142857142,0.1348314606741573,0.505,0.545,0.04,0.040650406504065,0.872,0.1568627450980392,0.3333333333333333,0.3279999999999999,0.1214953271028037,0.2666666666666666,0.0666666666666666,0.1463414634146341,0.32,0.2145015105740181,9.6,0.561,0.604,0.084,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,0.075,-1.8,0.8,-1.0,0.5,0.6281910101111223
Jalen Brunson,PG,69.0,26.0,0.8170731707317073,0.8192771084337349,0.7678571428571429,0.7927927927927929,0.491,0.4081632653061224,0.4122807017543859,0.416,0.6380952380952382,0.7191011235955056,0.519,0.547,0.48,0.4715447154471544,0.829,0.1176470588235294,0.3125,0.28,0.5794392523364487,0.3,0.0666666666666666,0.5121951219512195,0.44,0.7250755287009063,21.2,0.597,0.269,0.328,1.8,9.3,5.6,28.7,1.3,0.6,9.4,27.2,6.9,1.8,8.7,0.175,4.4,-0.5,3.9,3.5,0.8048853739113024
Thomas Bryant,C,70.0,25.0,0.46747967479674796,0.2088353413654618,0.3125,0.2612612612612612,0.5873333333333334,0.07482993197278907,0.0789473684210526,0.44166666666666665,0.2984126984126984,0.27528089887640445,0.6156666666666667,0.6216666666666667,0.1433333333333333,0.1544715447154471,0.7336666666666667,0.2745098039215686,0.40972222222222227,0.42133333333333334,0.0404984423676012,0.0777777777777777,0.1666666666666666,0.1544715447154471,0.33333333333333326,0.26686807653575023,17.666666666666668,0.647,0.15266666666666667,0.3216666666666667,9.466666666666667,24.03333333333333,16.96666666666667,3.533333333333333,0.6666666666666666,2.533333333333333,9.066666666666666,18.2,1.8,0.9333333333333332,2.733333333333333,0.15333333333333332,-0.3000000000000001,-0.9333333333333335,-1.2333333333333332,0.4666666666666666,0.24550338705909827
Reggie Bullock,SF,71.0,31.0,0.9390243902439024,0.6626506024096386,0.2232142857142857,0.2702702702702703,0.409,0.3877551020408162,0.4473684210526315,0.38,0.0476190476190476,0.0505617977528089,0.562,0.569,0.03,0.040650406504065,0.703,0.0784313725490196,0.3333333333333333,0.288,0.1308411214953271,0.2333333333333333,0.0666666666666666,0.1219512195121951,0.42,0.2175226586102719,7.7,0.577,0.845,0.079,1.6,12.5,7.0,6.2,1.1,0.5,6.9,10.0,1.3,1.4,2.8,0.056,-2.3,-0.3,-2.6,-0.4,0.798311475956886
Alec Burks,SG,72.0,31.0,0.6097560975609756,0.0963855421686747,0.3482142857142857,0.4054054054054054,0.436,0.3877551020408162,0.4122807017543859,0.414,0.1904761904761904,0.2415730337078651,0.459,0.544,0.3,0.3008130081300812,0.814,0.0784313725490196,0.28125,0.248,0.205607476635514,0.2333333333333333,0.0666666666666666,0.2682926829268293,0.38,0.3867069486404834,16.5,0.602,0.521,0.41,1.8,14.2,7.8,15.9,1.6,0.6,9.7,22.8,1.9,0.6,2.5,0.109,1.8,-0.5,1.2,0.9,0.381085861113892
Deonte Burton,PF,73.0,29.0,0.0121951219512195,0.0,0.0,0.045045045045045,0.0,0.0,0.043859649122807,0.0,0.0,0.0280898876404494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.347,-13.9,-10.4,-24.2,0.0,0.0023359028264424
Jared Butler,PG,74.0,22.0,0.0609756097560975,0.0120481927710843,0.2232142857142857,0.2387387387387387,0.469,0.2448979591836734,0.2017543859649122,0.5,0.1238095238095238,0.1685393258426966,0.444,0.578,0.0,0.0,0.0,0.0392156862745098,0.0520833333333333,0.0559999999999999,0.1214953271028037,0.2666666666666666,0.0,0.1951219512195122,0.16,0.1873111782477341,13.0,0.578,0.438,0.0,1.4,4.3,2.8,15.0,3.1,0.0,13.5,20.1,0.0,0.1,0.1,0.061,-2.2,-0.4,-2.6,0.0,0.0292988954516634
Jimmy Butler,PF,75.0,33.0,0.7682926829268293,0.7710843373493976,0.6696428571428572,0.6261261261261262,0.539,0.1224489795918367,0.1403508771929824,0.35,0.6571428571428571,0.6910112359550562,0.564,0.56,0.74,0.7073170731707316,0.85,0.4313725490196079,0.3854166666666667,0.472,0.4953271028037383,0.6,0.0999999999999999,0.3902439024390244,0.26,0.6918429003021147,27.6,0.647,0.116,0.625,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,0.277,6.7,2.0,8.7,5.8,0.7239296559548838
John Butler,C,76.0,20.0,0.2195121951219512,0.0120481927710843,0.0803571428571428,0.1261261261261261,0.321,0.0816326530612244,0.1578947368421052,0.229,0.0476190476190476,0.0505617977528089,0.5,0.396,0.02,0.016260162601626,0.75,0.0392156862745098,0.0729166666666666,0.072,0.0560747663551401,0.1333333333333333,0.1666666666666666,0.024390243902439,0.24,0.0725075528700906,5.7,0.411,0.66,0.075,1.5,7.3,4.4,6.5,1.5,3.6,1.8,11.0,-0.1,0.1,0.0,0.001,-5.4,-0.8,-6.2,-0.2,0.0769513131110888
Jamal Cain,PF,77.0,23.0,0.2073170731707317,0.0,0.1875,0.1666666666666666,0.561,0.0816326530612244,0.0964912280701754,0.35,0.1619047619047619,0.146067415730337,0.652,0.614,0.09,0.097560975609756,0.773,0.1568627450980392,0.21875,0.2319999999999999,0.0654205607476635,0.1999999999999999,0.0333333333333333,0.073170731707317,0.24,0.1631419939577039,16.5,0.647,0.303,0.333,7.1,18.7,12.7,7.6,2.3,0.4,7.3,15.1,0.5,0.3,0.8,0.169,-0.5,1.3,0.8,0.2,0.0838589114692828
Kentavious Caldwell-Pope,SG,78.0,29.0,0.9146341463414634,0.9156626506024096,0.3392857142857143,0.3738738738738739,0.462,0.3673469387755101,0.3684210526315789,0.423,0.2,0.2303370786516853,0.502,0.569,0.1399999999999999,0.1300813008130081,0.824,0.0980392156862745,0.2395833333333333,0.216,0.2242990654205607,0.5,0.1666666666666666,0.2682926829268293,0.38,0.3262839879154078,11.5,0.598,0.505,0.198,1.7,8.1,5.0,9.8,2.3,1.3,11.1,14.1,2.0,2.5,4.5,0.091,-1.6,0.6,-1.0,0.6,0.8043180832248809
Facundo Campazzo,PG,79.0,31.0,0.0853658536585365,0.0,0.0357142857142857,0.072072072072072,0.231,0.0816326530612244,0.1228070175438596,0.273,0.0,0.0168539325842696,0.0,0.346,0.01,0.024390243902439,0.5,0.0,0.03125,0.024,0.102803738317757,0.2666666666666666,0.0,0.0975609756097561,0.08,0.039274924471299,7.8,0.36,0.846,0.154,0.0,4.5,2.2,22.6,5.7,0.0,17.8,14.7,-0.1,0.1,0.0,-0.012,-4.8,3.6,-1.2,0.0,0.0188540728134281
Vlatko Čančar,PF,80.0,25.0,0.7195121951219512,0.108433734939759,0.1607142857142857,0.1711711711711711,0.476,0.1428571428571428,0.1666666666666666,0.374,0.1047619047619047,0.1067415730337078,0.58,0.57,0.06,0.056910569105691,0.927,0.0784313725490196,0.1770833333333333,0.168,0.1214953271028037,0.1333333333333333,0.0666666666666666,0.1463414634146341,0.2799999999999999,0.1510574018126888,11.0,0.606,0.507,0.181,3.2,13.1,8.3,11.5,1.2,1.4,13.1,13.8,0.9,0.8,1.7,0.093,-1.7,-0.1,-1.8,0.0,0.3009310241265392
Clint Capela,C,81.0,28.0,0.7804878048780488,0.7590361445783133,0.4821428571428572,0.3693693693693693,0.653,0.0,0.0,0.0,0.5142857142857143,0.4606741573033707,0.654,0.653,0.12,0.1626016260162601,0.603,0.7843137254901962,0.7395833333333334,0.88,0.0841121495327102,0.2333333333333333,0.3999999999999999,0.1951219512195122,0.42,0.3625377643504531,22.1,0.656,0.002,0.244,16.1,29.4,22.7,4.7,1.2,3.9,8.3,15.7,4.9,2.4,7.2,0.201,2.3,-0.1,2.2,1.8,0.5855107284679815
Vernon Carey Jr.,C,82.0,21.0,0.1219512195121951,0.0,0.0178571428571428,0.0315315315315315,0.25,0.0,0.0,0.0,0.019047619047619,0.0393258426966292,0.25,0.25,0.02,0.016260162601626,1.0,0.0588235294117647,0.0729166666666666,0.08,0.02803738317757,0.0666666666666666,0.0666666666666666,0.048780487804878,0.1,0.0151057401812688,10.8,0.338,0.0,0.25,12.4,30.6,21.8,13.3,3.5,6.0,18.4,16.9,-0.1,0.1,0.0,0.014,-7.1,2.1,-5.0,0.0,0.0095104615076584
Jevon Carter,PG,83.0,27.0,0.975609756097561,0.4698795180722891,0.2678571428571428,0.3153153153153153,0.423,0.3673469387755101,0.3684210526315789,0.421,0.1142857142857142,0.1573033707865168,0.425,0.549,0.04,0.040650406504065,0.816,0.0784313725490196,0.21875,0.2,0.2242990654205607,0.2666666666666666,0.1333333333333333,0.2439024390243902,0.4,0.2416918429003021,10.9,0.56,0.596,0.067,2.1,9.3,5.8,14.5,1.7,1.3,11.8,15.3,1.2,2.3,3.5,0.092,-1.9,1.2,-0.6,0.6,0.6107718490339373
Wendell Carter Jr.,C,84.0,23.0,0.6829268292682927,0.6506024096385542,0.5,0.4864864864864865,0.525,0.2857142857142857,0.3421052631578947,0.356,0.4,0.3820224719101123,0.624,0.591,0.25,0.2764227642276422,0.738,0.411764705882353,0.6875,0.696,0.2149532710280373,0.1666666666666666,0.1999999999999999,0.4634146341463415,0.5599999999999999,0.4592145015105739,17.3,0.621,0.367,0.318,8.0,25.3,16.6,12.0,0.9,1.9,13.2,20.5,2.6,2.0,4.6,0.13,0.9,0.1,1.0,1.3,0.5731638135282143
