Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
30,Will Barton,,32,WAS,0.47560975609756095,0.0,0.465,0.25,0.31981981981981983,0.386,0.2653061224489796,0.30701754385964913,0.377,0.14285714285714285,0.20786516853932585,0.395,0.477,0.09,0.08943089430894309,0.778,0.058823529411764705,0.2604166666666667,0.22399999999999998,0.22429906542056074,0.13333333333333333,0.09999999999999999,0.26829268292682934,0.2,0.2326283987915408,0.2636731937879811,0.35722543352601155,0.47368421052631576,0.484,0.079,0.05208333333333333,0.24909747292418774,0.2668918918918919,0.34663865546218486,0.04545454545454546,0.024943310657596373,0.129,0.3695238095238095,0.11450381679389313,0.125,0.1090909090909091,0.46369203849518814,0.5265822784810127,0.22041763341067286,0.31691078561917446,0.11881188118811879
30,Will Barton,,32,TOR,0.18292682926829268,0.024096385542168676,0.305,0.16071428571428573,0.22072072072072074,0.354,0.18367346938775508,0.22807017543859648,0.333,0.08571428571428572,0.1292134831460674,0.378,0.443,0.01,0.008130081300813007,1.0,0.058823529411764705,0.13541666666666669,0.128,0.10280373831775702,0.2333333333333333,0.06666666666666667,0.04878048780487806,0.22000000000000003,0.13595166163141995,0.07089804186360567,0.3560693641618497,0.4238721804511278,0.532,0.0125,0.08680555555555555,0.22021660649819494,0.23648648648648649,0.2310924369747899,0.10743801652892562,0.031746031746031744,0.036000000000000004,0.3180952380952381,0.1450381679389313,0.04166666666666667,0.1090909090909091,0.49693788276465445,0.49620253164556966,0.2529002320185615,0.31957390146471376,0.1287128712871287
31,Charles Bassey,,22,SAS,0.4146341463414634,0.024096385542168676,0.3375,0.22321428571428573,0.17567567567567569,0.644,0.02040816326530612,0.017543859649122806,0.375,0.22857142857142856,0.20224719101123595,0.661,0.656,0.06,0.08943089430894309,0.595,0.411764705882353,0.3541666666666667,0.44,0.12149532710280375,0.16666666666666666,0.3,0.29268292682926833,0.42000000000000004,0.17220543806646527,0.17116812964213368,0.4589595375722544,0.618421052631579,0.059,0.137,0.5381944444444444,0.47653429602888087,0.6993243243243242,0.2710084033613445,0.06198347107438017,0.12244897959183675,0.213,0.29714285714285715,0.19847328244274806,0.125,0.17575757575757578,0.5590551181102362,0.5518987341772152,0.271461716937355,0.3608521970705726,0.1584158415841584
32,Keita Bates-Diop,,27,SAS,0.8048780487804879,0.5060240963855421,0.5175,0.3125,0.31081081081081086,0.508,0.16326530612244897,0.18421052631578946,0.394,0.2571428571428572,0.2696629213483146,0.557,0.568,0.18,0.17886178861788618,0.793,0.19607843137254904,0.28125000000000006,0.29600000000000004,0.14018691588785048,0.2333333333333333,0.09999999999999999,0.19512195121951223,0.18,0.29305135951661626,0.4898717083051992,0.41387283236994216,0.5723684210526315,0.305,0.1615,0.16319444444444445,0.2581227436823105,0.3141891891891892,0.2058823529411765,0.06198347107438017,0.024943310657596373,0.095,0.3180952380952381,0.3053435114503817,0.125,0.2606060606060607,0.5301837270341208,0.5772151898734177,0.22041763341067286,0.3448735019973369,0.1782178217821782
33,Nicolas Batum,,34,LAC,0.9390243902439024,0.2289156626506024,0.5225,0.18750000000000003,0.22072072072072074,0.42,0.32653061224489793,0.3596491228070175,0.391,0.047619047619047616,0.0449438202247191,0.563,0.583,0.04,0.048780487804878044,0.708,0.15686274509803924,0.3125,0.304,0.14953271028037385,0.2333333333333333,0.19999999999999998,0.14634146341463417,0.38,0.18429003021148035,0.5766374071573261,0.36878612716763004,0.5582706766917293,0.832,0.063,0.1423611111111111,0.2779783393501805,0.3310810810810811,0.19747899159663865,0.06198347107438017,0.05215419501133786,0.111,0.21904761904761905,0.27480916030534347,0.3958333333333333,0.3151515151515152,0.5406824146981627,0.5493670886075949,0.2691415313225058,0.35952063914780297,0.22772277227722768
34,Darius Bazley,,22,TOT,0.5121951219512195,0.012048192771084338,0.3325,0.16964285714285715,0.19369369369369369,0.454,0.1020408163265306,0.10526315789473684,0.377,0.14285714285714285,0.16853932584269662,0.485,0.508,0.09,0.13008130081300812,0.543,0.15686274509803924,0.25,0.256,0.08411214953271029,0.16666666666666666,0.26666666666666666,0.14634146341463417,0.2,0.15709969788519637,0.2076299797434166,0.3930635838150289,0.4924812030075188,0.29,0.1915,0.20138888888888887,0.33393501805054154,0.40878378378378377,0.17436974789915968,0.07024793388429752,0.11564625850340135,0.11199999999999999,0.31238095238095237,0.15267175572519084,0.1875,0.1575757575757576,0.5205599300087489,0.5189873417721519,0.26450116009280744,0.33954727030625836,0.14851485148514848
34,Darius Bazley,,22,OKC,0.4268292682926829,0.012048192771084338,0.36,0.17857142857142858,0.19819819819819823,0.449,0.1020408163265306,0.11403508771929824,0.4,0.14285714285714285,0.17415730337078653,0.469,0.506,0.1,0.14634146341463414,0.554,0.15686274509803924,0.27083333333333337,0.272,0.08411214953271029,0.16666666666666666,0.26666666666666666,0.14634146341463417,0.2,0.16314199395770393,0.18703578663065495,0.3907514450867052,0.4934210526315789,0.285,0.2055,0.1909722222222222,0.33032490974729245,0.39864864864864863,0.15966386554621848,0.06611570247933884,0.10884353741496598,0.105,0.299047619047619,0.15267175572519084,0.16666666666666669,0.15151515151515152,0.5214348206474191,0.5240506329113924,0.25986078886310904,0.33954727030625836,0.1386138613861386
34,Darius Bazley,,22,PHO,0.07317073170731707,0.0,0.19249999999999998,0.1517857142857143,0.16216216216216217,0.48,0.06122448979591836,0.09649122807017545,0.25,0.13333333333333333,0.1348314606741573,0.588,0.52,0.03,0.05691056910569105,0.4,0.13725490196078433,0.16666666666666669,0.184,0.08411214953271029,0.13333333333333333,0.2333333333333333,0.17073170731707318,0.26,0.12084592145015105,0.02025658338960162,0.42080924855491325,0.4840225563909774,0.32,0.1,0.3090277777777778,0.3682310469314079,0.48986486486486486,0.30462184873949577,0.09917355371900827,0.1655328798185941,0.155,0.42857142857142855,0.1450381679389313,0.020833333333333336,0.10303030303030304,0.5100612423447068,0.47594936708860763,0.31786542923433875,0.3475366178428762,0.1287128712871287
35,Bradley Beal,,29,WAS,0.5975609756097561,0.6024096385542169,0.8125,0.7946428571428572,0.7927927927927929,0.506,0.32653061224489793,0.3859649122807018,0.365,0.6952380952380952,0.7415730337078651,0.552,0.551,0.38,0.3739837398373983,0.842,0.15686274509803924,0.3229166666666667,0.312,0.5046728971962617,0.3,0.2333333333333333,0.7073170731707318,0.42000000000000004,0.7009063444108761,0.5644834571235652,0.4693641618497109,0.5573308270676691,0.249,0.13,0.09722222222222221,0.17870036101083034,0.21959459459459457,0.5588235294117647,0.05371900826446281,0.03854875283446712,0.129,0.5561904761904761,0.3129770992366412,0.25,0.30303030303030304,0.5389326334208224,0.6430379746835443,0.2134570765661253,0.37683089214380827,0.2871287128712871
36,Malik Beasley,,26,TOT,0.975609756097561,0.3253012048192771,0.62,0.4107142857142857,0.5225225225225225,0.395,0.5918367346938775,0.7105263157894737,0.357,0.1619047619047619,0.19101123595505617,0.484,0.52,0.06,0.06504065040650406,0.769,0.07843137254901962,0.3229166666666667,0.28,0.14018691588785048,0.26666666666666666,0.03333333333333333,0.26829268292682934,0.26,0.3836858006042296,0.7062795408507765,0.3676300578034682,0.49906015037593987,0.702,0.0345,0.0625,0.2256317689530686,0.2466216216216216,0.17647058823529413,0.06198347107438017,0.009070294784580499,0.085,0.40190476190476193,0.1297709923664122,0.33333333333333337,0.18181818181818182,0.4803149606299213,0.5468354430379747,0.21809744779582366,0.3262316910785619,0.1287128712871287
36,Malik Beasley,,26,UTA,0.6585365853658537,0.1566265060240964,0.645,0.4285714285714286,0.5495495495495495,0.396,0.6326530612244897,0.7543859649122806,0.359,0.1619047619047619,0.20224719101123595,0.485,0.522,0.06999999999999999,0.06504065040650406,0.841,0.09803921568627452,0.3229166666666667,0.28800000000000003,0.15887850467289721,0.26666666666666666,0.03333333333333333,0.26829268292682934,0.27999999999999997,0.40483383685800606,0.49662390276839974,0.3745664739884393,0.5028195488721805,0.704,0.033,0.06944444444444445,0.2220216606498195,0.24324324324324323,0.18907563025210083,0.05785123966942148,0.011337868480725623,0.08,0.4038095238095238,0.1679389312977099,0.20833333333333334,0.16969696969696968,0.48731408573928264,0.5594936708860759,0.2134570765661253,0.33155792276964047,0.14851485148514848
36,Malik Beasley,,26,LAL,0.3048780487804878,0.1686746987951807,0.5725,0.35714285714285715,0.463963963963964,0.392,0.5102040816326531,0.631578947368421,0.353,0.14285714285714285,0.17415730337078653,0.481,0.515,0.05,0.06504065040650406,0.619,0.058823529411764705,0.3125,0.264,0.11214953271028037,0.26666666666666666,0.0,0.29268292682926833,0.24,0.33534743202416917,0.20931802835921676,0.353757225433526,0.48966165413533835,0.698,0.039,0.048611111111111105,0.23465703971119134,0.25,0.14705882352941177,0.06611570247933884,0.0022675736961451248,0.098,0.39809523809523806,0.10687022900763359,0.125,0.1090909090909091,0.46281714785651795,0.5113924050632911,0.22737819025522044,0.3142476697736352,0.11881188118811879
37,MarJon Beauchamp,,22,MIL,0.6219512195121951,0.13253012048192772,0.3125,0.16071428571428573,0.21171171171171171,0.395,0.18367346938775508,0.2368421052631579,0.331,0.08571428571428572,0.10674157303370786,0.485,0.492,0.05,0.05691056910569105,0.73,0.13725490196078433,0.15625,0.17600000000000002,0.06542056074766354,0.13333333333333333,0.03333333333333333,0.21951219512195125,0.27999999999999997,0.1540785498489426,0.2363268062120189,0.33641618497109826,0.48214285714285715,0.584,0.076,0.2048611111111111,0.19855595667870038,0.28716216216216217,0.1407563025210084,0.05785123966942148,0.018140589569160998,0.14800000000000002,0.3485714285714286,0.11450381679389313,0.16666666666666669,0.12121212121212122,0.47594050743657046,0.46582278481012657,0.22737819025522044,0.288948069241012,0.0792079207920792
38,Dāvis Bertāns,,30,DAL,0.5365853658536586,0.012048192771084338,0.2475,0.13392857142857142,0.16216216216216217,0.431,0.24489795918367344,0.2719298245614035,0.39,0.02857142857142857,0.02247191011235955,0.737,0.603,0.03,0.024390243902439022,0.867,0.03921568627450981,0.10416666666666667,0.096,0.04672897196261683,0.06666666666666667,0.06666666666666667,0.04878048780487806,0.24,0.1389728096676737,0.16576637407157327,0.3791907514450867,0.5808270676691729,0.881,0.047,0.0798611111111111,0.18592057761732853,0.21283783783783783,0.13025210084033614,0.04545454545454546,0.03401360544217687,0.057,0.30857142857142855,0.19083969465648856,0.0625,0.15151515151515152,0.5310586176727908,0.569620253164557,0.21113689095127608,0.33688415446071907,0.1386138613861386
39,Patrick Beverley,,34,TOT,0.8048780487804879,0.8072289156626506,0.6525000000000001,0.18750000000000003,0.24324324324324326,0.4,0.24489795918367344,0.3157894736842105,0.335,0.09523809523809523,0.10112359550561797,0.529,0.511,0.06999999999999999,0.08130081300813008,0.723,0.13725490196078433,0.3125,0.29600000000000004,0.2710280373831776,0.3,0.19999999999999998,0.21951219512195125,0.5599999999999999,0.18731117824773413,0.612761647535449,0.3445086705202312,0.5018796992481203,0.664,0.0905,0.09375,0.21660649819494585,0.25337837837837834,0.27941176470588236,0.07024793388429752,0.045351473922902494,0.134,0.2019047619047619,0.20610687022900764,0.43750000000000006,0.27878787878787875,0.5214348206474191,0.49620253164556966,0.28074245939675174,0.33688415446071907,0.1584158415841584
39,Patrick Beverley,,34,LAL,0.5365853658536586,0.5421686746987951,0.6475,0.19642857142857145,0.24324324324324326,0.402,0.24489795918367344,0.30701754385964913,0.348,0.08571428571428572,0.10112359550561797,0.506,0.517,0.09,0.08943089430894309,0.78,0.09803921568627452,0.27083333333333337,0.248,0.2429906542056075,0.3,0.19999999999999998,0.21951219512195125,0.5599999999999999,0.1933534743202417,0.4085077650236327,0.3375722543352601,0.5150375939849624,0.656,0.1035,0.0763888888888889,0.17870036101083034,0.20945945945945946,0.2542016806722689,0.06611570247933884,0.03854875283446712,0.138,0.2019047619047619,0.183206106870229,0.27083333333333337,0.20606060606060608,0.5144356955380577,0.48860759493670886,0.2737819025522042,0.3288948069241012,0.1386138613861386
39,Patrick Beverley,,34,CHI,0.25609756097560976,0.26506024096385544,0.6625,0.18750000000000003,0.24324324324324326,0.395,0.22448979591836735,0.32456140350877194,0.309,0.09523809523809523,0.09550561797752809,0.579,0.5,0.04,0.05691056910569105,0.533,0.17647058823529413,0.4166666666666667,0.392,0.3271028037383178,0.3333333333333333,0.2333333333333333,0.19512195121951223,0.58,0.17522658610271902,0.20391627278865632,0.3583815028901734,0.4755639097744361,0.681,0.063,0.13194444444444445,0.2888086642599278,0.33783783783783783,0.32983193277310924,0.07851239669421488,0.05895691609977324,0.125,0.2,0.1679389312977099,0.1875,0.16969696969696968,0.5363079615048119,0.5088607594936709,0.2923433874709977,0.3501997336884155,0.1584158415841584
40,Saddiq Bey,,23,TOT,0.926829268292683,0.4457831325301205,0.665,0.4107142857142857,0.490990990990991,0.422,0.4081632653061224,0.4736842105263158,0.361,0.24761904761904763,0.30337078651685395,0.483,0.513,0.27,0.25203252032520324,0.861,0.25490196078431376,0.3541666666666667,0.376,0.14018691588785048,0.3,0.06666666666666667,0.21951219512195125,0.32,0.4169184290030212,0.7184334908845375,0.41040462427745666,0.5300751879699247,0.5,0.1425,0.1736111111111111,0.2527075812274368,0.31756756756756754,0.17016806722689073,0.06611570247933884,0.011337868480725623,0.07,0.38476190476190475,0.3435114503816794,0.25,0.3333333333333333,0.5284339457567804,0.5924050632911392,0.2134570765661253,0.3488681757656458,0.21782178217821782
40,Saddiq Bey,,23,DET,0.6219512195121951,0.3614457831325301,0.6950000000000001,0.4196428571428572,0.527027027027027,0.404,0.38775510204081626,0.49122807017543857,0.345,0.26666666666666666,0.33707865168539325,0.46,0.488,0.35,0.3252032520325203,0.861,0.21568627450980396,0.36458333333333337,0.376,0.14953271028037385,0.3333333333333333,0.06666666666666667,0.24390243902439027,0.33999999999999997,0.4471299093655589,0.5060769750168805,0.4069364161849711,0.518796992481203,0.483,0.1725,0.14583333333333334,0.2509025270758123,0.30067567567567566,0.17857142857142858,0.06611570247933884,0.015873015873015872,0.07200000000000001,0.40571428571428575,0.2595419847328244,0.16666666666666669,0.23636363636363636,0.5170603674540682,0.5822784810126582,0.21577726218097448,0.3435419440745673,0.1782178217821782
40,Saddiq Bey,,23,ATL,0.2926829268292683,0.08433734939759036,0.605,0.38392857142857145,0.4144144144144144,0.47,0.4081632653061224,0.43859649122807015,0.4,0.21904761904761902,0.23595505617977527,0.552,0.578,0.1,0.09756097560975609,0.862,0.3137254901960785,0.33333333333333337,0.384,0.1308411214953271,0.26666666666666666,0.0,0.17073170731707318,0.3,0.35045317220543803,0.21201890614449695,0.4173410404624277,0.56296992481203,0.543,0.063,0.2326388888888889,0.2581227436823105,0.35135135135135137,0.15126050420168066,0.06198347107438017,0.0022675736961451248,0.065,0.3314285714285714,0.22900763358778625,0.10416666666666667,0.19393939393939394,0.5564304461942258,0.6126582278481012,0.2134570765661253,0.35952063914780297,0.1683168316831683
41,Khem Birch,,30,TOR,0.23170731707317074,0.0,0.1775,0.08928571428571429,0.07207207207207207,0.594,0.02040816326530612,0.008771929824561403,0.5,0.08571428571428572,0.08426966292134831,0.6,0.609,0.02,0.024390243902439022,0.8,0.07843137254901962,0.09375,0.10400000000000001,0.03738317757009346,0.09999999999999999,0.09999999999999999,0.09756097560975611,0.24,0.06646525679758308,0.05435516542876435,0.35028901734104045,0.5911654135338346,0.063,0.078,0.18055555555555555,0.23104693140794225,0.29391891891891886,0.12184873949579832,0.06198347107438017,0.06802721088435373,0.19,0.2114285714285714,0.15267175572519084,0.04166666666666667,0.1090909090909091,0.5153105861767279,0.4531645569620253,0.2668213457076566,0.3062583222370173,0.11881188118811879
42,Goga Bitadze,,23,TOT,0.45121951219512196,0.012048192771084338,0.275,0.16071428571428573,0.14864864864864866,0.552,0.04081632653061224,0.06140350877192982,0.231,0.1619047619047619,0.14606741573033707,0.636,0.576,0.06,0.08943089430894309,0.548,0.3137254901960785,0.20833333333333334,0.28800000000000003,0.09345794392523366,0.13333333333333333,0.2333333333333333,0.14634146341463417,0.33999999999999997,0.13293051359516617,0.15395003376097233,0.4393063583815029,0.5469924812030075,0.208,0.168,0.5208333333333334,0.33754512635379064,0.5675675675675675,0.2542016806722689,0.07024793388429752,0.1201814058956916,0.133,0.29333333333333333,0.20610687022900764,0.125,0.17575757575757578,0.5756780402449694,0.5493670886075949,0.2668213457076566,0.35685752330226367,0.1584158415841584
42,Goga Bitadze,,23,IND,0.24390243902439024,0.0,0.215,0.11607142857142859,0.11261261261261261,0.519,0.04081632653061224,0.06140350877192982,0.286,0.10476190476190476,0.10112359550561797,0.605,0.558,0.05,0.08943089430894309,0.458,0.23529411764705882,0.11458333333333334,0.184,0.08411214953271029,0.13333333333333333,0.16666666666666666,0.14634146341463417,0.32,0.09969788519637461,0.06785955435516543,0.40231213872832366,0.5178571428571429,0.269,0.231,0.4791666666666667,0.23826714801444043,0.4560810810810811,0.2542016806722689,0.08677685950413223,0.09750566893424036,0.161,0.29523809523809524,0.1603053435114504,0.04166666666666667,0.12121212121212122,0.5284339457567804,0.5113924050632911,0.2691415313225058,0.3382157123834887,0.1287128712871287
42,Goga Bitadze,,23,ORL,0.1951219512195122,0.012048192771084338,0.35,0.22321428571428573,0.19369369369369369,0.575,0.02040816326530612,0.06140350877192982,0.167,0.22857142857142856,0.20224719101123595,0.656,0.589,0.06999999999999999,0.08943089430894309,0.667,0.411764705882353,0.3229166666666667,0.41600000000000004,0.11214953271028037,0.13333333333333333,0.3,0.14634146341463417,0.36,0.17522658610271902,0.08575286968264687,0.4693641618497109,0.569548872180451,0.164,0.1235,0.5520833333333334,0.4169675090252708,0.6587837837837838,0.25630252100840334,0.05371900826446281,0.1383219954648526,0.11,0.2914285714285714,0.19083969465648856,0.08333333333333334,0.1575757575757576,0.6132983377077865,0.579746835443038,0.26450116009280744,0.3701731025299601,0.14851485148514848
