Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Patrick Beverley,PG,42.0,31.0,0.684931506849315,0.684931506849315,0.2660550458715596,0.2925764192139738,0.431,0.3636363636363636,0.3225806451612903,0.388,0.1354166666666666,0.1390374331550802,0.496,0.548,0.0588235294117647,0.0762711864406779,0.66,0.2391304347826087,0.3596491228070175,0.3291139240506329,0.3529411764705882,0.5238095238095238,0.1724137931034483,0.2708333333333333,0.62,0.2303206997084548,12.5,0.56,0.604,0.138,4.5,15.8,10.3,18.2,1.9,1.6,15.4,13.3,1.6,2.0,3.6,0.128,-0.3,2.5,2.2,1.4,0.5274271376182204
Khem Birch,C,43.0,27.0,0.6438356164383562,0.3287671232876712,0.1376146788990825,0.131004366812227,0.51,0.0,0.0,0.0,0.15625,0.160427807486631,0.514,0.51,0.1372549019607843,0.1779661016949152,0.653,0.4130434782608695,0.2368421052631579,0.291139240506329,0.0980392156862745,0.1904761904761904,0.1724137931034483,0.125,0.38,0.1282798833819242,11.7,0.566,0.007,0.706,10.3,15.6,12.9,7.3,1.1,2.3,14.2,10.2,1.2,0.9,2.2,0.112,-2.5,0.2,-2.4,-0.1,0.3625554912179116
Goga Bitadze,C,44.0,20.0,0.726027397260274,0.0273972602739726,0.1192660550458715,0.1222707423580786,0.467,0.0227272727272727,0.064516129032258,0.19,0.1145833333333333,0.106951871657754,0.574,0.493,0.0392156862745098,0.0508474576271186,0.727,0.108695652173913,0.131578947368421,0.1265822784810126,0.0392156862745098,0.0952380952380952,0.2413793103448275,0.1041666666666666,0.24,0.0932944606413994,12.1,0.523,0.28,0.22,5.9,18.7,12.3,6.7,1.0,6.9,14.5,17.9,-0.1,0.8,0.7,0.067,-4.1,1.8,-2.3,0.0,0.184404555105192
Bismack Biyombo,C,45.0,27.0,0.7123287671232876,0.3972602739726027,0.2568807339449541,0.2270742358078603,0.543,0.0,0.0,0.0,0.2916666666666667,0.2780748663101604,0.543,0.543,0.1666666666666666,0.2372881355932203,0.603,0.5,0.3070175438596491,0.3670886075949366,0.088235294117647,0.0952380952380952,0.3103448275862069,0.1875,0.44,0.2157434402332362,16.1,0.57,0.0,0.543,12.3,20.7,16.3,7.8,0.5,4.4,12.2,16.8,1.5,0.9,2.4,0.113,-1.8,-0.7,-2.5,-0.1,0.4039374638100753
Nemanja Bjelica,PF,46.0,31.0,0.9726027397260274,0.9178082191780822,0.4036697247706422,0.3973799126637554,0.481,0.4318181818181817,0.3548387096774194,0.419,0.2604166666666667,0.2459893048128342,0.541,0.583,0.0980392156862745,0.1016949152542372,0.821,0.3260869565217391,0.4210526315789473,0.4050632911392405,0.2745098039215686,0.4285714285714285,0.2068965517241379,0.2916666666666667,0.6,0.3352769679300292,15.7,0.602,0.49,0.129,6.1,19.9,12.8,14.7,1.5,1.9,12.5,17.0,3.4,1.9,5.3,0.127,1.2,0.5,1.8,1.9,0.7862960818374831
Eric Bledsoe,PG,47.0,30.0,0.821917808219178,0.8356164383561644,0.5045871559633027,0.5021834061135372,0.475,0.2727272727272727,0.282258064516129,0.344,0.4479166666666667,0.427807486631016,0.533,0.528,0.2745098039215686,0.2966101694915254,0.79,0.1521739130434782,0.3421052631578947,0.291139240506329,0.5294117647058825,0.4285714285714285,0.1379310344827586,0.5,0.42,0.4344023323615161,17.6,0.571,0.306,0.304,2.8,13.5,8.5,28.7,1.6,1.4,15.7,23.7,2.4,3.0,5.4,0.157,0.8,1.0,1.8,1.6,0.645049218297626
Bogdan Bogdanović,SG,48.0,27.0,0.821917808219178,0.3835616438356164,0.5045871559633027,0.5502183406113538,0.44,0.6136363636363636,0.5806451612903226,0.372,0.2916666666666667,0.2834224598930481,0.532,0.547,0.1372549019607843,0.1610169491525423,0.741,0.0869565217391304,0.2631578947368421,0.2151898734177215,0.3333333333333333,0.4761904761904761,0.0689655172413793,0.3541666666666667,0.44,0.4402332361516035,15.2,0.565,0.576,0.151,1.6,11.8,6.6,18.0,1.8,0.8,11.1,22.6,1.8,1.3,3.1,0.084,1.2,-0.5,0.6,1.2,0.692144373673036
Bojan Bogdanović,SF,49.0,30.0,0.8493150684931506,0.863013698630137,0.6055045871559632,0.646288209606987,0.447,0.6818181818181818,0.5887096774193548,0.414,0.375,0.4064171122994652,0.479,0.548,0.3921568627450981,0.3728813559322034,0.903,0.1304347826086956,0.3070175438596491,0.2594936708860759,0.2058823529411765,0.238095238095238,0.0344827586206896,0.5208333333333334,0.3399999999999999,0.5889212827988338,15.6,0.603,0.489,0.296,2.1,11.2,6.8,10.0,0.8,0.3,13.1,25.5,2.6,1.6,4.2,0.096,1.6,-1.5,0.1,1.1,0.8160972785176607
Bol Bol,PF,50.0,20.0,0.0821917808219178,0.0,0.18348623853211,0.1746724890829694,0.5,0.1363636363636363,0.1048387096774193,0.444,0.1458333333333333,0.1443850267379679,0.526,0.571,0.1078431372549019,0.1186440677966101,0.8,0.1521739130434782,0.175438596491228,0.170886075949367,0.088235294117647,0.1428571428571428,0.3103448275862069,0.2916666666666667,0.32,0.1661807580174927,14.4,0.617,0.321,0.357,6.4,18.0,12.2,9.8,1.1,6.4,23.6,21.2,0.0,0.1,0.1,0.063,-2.3,-0.7,-3.0,0.0,0.0375989191275815
Jonah Bolden,C,51.0,24.0,0.0502283105022831,0.0,0.055045871559632996,0.07423580786026193,0.42700000000000005,0.0,0.051075268817204235,0.0,0.062499999999999965,0.057040998217468795,0.657,0.42700000000000005,0.032679738562091463,0.0508474576271186,0.5,0.10144927536231885,0.08479532163742687,0.090717299578059,0.0,0.22222222222222218,0.11494252873563214,0.05555555555555553,0.2933333333333333,0.04275996112730803,3.6,0.41500000000000004,0.35733333333333334,0.42700000000000005,5.666666666666667,13.066666666666668,9.333333333333334,0.0,3.1333333333333333,3.0,15.866666666666667,14.299999999999999,-0.06666666666666667,0.06666666666666667,0.0,-0.034,-9.833333333333334,-0.4666666666666666,-10.266666666666666,-0.03333333333333333,0.0140513414398764
Marques Bolden,C,52.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175438596491228,0.1265822784810126,0.0,0.4761904761904761,0.0,0.0,0.2,0.0,19.8,0.0,0.0,0.0,0.0,74.7,37.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.282,-5.8,11.3,5.4,0.0,0.0015441034549314
Jordan Bone,PG,53.0,22.0,0.1232876712328767,0.0,0.0458715596330275,0.0873362445414847,0.25,0.0454545454545454,0.0806451612903225,0.2,0.03125,0.053475935828877,0.3,0.3,0.0,0.0,0.0,0.0,0.0350877192982456,0.0253164556962025,0.0784313725490196,0.0476190476190476,0.0,0.0416666666666666,0.12,0.0349854227405247,0.8,0.3,0.5,0.0,0.0,8.7,4.3,21.0,0.9,0.0,9.1,18.1,-0.1,0.0,-0.1,-0.117,-9.1,-2.8,-11.9,-0.1,0.0217332561281605
Isaac Bonga,SF,54.0,20.0,0.8904109589041096,0.6712328767123288,0.1651376146788991,0.1528384279475982,0.504,0.0909090909090909,0.0887096774193548,0.352,0.1458333333333333,0.1336898395721925,0.571,0.558,0.0980392156862745,0.1101694915254237,0.812,0.2391304347826087,0.2017543859649122,0.2151898734177215,0.1176470588235294,0.3333333333333333,0.1034482758620689,0.1875,0.48,0.1457725947521866,10.2,0.608,0.303,0.363,6.0,13.8,9.7,7.9,1.7,1.5,17.6,11.0,1.2,0.6,1.8,0.068,-2.7,-0.1,-2.8,-0.3,0.4890561667631731
Devin Booker,SG,55.0,23.0,0.9452054794520548,0.958904109589041,0.8256880733944953,0.7991266375545852,0.489,0.4545454545454545,0.4596774193548387,0.354,0.7187500000000001,0.6737967914438503,0.549,0.544,0.6568627450980393,0.6186440677966101,0.919,0.0869565217391304,0.3333333333333333,0.2658227848101265,0.6372549019607844,0.3333333333333333,0.1034482758620689,0.7916666666666666,0.6,0.7755102040816327,20.6,0.618,0.31,0.397,1.3,12.0,6.6,30.0,0.9,0.6,14.9,30.0,6.0,1.5,7.5,0.143,3.4,-1.3,2.2,2.6,0.982783246477514
Chris Boucher,C,56.0,27.0,0.8356164383561644,0.0,0.2110091743119266,0.2096069868995633,0.472,0.1363636363636363,0.1532258064516128,0.322,0.1770833333333333,0.1550802139037433,0.569,0.535,0.1470588235294117,0.1610169491525423,0.784,0.3695652173913044,0.2368421052631579,0.2848101265822784,0.0392156862745098,0.1904761904761904,0.3448275862068966,0.1041666666666666,0.36,0.1924198250728863,20.7,0.587,0.395,0.388,14.1,21.4,17.9,4.8,1.3,7.3,7.4,19.7,2.1,1.8,3.8,0.224,1.0,1.0,2.0,0.8,0.3204786720710287
Brian Bowen,SF,57.0,21.0,0.0684931506849315,0.0136986301369863,0.0458715596330275,0.074235807860262,0.3,0.0,0.0241935483870967,0.0,0.0520833333333333,0.0695187165775401,0.375,0.3,0.0,0.0,0.0,0.0434782608695652,0.087719298245614,0.0759493670886075,0.0,0.0,0.0689655172413793,0.0416666666666666,0.1,0.0291545189504373,0.1,0.3,0.2,0.0,3.6,21.0,12.4,0.0,0.0,2.8,9.1,15.6,-0.1,0.0,-0.1,-0.107,-9.1,-1.8,-10.9,-0.1,0.0132020845396641
Ky Bowman,PG,58.0,22.0,0.6027397260273972,0.1643835616438356,0.2752293577981651,0.3100436681222707,0.417,0.159090909090909,0.1935483870967742,0.308,0.2291666666666666,0.2566844919786096,0.472,0.469,0.0784313725490196,0.0762711864406779,0.829,0.108695652173913,0.1929824561403509,0.170886075949367,0.284313725490196,0.4761904761904761,0.0689655172413793,0.3333333333333333,0.4599999999999999,0.2157434402332362,9.1,0.494,0.333,0.128,2.5,10.7,6.5,19.4,2.1,0.9,17.1,17.2,-0.6,0.6,-0.1,-0.003,-4.0,-0.3,-4.3,-0.6,0.3997683844817602
Avery Bradley,SG,59.0,29.0,0.6575342465753424,0.6027397260273972,0.3211009174311926,0.3406113537117904,0.444,0.2954545454545454,0.282258064516129,0.364,0.2291666666666666,0.2299465240641711,0.51,0.526,0.0392156862745098,0.0423728813559322,0.833,0.0869565217391304,0.175438596491228,0.1455696202531645,0.1274509803921568,0.4285714285714285,0.0344827586206896,0.2083333333333333,0.44,0.2507288629737609,8.9,0.537,0.452,0.063,1.7,8.9,5.3,7.2,1.7,0.4,10.7,15.7,0.2,1.4,1.5,0.062,-3.0,0.5,-2.5,-0.2,0.4663964485620537
Tony Bradley,C,60.0,22.0,0.7808219178082192,0.0410958904109589,0.2018348623853211,0.1441048034934497,0.667,0.0227272727272727,0.0080645161290322,1.0,0.21875,0.1711229946524064,0.661,0.675,0.0490196078431372,0.0677966101694915,0.652,0.4130434782608695,0.2368421052631579,0.291139240506329,0.0392156862745098,0.0952380952380952,0.2068965517241379,0.1041666666666666,0.4,0.1428571428571428,21.7,0.681,0.016,0.243,19.1,25.0,22.2,5.4,1.0,4.1,12.5,15.8,2.2,1.1,3.3,0.236,1.0,0.3,1.3,0.6,0.2595637907739818
Jarrell Brantley,PF,61.0,23.0,0.1095890410958904,0.0,0.1009174311926605,0.1353711790393013,0.357,0.0681818181818181,0.1129032258064516,0.231,0.0833333333333333,0.0909090909090909,0.467,0.411,0.0098039215686274,0.0169491525423728,0.5,0.0434782608695652,0.175438596491228,0.1392405063291139,0.1176470588235294,0.1428571428571428,0.2068965517241379,0.1666666666666666,0.16,0.0787172011661807,8.0,0.416,0.464,0.071,2.4,19.9,11.5,15.8,1.5,4.3,19.5,16.3,-0.2,0.1,0.0,-0.006,-5.3,0.7,-4.6,-0.1,0.0404169079328315
Ignas Brazdeikis,SF,62.0,21.0,0.1095890410958904,0.0,0.0642201834862385,0.1048034934497816,0.273,0.0227272727272727,0.0806451612903225,0.111,0.0625,0.0748663101604278,0.385,0.295,0.0392156862745098,0.0508474576271186,0.8,0.0434782608695652,0.0263157894736842,0.0379746835443037,0.0392156862745098,0.0,0.0344827586206896,0.0416666666666666,0.06,0.0553935860058309,3.2,0.351,0.409,0.227,3.9,6.2,5.0,10.6,0.0,1.8,7.6,21.0,-0.1,0.0,-0.1,-0.108,-5.1,-3.9,-9.0,-0.1,0.0219648716464003
Corey Brewer,PF,63.0,33.0,0.0547945205479452,0.0,0.036697247706422,0.0349344978165938,0.5,0.0,0.0161290322580645,0.0,0.0416666666666666,0.0320855614973262,0.667,0.5,0.0196078431372549,0.0508474576271186,0.333,0.0869565217391304,0.1052631578947368,0.1012658227848101,0.0392156862745098,0.3809523809523809,0.0,0.0833333333333333,0.2799999999999999,0.0291545189504373,8.7,0.47,0.25,0.75,6.7,21.0,13.6,7.7,5.9,0.0,27.3,9.6,0.0,0.1,0.0,0.064,-6.0,2.8,-3.2,0.0,0.0145145724763559
Mikal Bridges,SF,64.0,23.0,0.9863013698630136,0.4383561643835616,0.3119266055045871,0.2882096069868995,0.51,0.2272727272727272,0.2177419354838709,0.361,0.25,0.213903743315508,0.61,0.583,0.1372549019607843,0.1440677966101694,0.844,0.1956521739130435,0.2719298245614035,0.2531645569620253,0.1764705882352941,0.6666666666666666,0.2068965517241379,0.2083333333333333,0.44,0.2653061224489796,12.9,0.62,0.401,0.252,3.5,12.4,7.9,8.6,2.4,2.0,12.0,12.7,2.5,2.3,4.8,0.113,-0.6,1.5,0.8,1.5,0.7983014861995754
Miles Bridges,SF,65.0,21.0,0.8767123287671232,0.8767123287671232,0.4495412844036697,0.5065502183406114,0.424,0.3409090909090909,0.3709677419354838,0.33,0.3541666666666667,0.374331550802139,0.486,0.489,0.1568627450980392,0.1694915254237288,0.809,0.3043478260869565,0.3684210526315789,0.3544303797468354,0.1764705882352941,0.2857142857142857,0.2413793103448275,0.3125,0.4,0.3790087463556851,12.1,0.52,0.398,0.174,4.6,15.6,9.9,9.4,1.0,2.2,10.5,20.0,0.3,1.3,1.6,0.039,-1.5,-1.0,-2.5,-0.3,0.7812005404362092
Oshae Brissett,SF,66.0,21.0,0.2465753424657534,0.0,0.0642201834862385,0.0829694323144104,0.361,0.0454545454545454,0.064516129032258,0.2,0.0520833333333333,0.0588235294117647,0.476,0.403,0.0392156862745098,0.0423728813559322,0.8,0.108695652173913,0.0789473684210526,0.0886075949367088,0.0392156862745098,0.0952380952380952,0.0344827586206896,0.0833333333333333,0.18,0.0553935860058309,6.7,0.458,0.417,0.278,7.2,13.0,10.2,7.0,1.4,0.7,14.8,15.0,-0.1,0.2,0.1,0.043,-5.8,0.4,-5.3,-0.1,0.0540822235089751
Ryan Broekhoff,SF,67.0,29.0,0.2191780821917808,0.0136986301369863,0.1192660550458715,0.1528384279475982,0.373,0.2727272727272727,0.2419354838709677,0.392,0.0104166666666666,0.0267379679144385,0.25,0.542,0.0392156862745098,0.0423728813559322,0.875,0.0652173913043478,0.1929824561403509,0.1582278481012658,0.0588235294117647,0.1428571428571428,0.0689655172413793,0.0833333333333333,0.18,0.1224489795918367,13.1,0.568,0.864,0.136,3.0,21.9,12.5,8.3,1.3,1.9,8.8,16.3,0.2,0.2,0.4,0.109,0.5,0.3,0.8,0.1,0.0728044779000193
Malcolm Brogdon,PG,68.0,27.0,0.726027397260274,0.7397260273972602,0.5504587155963303,0.6026200873362446,0.438,0.3181818181818181,0.346774193548387,0.326,0.4791666666666666,0.5080213903743316,0.488,0.489,0.303921568627451,0.2881355932203389,0.892,0.1956521739130435,0.3508771929824561,0.310126582278481,0.696078431372549,0.2857142857142857,0.0689655172413793,0.5,0.36,0.4810495626822157,17.7,0.541,0.309,0.25,3.1,14.1,8.6,33.8,1.0,0.5,13.7,25.2,2.3,1.7,4.0,0.114,2.3,-0.5,1.8,1.6,0.6542752364408416
Dillon Brooks,SG,69.0,24.0,0.9863013698630136,1.0,0.5504587155963303,0.6375545851528385,0.407,0.4545454545454545,0.4516129032258064,0.358,0.40625,0.4812834224598931,0.438,0.476,0.2156862745098039,0.2372881355932203,0.808,0.1956521739130435,0.2105263157894736,0.2088607594936708,0.2058823529411765,0.4285714285714285,0.1379310344827586,0.3541666666666667,0.76,0.4723032069970845,11.3,0.51,0.385,0.19,3.5,8.6,6.1,10.5,1.4,1.1,9.7,25.2,-0.4,1.6,1.2,0.027,-2.7,-1.4,-4.1,-1.1,0.8256707199382359
Bruce Brown,PG,70.0,23.0,0.7808219178082192,0.589041095890411,0.3119266055045871,0.3362445414847161,0.443,0.1363636363636363,0.1370967741935483,0.344,0.2916666666666667,0.3262032085561497,0.47,0.48,0.1470588235294117,0.1779661016949152,0.739,0.2391304347826087,0.3245614035087719,0.2974683544303797,0.3921568627450981,0.5238095238095238,0.1724137931034483,0.3541666666666667,0.5599999999999999,0.2594752186588921,11.9,0.518,0.215,0.266,4.2,15.0,9.5,20.4,1.9,1.5,16.7,16.0,0.7,1.4,2.1,0.062,-2.0,0.8,-1.2,0.3,0.640880138969311
Charlie Brown Jr.,SG,71.0,22.0,0.1232876712328767,0.0,0.055045871559633,0.0829694323144104,0.316,0.0681818181818181,0.0725806451612903,0.333,0.03125,0.053475935828877,0.3,0.395,0.0490196078431372,0.0423728813559322,1.0,0.0434782608695652,0.0175438596491228,0.0253164556962025,0.0196078431372549,0.0952380952380952,0.0689655172413793,0.0625,0.06,0.0583090379008746,11.0,0.472,0.474,0.263,5.3,5.5,5.4,7.3,2.3,4.2,12.4,25.1,0.0,0.0,0.0,-0.028,-1.2,-1.4,-2.5,0.0,0.0162130862767805
Jaylen Brown,SG,72.0,23.0,0.7671232876712328,0.7808219178082192,0.6880733944954128,0.6812227074235808,0.481,0.5227272727272726,0.4758064516129032,0.382,0.5416666666666667,0.5133689839572193,0.543,0.554,0.303921568627451,0.3644067796610169,0.724,0.2391304347826087,0.4649122807017543,0.4050632911392405,0.2058823529411765,0.5238095238095238,0.1379310344827586,0.4583333333333333,0.58,0.5918367346938777,16.9,0.583,0.381,0.274,3.5,16.5,10.1,9.7,1.6,1.0,11.2,24.7,2.3,2.6,4.9,0.123,1.0,-0.2,0.8,1.4,0.7588882455124494
Moses Brown,C,73.0,20.0,0.1095890410958904,0.0,0.036697247706422,0.0480349344978166,0.4,0.0,0.0,0.0,0.0416666666666666,0.0588235294117647,0.4,0.4,0.0294117647058823,0.0762711864406779,0.375,0.0652173913043478,0.1052631578947368,0.1012658227848101,0.0098039215686274,0.0476190476190476,0.0344827586206896,0.0625,0.16,0.0349854227405247,6.7,0.407,0.0,0.8,9.6,34.5,22.2,4.0,1.4,2.6,18.2,21.2,-0.1,0.0,0.0,-0.065,-8.2,-1.8,-10.0,-0.1,0.0133950974715305
Sterling Brown,SF,74.0,24.0,0.6986301369863014,0.0136986301369863,0.1651376146788991,0.2139737991266375,0.371,0.1818181818181818,0.2096774193548387,0.324,0.1041666666666666,0.1229946524064171,0.425,0.457,0.0588235294117647,0.0677966101694915,0.8,0.1304347826086956,0.2543859649122806,0.2215189873417721,0.0980392156862745,0.2857142857142857,0.0344827586206896,0.1666666666666666,0.2,0.1486880466472303,9.5,0.486,0.531,0.156,4.3,18.5,11.8,8.6,1.7,0.8,13.3,17.0,-0.4,1.5,1.1,0.07,-3.0,1.0,-2.0,0.0,0.3010229685388921
Troy Brown Jr.,SF,75.0,20.0,0.9315068493150684,0.3013698630136986,0.3669724770642201,0.3930131004366812,0.439,0.2045454545454545,0.2096774193548387,0.341,0.3229166666666667,0.3422459893048128,0.479,0.488,0.1568627450980392,0.1694915254237288,0.784,0.2391304347826087,0.3859649122807018,0.3544303797468354,0.2549019607843137,0.5714285714285714,0.0344827586206896,0.2291666666666666,0.38,0.3032069970845481,13.7,0.524,0.288,0.223,4.5,19.6,11.7,14.1,2.2,0.3,10.4,17.8,1.3,1.2,2.4,0.065,-0.8,-0.4,-1.2,0.3,0.6970855047288168
Jalen Brunson,PG,76.0,23.0,0.7671232876712328,0.2191780821917808,0.2935779816513761,0.296943231441048,0.466,0.1818181818181818,0.1693548387096774,0.358,0.25,0.2513368983957219,0.515,0.522,0.1078431372549019,0.1101694915254237,0.813,0.0869565217391304,0.175438596491228,0.1518987341772151,0.3235294117647059,0.1904761904761904,0.0344827586206896,0.25,0.26,0.239067055393586,14.9,0.553,0.309,0.193,2.3,11.3,6.9,27.0,1.0,0.3,13.6,20.4,1.6,0.6,2.1,0.101,0.1,-1.0,-0.9,0.3,0.4006562439683459
Thomas Bryant,C,77.0,22.0,0.6164383561643836,0.4931506849315068,0.4862385321100917,0.3973799126637554,0.581,0.1818181818181818,0.1612903225806451,0.407,0.46875,0.3796791443850267,0.63,0.626,0.1862745098039215,0.211864406779661,0.741,0.4565217391304348,0.4473684210526315,0.4556962025316455,0.1764705882352941,0.238095238095238,0.3793103448275862,0.25,0.44,0.3848396501457726,21.1,0.649,0.218,0.278,9.0,23.1,15.8,11.1,1.0,3.7,10.2,18.9,3.1,0.8,3.9,0.164,2.9,-0.7,2.2,1.2,0.4516116579810847
Reggie Bullock,SG,78.0,28.0,0.3835616438356164,0.2602739726027397,0.2844036697247706,0.3362445414847161,0.402,0.2954545454545454,0.3064516129032257,0.333,0.1875,0.2085561497326203,0.469,0.484,0.0588235294117647,0.059322033898305,0.81,0.0869565217391304,0.1666666666666666,0.1455696202531645,0.1372549019607843,0.4285714285714285,0.0344827586206896,0.1458333333333333,0.38,0.2361516034985422,9.3,0.502,0.496,0.094,2.0,8.8,5.3,8.8,1.8,0.4,7.5,15.6,0.2,0.3,0.5,0.036,-2.8,-0.3,-3.0,-0.2,0.2723798494499131
Trey Burke,PG,79.0,27.0,0.2876712328767123,0.0091324200913242,0.2935779816513761,0.3158660844250364,0.44733333333333336,0.27272727272727265,0.22580645161290316,0.4266666666666667,0.2083333333333333,0.2370766488413547,0.45599999999999996,0.526,0.0816993464052287,0.08474576271186433,0.8079999999999999,0.08695652173913039,0.1052631578947368,0.10126582278481007,0.2745098039215686,0.30158730158730157,0.0229885057471264,0.15277777777777773,0.22,0.24586977648202138,15.666666666666666,0.5486666666666667,0.36966666666666664,0.13833333333333334,3.0,7.1000000000000005,5.066666666666666,23.599999999999998,1.5999999999999999,0.3333333333333333,8.766666666666666,20.2,0.6333333333333333,0.26666666666666666,0.9,0.12233333333333334,0.8333333333333334,-1.0,-0.16666666666666666,0.13333333333333333,0.1398571704304188
Alec Burks,SF,80.0,28.0,0.6438356164383562,0.2465753424657534,0.4678899082568807,0.5458515283842795,0.406,0.409090909090909,0.3790322580645161,0.375,0.34375,0.4224598930481283,0.424,0.476,0.411764705882353,0.3983050847457627,0.897,0.1739130434782609,0.3421052631578947,0.2974683544303797,0.303921568627451,0.4761904761904761,0.1379310344827586,0.3333333333333333,0.44,0.4693877551020409,16.1,0.552,0.373,0.373,2.8,15.3,8.8,17.4,1.7,1.1,9.8,23.8,1.6,0.9,2.5,0.085,0.7,-0.6,0.1,0.7,0.5469986489094769
Alec Burks,SF-SG,80.0,28.0,0.8904109589041096,0.2602739726027397,0.4495412844036697,0.5065502183406114,0.418,0.409090909090909,0.3709677419354838,0.385,0.3229166666666667,0.3796791443850267,0.439,0.493,0.3529411764705882,0.3389830508474576,0.887,0.1521739130434782,0.3070175438596491,0.2721518987341771,0.284313725490196,0.4285714285714285,0.1034482758620689,0.2916666666666667,0.38,0.4373177842565598,16.7,0.561,0.392,0.345,2.9,14.9,8.7,17.2,1.7,0.9,9.3,23.8,2.5,1.2,3.7,0.101,1.2,-0.7,0.5,1.1,0.6865856012352828
Alec Burks,SG,80.0,28.0,0.2328767123287671,0.0136986301369863,0.3944954128440366,0.406113537117904,0.461,0.409090909090909,0.346774193548387,0.416,0.2604166666666667,0.267379679144385,0.5,0.557,0.1862745098039215,0.1949152542372881,0.829,0.1304347826086956,0.219298245614035,0.1962025316455696,0.2058823529411765,0.3333333333333333,0.0,0.1666666666666666,0.24,0.3556851311953353,19.0,0.594,0.461,0.246,3.3,13.7,8.5,16.3,1.6,0.0,7.5,23.7,0.9,0.4,1.2,0.161,3.1,-1.1,2.0,0.4,0.1475390851187029
Deonte Burton,SF,81.0,26.0,0.5205479452054794,0.0,0.1009174311926605,0.1397379912663755,0.344,0.0681818181818181,0.1129032258064516,0.189,0.0833333333333333,0.0962566844919786,0.458,0.384,0.0196078431372549,0.0338983050847457,0.571,0.0434782608695652,0.1140350877192982,0.0949367088607594,0.0392156862745098,0.0952380952380952,0.1034482758620689,0.1041666666666666,0.18,0.0787172011661807,4.3,0.396,0.424,0.112,2.2,15.1,8.8,6.8,1.0,2.4,12.7,18.5,-0.9,0.4,-0.5,-0.067,-6.3,-0.5,-6.8,-0.4,0.1401659911214051
Jimmy Butler,SF,82.0,30.0,0.7808219178082192,0.7945205479452054,0.5412844036697247,0.5720524017467249,0.455,0.1136363636363636,0.1693548387096774,0.244,0.5625000000000001,0.5882352941176471,0.495,0.474,0.7450980392156863,0.771186440677966,0.834,0.391304347826087,0.4210526315789473,0.4240506329113924,0.5882352941176471,0.8571428571428571,0.2068965517241379,0.4583333333333333,0.2799999999999999,0.5801749271137027,23.6,0.585,0.157,0.693,6.3,15.4,11.0,28.1,2.6,1.6,11.4,25.1,6.3,2.7,9.0,0.221,4.0,1.5,5.4,3.7,0.7685002895193978
