Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Bojan Bogdanović,SF,53.0,31.0,1.0,1.0,0.5,0.5565217391304348,0.439,0.4716981132075472,0.5039370078740159,0.39,0.303921568627451,0.3809523809523809,0.487,0.536,0.3478260869565218,0.3457943925233645,0.879,0.1276595744680851,0.3267326732673267,0.2727272727272727,0.1623931623931624,0.2857142857142857,0.0294117647058823,0.36,0.4,0.53125,14.0,0.588,0.498,0.286,2.0,11.1,6.7,9.1,1.0,0.1,10.9,22.8,2.7,2.5,5.2,0.113,0.2,-0.7,-0.4,0.9,0.8303564811383681,0.451,-1.03
Bol Bol,PF,54.0,21.0,0.4366197183098591,0.0277777777777777,0.0714285714285714,0.0782608695652174,0.431,0.0566037735849056,0.0629921259842519,0.375,0.0490196078431372,0.0654761904761904,0.471,0.509,0.0326086956521739,0.0467289719626168,0.667,0.0,0.0792079207920792,0.0559440559440559,0.017094017094017,0.0476190476190476,0.088235294117647,0.08,0.1,0.06875,9.4,0.534,0.414,0.259,0.0,16.9,8.5,6.0,0.9,6.1,16.8,21.2,-0.2,0.2,0.0,-0.004,-3.8,-0.3,-4.1,-0.1,0.0589194397094789,0.646,3.04
Jordan Bone,PG,56.0,23.0,0.1830985915492957,0.0,0.1428571428571428,0.1695652173913043,0.426,0.1320754716981132,0.1811023622047244,0.313,0.088235294117647,0.0952380952380952,0.591,0.519,0.0,0.0,0.0,0.0638297872340425,0.1386138613861386,0.1188811188811188,0.1111111111111111,0.0476190476190476,0.0,0.04,0.2,0.125,8.9,0.519,0.593,0.0,2.0,11.0,6.4,13.6,0.5,0.0,5.3,12.6,0.1,0.1,0.2,0.045,-3.0,-1.2,-4.2,-0.1,0.0755947528348032,0.415,-2.39
Isaac Bonga,SF,57.0,21.0,0.5492957746478874,0.1111111111111111,0.0714285714285714,0.0869565217391304,0.37,0.0566037735849056,0.0944881889763779,0.277,0.0392156862745098,0.0535714285714285,0.5,0.451,0.0108695652173913,0.0186915887850467,0.625,0.1063829787234042,0.1188118811881188,0.1188811188811188,0.0512820512820512,0.1428571428571428,0.0588235294117647,0.12,0.4,0.0625,4.0,0.461,0.58,0.099,4.4,11.7,8.1,6.5,1.2,1.7,20.7,10.2,-0.4,0.4,0.0,-0.001,-5.8,0.0,-5.8,-0.4,0.1618617060698139,0.427,-1.06
Devin Booker,SG,58.0,24.0,0.9295774647887324,0.9305555555555556,0.830357142857143,0.8347826086956521,0.484,0.3584905660377358,0.4330708661417323,0.34,0.7254901960784315,0.8154761904761904,0.543,0.533,0.5543478260869565,0.5514018691588786,0.867,0.1063829787234042,0.3663366336633664,0.2937062937062937,0.3675213675213675,0.3809523809523809,0.0588235294117647,0.62,0.675,0.8,19.2,0.587,0.288,0.305,1.7,12.1,7.0,20.6,1.2,0.6,12.4,32.7,2.9,2.0,4.9,0.104,1.7,-1.4,0.3,1.3,0.8515156006818351,0.549,2.08
Chris Boucher,C,59.0,28.0,0.8309859154929577,0.1944444444444444,0.4285714285714286,0.4043478260869566,0.514,0.2830188679245283,0.3070866141732283,0.383,0.3235294117647059,0.3214285714285714,0.609,0.595,0.2717391304347826,0.2990654205607477,0.788,0.425531914893617,0.4752475247524752,0.4685314685314685,0.094017094017094,0.2857142857142857,0.5588235294117647,0.16,0.7,0.425,21.9,0.634,0.42,0.345,8.5,22.5,15.3,6.9,1.2,7.6,6.7,20.5,4.0,2.1,6.1,0.201,2.7,0.6,3.3,2.0,0.5451715704439339,0.5,1.59
Avery Bradley,SG,61.0,30.0,0.176056338028169,0.0416666666666666,0.2232142857142857,0.27826086956521734,0.392,0.24528301886792447,0.29527559055118113,0.34550000000000003,0.11764705882352934,0.1577380952380952,0.4585,0.493,0.0543478260869565,0.060747663551401807,0.8055,0.06382978723404255,0.17326732673267325,0.1433566433566433,0.141025641025641,0.3571428571428571,0.0294117647058823,0.2,0.5375,0.2140625,7.2,0.508,0.588,0.0965,1.35,8.95,5.1,10.6,1.65,0.5,13.2,15.35,-0.25,0.2,-0.05000000000000002,0.009999999999999998,-4.35,-0.35000000000000003,-4.65,-0.25,0.11748684503075665,0.4025,-3.875
Tony Bradley,C,62.0,23.0,0.2816901408450704,0.05555555555555555,0.27678571428571425,0.20217391304347826,0.668,0.0,0.0078740157480314,0.0,0.30392156862745096,0.2738095238095238,0.6779999999999999,0.668,0.0978260869565217,0.12149532710280371,0.6705,0.4361702127659574,0.3613861386138614,0.39510489510489505,0.0769230769230769,0.1666666666666666,0.22058823529411759,0.15,0.3625,0.221875,20.75,0.6795,0.014499999999999999,0.254,13.55,24.05,18.799999999999997,8.5,1.05,3.9499999999999997,11.5,15.45,0.9,0.5,1.4,0.1995,1.3499999999999999,0.25,1.5499999999999998,0.30000000000000004,0.13051211739420435,0.5735,2.665
Jarrell Brantley,PF,63.0,24.0,0.380281690140845,0.0,0.0803571428571428,0.0826086956521739,0.481,0.0754716981132075,0.0787401574803149,0.429,0.0490196078431372,0.0535714285714285,0.542,0.596,0.0108695652173913,0.0093457943925233,1.0,0.0638297872340425,0.0594059405940594,0.0699300699300699,0.0427350427350427,0.1428571428571428,0.0294117647058823,0.06,0.15,0.071875,16.6,0.605,0.538,0.038,7.2,13.3,10.4,16.1,2.5,1.2,13.1,19.0,0.3,0.2,0.5,0.172,0.6,1.6,2.2,0.1,0.0507300081523753,0.451,-1.03
Ignas Brazdeikis,SF,64.0,22.0,0.0985915492957746,0.0,0.3928571428571429,0.4304347826086956,0.443,0.2641509433962264,0.2677165354330709,0.407,0.2941176470588235,0.3869047619047618,0.462,0.513,0.108695652173913,0.1401869158878504,0.667,0.2765957446808511,0.3861386138613861,0.3566433566433566,0.1709401709401709,0.238095238095238,0.1176470588235294,0.2799999999999999,0.7,0.346875,10.2,0.528,0.342,0.152,4.3,14.2,9.1,10.6,0.8,1.2,11.5,17.6,0.0,0.1,0.1,0.027,-2.8,-2.0,-4.8,-0.2,0.095345734825465,0.415,-2.39
Mikal Bridges,SF,65.0,24.0,1.0,1.0,0.4464285714285714,0.4043478260869566,0.543,0.3584905660377358,0.3464566929133859,0.425,0.3137254901960785,0.2916666666666667,0.647,0.643,0.1630434782608695,0.1682242990654205,0.84,0.2340425531914893,0.3168316831683168,0.3006993006993007,0.1794871794871795,0.5238095238095238,0.2647058823529412,0.16,0.4,0.421875,16.4,0.667,0.471,0.196,3.7,11.1,7.5,8.8,1.6,2.4,7.3,14.9,5.4,2.6,8.0,0.164,2.4,0.9,3.3,3.1,0.8799377454976655,0.549,2.08
Miles Bridges,PF,66.0,22.0,0.9154929577464788,0.2638888888888889,0.4196428571428572,0.408695652173913,0.503,0.339622641509434,0.3464566929133859,0.4,0.2941176470588235,0.2976190476190476,0.593,0.596,0.1630434782608695,0.1588785046728972,0.867,0.2553191489361702,0.4752475247524752,0.4195804195804196,0.188034188034188,0.3333333333333333,0.2352941176470588,0.32,0.55,0.396875,14.7,0.625,0.466,0.182,4.5,18.0,11.1,11.4,1.1,2.7,13.6,17.3,2.4,1.9,4.2,0.105,0.2,0.1,0.2,1.1,0.7245608834210331,0.329,-5.89
Oshae Brissett,SF,68.0,22.0,0.2816901408450704,0.2222222222222222,0.3125,0.3130434782608696,0.483,0.3018867924528302,0.2913385826771654,0.423,0.1862745098039215,0.2083333333333333,0.548,0.593,0.2608695652173913,0.2897196261682243,0.769,0.2978723404255319,0.4059405940594059,0.3846153846153846,0.0769230769230769,0.4285714285714285,0.2941176470588235,0.1,0.375,0.340625,17.2,0.638,0.517,0.43,6.1,17.9,12.0,4.6,1.7,3.1,5.3,15.6,1.2,0.6,1.8,0.165,1.1,-0.5,0.6,0.3,0.1992514637219299,0.427,-2.91
Malcolm Brogdon,PG,69.0,28.0,0.7746478873239436,0.7777777777777778,0.7053571428571429,0.7608695652173914,0.453,0.4905660377358491,0.5275590551181103,0.388,0.5196078431372549,0.6428571428571429,0.493,0.527,0.2934782608695652,0.2990654205607477,0.864,0.2127659574468085,0.4158415841584159,0.3706293706293706,0.5042735042735044,0.4285714285714285,0.088235294117647,0.42,0.5,0.6625,17.9,0.561,0.382,0.181,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.105,3.0,-0.9,2.1,2.0,0.7257466834655006,0.427,-2.91
Armoni Brooks,SG,70.0,22.0,0.2676056338028169,0.0694444444444444,0.3482142857142857,0.417391304347826,0.406,0.5660377358490566,0.6220472440944883,0.382,0.088235294117647,0.1071428571428571,0.514,0.563,0.0434782608695652,0.0560747663551401,0.583,0.1063829787234042,0.2871287128712871,0.2377622377622377,0.1282051282051282,0.2857142857142857,0.088235294117647,0.22,0.425,0.35,10.4,0.565,0.818,0.063,2.0,12.4,7.0,8.7,1.1,0.9,10.0,17.9,0.1,0.2,0.3,0.03,-1.1,-2.1,-3.2,-0.2,0.2001037575038909,0.268,-7.62
Dillon Brooks,SF,71.0,25.0,0.9295774647887324,0.9305555555555556,0.5714285714285715,0.6695652173913044,0.419,0.3584905660377358,0.4409448818897638,0.344,0.4411764705882353,0.5833333333333334,0.461,0.481,0.2608695652173913,0.2710280373831776,0.815,0.1702127659574468,0.2079207920792079,0.2027972027972027,0.1965811965811965,0.5714285714285714,0.1176470588235294,0.36,0.875,0.5375,12.1,0.515,0.361,0.189,2.8,7.7,5.2,11.7,1.9,1.2,9.6,26.1,-0.5,1.8,1.4,0.033,-2.6,-1.1,-3.7,-0.9,0.7488327280812274,0.622,3.6
Bruce Brown,PG,72.0,24.0,0.9014084507042254,0.5138888888888888,0.3214285714285714,0.2826086956521739,0.556,0.0566037735849056,0.0708661417322834,0.288,0.3333333333333333,0.3333333333333333,0.599,0.576,0.1413043478260869,0.1682242990654205,0.735,0.3617021276595744,0.3663366336633664,0.3776223776223776,0.1367521367521367,0.4285714285714285,0.1176470588235294,0.16,0.55,0.275,16.1,0.604,0.139,0.277,8.9,17.2,13.3,9.8,1.9,1.7,10.2,15.9,2.8,1.5,4.4,0.144,-0.4,0.2,-0.1,0.7,0.5437263766397391,0.549,1.03
Charlie Brown Jr.,SG,73.0,23.0,0.1126760563380281,0.0138888888888888,0.125,0.208695652173913,0.302,0.1132075471698113,0.1811023622047244,0.238,0.088235294117647,0.1428571428571428,0.364,0.36,0.108695652173913,0.102803738317757,0.9,0.0638297872340425,0.1584158415841584,0.1328671328671328,0.0854700854700854,0.1904761904761904,0.0588235294117647,0.1399999999999999,0.525,0.1375,4.1,0.422,0.488,0.233,2.0,9.7,5.8,8.2,1.3,1.2,11.2,14.9,-0.2,0.1,-0.1,-0.032,-7.4,-1.3,-8.7,-0.3,0.0603646335136737,0.488,0.96
Jaylen Brown,SG,74.0,24.0,0.8028169014084507,0.8055555555555556,0.830357142857143,0.8347826086956521,0.484,0.5283018867924528,0.5590551181102362,0.397,0.6372549019607844,0.7202380952380952,0.536,0.558,0.358695652173913,0.4018691588785046,0.764,0.2553191489361702,0.4752475247524752,0.4195804195804196,0.2905982905982906,0.5714285714285714,0.1764705882352941,0.54,0.725,0.771875,19.9,0.586,0.37,0.225,3.9,15.5,9.7,16.5,1.8,1.5,11.5,29.7,2.8,2.0,4.8,0.115,3.2,-0.7,2.5,2.3,0.7513154969243312,0.695,6.38
Moses Brown,C,75.0,21.0,0.5915492957746479,0.4444444444444444,0.3035714285714286,0.2695652173913043,0.545,0.0,0.0,0.0,0.3333333333333333,0.369047619047619,0.545,0.545,0.1956521739130435,0.2710280373831776,0.619,0.7659574468085106,0.5247524752475248,0.6223776223776224,0.017094017094017,0.3333333333333333,0.3235294117647059,0.2,0.55,0.26875,18.8,0.572,0.0,0.47,17.2,26.2,21.6,1.7,1.6,4.5,11.7,16.9,1.3,1.3,2.6,0.138,-1.3,-1.2,-2.4,-0.1,0.3466241754984066,0.488,0.96
Sterling Brown,SG,76.0,25.0,0.704225352112676,0.1944444444444444,0.2589285714285714,0.2869565217391304,0.448,0.339622641509434,0.3307086614173228,0.423,0.1176470588235294,0.1428571428571428,0.492,0.584,0.0543478260869565,0.0560747663551401,0.806,0.1489361702127659,0.3564356435643565,0.3076923076923077,0.1196581196581196,0.3333333333333333,0.0588235294117647,0.16,0.475,0.25625,11.1,0.597,0.642,0.093,3.2,16.8,9.7,8.4,1.5,0.9,10.5,13.5,1.0,0.8,1.8,0.071,-1.6,0.0,-1.6,0.1,0.4621285110798191,0.268,-7.62
Troy Brown Jr.,SF,77.0,21.0,0.2253521126760563,0.0,0.1696428571428571,0.1826086956521739,0.449,0.12264150943396225,0.15748031496062992,0.3185,0.1225490196078431,0.1309523809523809,0.5595,0.5245,0.04891304347826085,0.05607476635514015,0.75,0.12765957446808504,0.2524752475247525,0.2202797202797202,0.0726495726495726,0.1428571428571428,0.0588235294117647,0.12,0.3625,0.153125,8.75,0.5435,0.47650000000000003,0.139,4.199999999999999,17.299999999999997,10.8,7.05,0.95,0.95,11.15,13.8,0.0,0.2,0.2,0.049,-3.25,-0.55,-3.85,-0.15,0.1007744756540428,0.4575,0.15500000000000003
Jalen Brunson,PG,78.0,24.0,0.943661971830986,0.1666666666666666,0.4285714285714286,0.3999999999999999,0.523,0.2264150943396226,0.2283464566929134,0.405,0.3529411764705882,0.375,0.578,0.588,0.1956521739130435,0.205607476635514,0.795,0.0851063829787234,0.297029702970297,0.2377622377622377,0.2991452991452991,0.238095238095238,0.0,0.24,0.4,0.39375,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,0.6358852738456978,0.463,-0.14
Thomas Bryant,C,80.0,23.0,0.1267605633802817,0.1388888888888889,0.5267857142857143,0.3956521739130434,0.648,0.169811320754717,0.1653543307086614,0.429,0.4901960784313726,0.4166666666666666,0.714,0.698,0.1739130434782609,0.2242990654205607,0.667,0.3829787234042553,0.4257425742574257,0.4265734265734265,0.1282051282051282,0.1904761904761904,0.2352941176470588,0.22,0.775,0.446875,18.7,0.704,0.231,0.264,7.1,16.8,11.9,8.2,0.7,2.5,9.8,17.2,0.7,0.2,1.0,0.171,1.4,-0.6,0.9,0.2,0.1082413103090491,0.427,-1.06
Reggie Bullock,SF,81.0,29.0,0.9014084507042254,0.8888888888888888,0.3392857142857143,0.3739130434782609,0.442,0.4716981132075472,0.4803149606299212,0.41,0.1274509803921568,0.1488095238095238,0.521,0.587,0.0869565217391304,0.0747663551401869,0.909,0.0425531914893617,0.3168316831683168,0.2377622377622377,0.1282051282051282,0.3809523809523809,0.0588235294117647,0.1399999999999999,0.55,0.340625,11.1,0.606,0.709,0.098,0.9,11.4,6.2,7.4,1.3,0.5,7.1,14.4,2.3,2.3,4.6,0.114,-0.9,0.8,-0.1,0.9,0.731119839916994,0.573,2.99
Trey Burke,PG,82.0,28.0,0.8591549295774648,0.0138888888888888,0.2142857142857143,0.2478260869565217,0.428,0.169811320754717,0.2047244094488189,0.354,0.1470588235294117,0.1785714285714285,0.492,0.51,0.0869565217391304,0.0841121495327102,0.895,0.0425531914893617,0.0693069306930693,0.0629370629370629,0.1111111111111111,0.2857142857142857,0.0294117647058823,0.1,0.25,0.20625,12.6,0.544,0.465,0.161,1.2,5.3,3.3,12.9,1.9,0.7,8.0,20.0,0.7,0.7,1.4,0.071,-1.4,-0.4,-1.8,0.0,0.3408063440302379,0.463,-0.14
Alec Burks,SG,83.0,29.0,0.676056338028169,0.0694444444444444,0.3839285714285714,0.4434782608695652,0.42,0.3962264150943396,0.3937007874015748,0.415,0.2156862745098039,0.3095238095238095,0.425,0.522,0.2282608695652174,0.2242990654205607,0.856,0.0851063829787234,0.4158415841584159,0.3216783216783216,0.188034188034188,0.2857142857142857,0.088235294117647,0.2,0.525,0.396875,14.8,0.564,0.492,0.236,1.8,17.6,9.8,13.2,1.2,1.1,8.2,21.3,1.5,1.8,3.3,0.126,0.9,0.6,1.5,1.1,0.4723189802119617,0.573,2.99
Jimmy Butler,SF,84.0,31.0,0.7183098591549296,0.7222222222222222,0.625,0.6173913043478261,0.497,0.0943396226415094,0.1574803149606299,0.245,0.6470588235294118,0.7261904761904762,0.538,0.514,0.7500000000000001,0.7476635514018692,0.863,0.3829787234042553,0.504950495049505,0.4825174825174825,0.6068376068376068,1.0,0.088235294117647,0.42,0.35,0.671875,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.255,5.4,2.3,7.7,4.3,0.6568591121322167,0.537,-0.13
Kentavious Caldwell-Pope,SG,87.0,27.0,0.9295774647887324,0.9305555555555556,0.2946428571428571,0.3304347826086956,0.431,0.339622641509434,0.3464566929133859,0.41,0.1470588235294117,0.1904761904761904,0.46,0.549,0.1521739130434782,0.1588785046728972,0.866,0.0851063829787234,0.2277227722772277,0.1888111888111888,0.1623931623931624,0.4285714285714285,0.1176470588235294,0.2,0.425,0.303125,10.7,0.588,0.579,0.221,1.6,8.9,5.3,9.2,1.6,1.2,10.6,14.2,1.6,2.6,4.2,0.107,-1.6,1.0,-0.5,0.7,0.7131105017416439,0.524,0.43
Facundo Campazzo,PG,88.0,29.0,0.9014084507042254,0.2638888888888889,0.1607142857142857,0.208695652173913,0.381,0.2264150943396226,0.2598425196850393,0.352,0.0686274509803921,0.0892857142857142,0.444,0.502,0.1304347826086956,0.1308411214953271,0.879,0.0638297872340425,0.1683168316831683,0.1468531468531468,0.3076923076923077,0.5714285714285714,0.0588235294117647,0.22,0.5,0.190625,11.6,0.558,0.686,0.289,1.8,8.9,5.3,20.2,2.7,1.0,17.1,13.1,1.6,1.5,3.1,0.105,-1.7,1.2,-0.6,0.5,0.5339435262728823,0.646,3.04
Vlatko Čančar,PF,89.0,23.0,0.5633802816901409,0.0138888888888888,0.0714285714285714,0.0782608695652174,0.458,0.0377358490566037,0.0629921259842519,0.273,0.0588235294117647,0.0595238095238095,0.615,0.521,0.0217391304347826,0.02803738317757,0.769,0.0638297872340425,0.099009900990099,0.0839160839160839,0.0256410256410256,0.1428571428571428,0.0,0.06,0.1,0.065625,9.7,0.547,0.458,0.181,4.5,15.7,10.1,6.4,1.9,0.7,15.3,14.2,0.0,0.3,0.3,0.053,-2.6,0.0,-2.6,0.0,0.1044615726673089,0.646,3.04
Clint Capela,C,91.0,26.0,0.8732394366197183,0.875,0.5892857142857143,0.4782608695652174,0.594,0.0,0.0,0.0,0.6470588235294118,0.6547619047619048,0.594,0.594,0.2282608695652174,0.3364485981308411,0.573,1.0,0.9504950495049505,1.0,0.0683760683760683,0.3333333333333333,0.5882352941176471,0.24,0.575,0.475,24.3,0.601,0.0,0.327,17.5,34.3,26.1,4.1,1.1,6.0,8.4,19.9,4.9,3.3,8.2,0.207,2.7,0.0,2.7,2.2,0.7122582079596828,0.5,0.32
Jevon Carter,PG,93.0,25.0,0.8309859154929577,0.0138888888888888,0.1428571428571428,0.1608695652173913,0.422,0.169811320754717,0.1968503937007874,0.371,0.0588235294117647,0.0714285714285714,0.528,0.547,0.0108695652173913,0.0093457943925233,0.571,0.0638297872340425,0.1287128712871287,0.1048951048951049,0.1025641025641025,0.238095238095238,0.0588235294117647,0.06,0.225,0.128125,12.2,0.548,0.677,0.031,2.6,11.8,7.3,13.0,2.0,1.1,6.6,15.0,0.7,0.8,1.6,0.104,-0.4,0.9,0.5,0.5,0.2679166975468762,0.549,2.08
Wendell Carter Jr.,C,94.0,21.0,0.3661971830985915,0.3055555555555556,0.3839285714285714,0.3739130434782609,0.5025,0.0566037735849056,0.0787401574803149,0.3025,0.39705882352941174,0.45238095238095233,0.53,0.519,0.2608695652173913,0.30841121495327106,0.73,0.5319148936170213,0.5742574257425742,0.5804195804195804,0.16239316239316237,0.33333333333333326,0.2352941176470588,0.28,0.6625,0.353125,16.8,0.5635,0.11399999999999999,0.386,10.3,24.5,17.35,11.0,1.25,2.7,12.5,19.3,0.8500000000000001,0.85,1.65,0.11649999999999999,-1.1,-0.3,-1.35,0.1,0.26204328170162305,0.4515,-0.51
Michael Carter-Williams,SG,95.0,29.0,0.4225352112676056,0.3472222222222222,0.3035714285714286,0.3782608695652174,0.389,0.0943396226415094,0.1574803149606299,0.246,0.284313725490196,0.3988095238095238,0.431,0.417,0.1739130434782609,0.2429906542056075,0.613,0.2765957446808511,0.3168316831683168,0.3146853146853147,0.358974358974359,0.3809523809523809,0.1470588235294117,0.44,0.65,0.275,9.5,0.449,0.226,0.296,4.9,13.4,9.0,24.3,1.5,1.9,18.4,20.2,-1.1,0.6,-0.5,-0.028,-4.6,-0.2,-4.8,-0.6,0.3037871488920181,0.415,-2.39
Alex Caruso,PG,96.0,26.0,0.8028169014084507,0.0833333333333333,0.2053571428571428,0.2304347826086956,0.436,0.169811320754717,0.1889763779527559,0.401,0.1274509803921568,0.1726190476190476,0.464,0.526,0.0869565217391304,0.1214953271028037,0.645,0.1063829787234042,0.2376237623762376,0.2027972027972027,0.2393162393162393,0.5238095238095238,0.088235294117647,0.26,0.475,0.2,11.1,0.547,0.449,0.249,2.9,12.8,7.9,18.1,2.6,1.1,18.3,14.8,0.3,2.1,2.4,0.095,-2.5,2.5,0.0,0.6,0.456162454606092,0.524,0.43
Willie Cauley-Stein,C,97.0,27.0,0.7323943661971831,0.2222222222222222,0.1964285714285714,0.1478260869565217,0.632,0.0,0.0157480314960629,0.091,0.2156862745098039,0.1904761904761904,0.667,0.635,0.0978260869565217,0.1401869158878504,0.628,0.2553191489361702,0.3168316831683168,0.3146853146853147,0.0598290598290598,0.1904761904761904,0.2352941176470588,0.1,0.6,0.165625,14.3,0.647,0.06,0.429,8.1,20.5,14.3,5.3,1.1,4.4,11.8,12.0,1.6,1.2,2.8,0.147,-2.2,0.9,-1.3,0.2,0.3398428814941081,0.463,-0.14
Chris Chiozza,PG,98.0,25.0,0.2957746478873239,0.0138888888888888,0.125,0.1739130434782608,0.352,0.1132075471698113,0.1496062992125984,0.31,0.0784313725490196,0.125,0.391,0.426,0.0652173913043478,0.0747663551401869,0.765,0.0212765957446808,0.099009900990099,0.0769230769230769,0.2564102564102564,0.1428571428571428,0.088235294117647,0.1399999999999999,0.225,0.125,12.9,0.461,0.477,0.193,1.5,9.5,5.7,36.9,1.5,2.3,14.4,21.0,0.1,0.2,0.3,0.063,-0.1,-0.6,-0.7,0.1,0.0876380345364263,0.549,1.03
Gary Clark,SF,100.0,26.0,0.4788732394366197,0.1527777777777778,0.0982142857142857,0.1608695652173913,0.305,0.169811320754717,0.2440944881889764,0.287,0.0294117647058823,0.0416666666666666,0.391,0.424,0.0217391304347826,0.02803738317757,0.8,0.1914893617021276,0.2277227722772277,0.2237762237762237,0.0769230769230769,0.1428571428571428,0.0588235294117647,0.1,0.25,0.10625,6.1,0.439,0.824,0.076,5.2,13.3,9.1,6.4,0.9,1.0,11.2,10.3,-0.2,0.3,0.1,0.007,-4.2,-0.7,-4.9,-0.5,0.2405691840213444,0.415,-2.39
Brandon Clarke,PF,101.0,24.0,0.8169014084507042,0.2222222222222222,0.3839285714285714,0.3652173913043478,0.517,0.0566037735849056,0.1023622047244094,0.26,0.3921568627450981,0.4226190476190475,0.565,0.537,0.1413043478260869,0.1775700934579439,0.69,0.3404255319148936,0.3861386138613861,0.3916083916083915,0.1367521367521367,0.4761904761904761,0.2647058823529412,0.12,0.35,0.321875,17.3,0.56,0.156,0.228,7.2,17.5,12.3,9.5,2.0,3.2,5.7,17.2,2.2,2.0,4.2,0.142,0.4,1.2,1.5,1.3,0.5310160824131032,0.622,3.6
Jordan Clarkson,SG,102.0,28.0,0.943661971830986,0.0138888888888888,0.5982142857142858,0.6869565217391305,0.425,0.5849056603773585,0.6929133858267718,0.347,0.3627450980392157,0.4166666666666666,0.523,0.522,0.2065217391304347,0.1962616822429906,0.896,0.1489361702127659,0.3267326732673267,0.2797202797202797,0.2136752136752137,0.4285714285714285,0.0294117647058823,0.3399999999999999,0.4,0.575,17.1,0.549,0.557,0.134,2.9,12.7,8.0,15.3,1.6,0.4,9.2,29.7,1.7,2.5,4.2,0.111,1.8,-0.4,1.4,1.6,0.6813532943007485,0.451,-1.03
Nic Claxton,C,103.0,21.0,0.4366197183098591,0.0138888888888888,0.25,0.1956521739130435,0.621,0.0,0.0157480314960629,0.2,0.2745098039215686,0.2619047619047619,0.636,0.624,0.108695652173913,0.1869158878504673,0.484,0.2765957446808511,0.3762376237623762,0.3636363636363636,0.0769230769230769,0.3333333333333333,0.3823529411764706,0.12,0.525,0.20625,16.9,0.612,0.034,0.441,8.4,21.8,15.4,6.4,1.9,5.9,9.4,14.0,1.0,0.9,1.9,0.153,-1.0,1.4,0.4,0.4,0.2247832209293708,0.549,1.03
Amir Coffey,SG,104.0,23.0,0.6056338028169014,0.0138888888888888,0.0892857142857142,0.0999999999999999,0.437,0.0943396226415094,0.1023622047244094,0.411,0.0490196078431372,0.0654761904761904,0.468,0.549,0.0652173913043478,0.0841121495327102,0.711,0.0425531914893617,0.0792079207920792,0.0699300699300699,0.0427350427350427,0.0952380952380952,0.0,0.06,0.175,0.1,10.1,0.585,0.544,0.369,2.9,9.4,6.3,7.4,1.3,0.0,11.1,15.1,0.4,0.3,0.7,0.085,-1.9,-0.1,-2.0,0.0,0.1471133180167494,0.537,0.31
John Collins,PF,105.0,23.0,0.8732394366197183,0.875,0.6071428571428572,0.5304347826086956,0.556,0.2452830188679245,0.2598425196850393,0.399,0.5392156862745099,0.5297619047619048,0.615,0.61,0.2934782608695652,0.2990654205607477,0.833,0.4042553191489361,0.5445544554455446,0.5174825174825175,0.1025641025641025,0.238095238095238,0.2941176470588235,0.26,0.775,0.55,20.6,0.645,0.27,0.265,7.1,20.3,13.8,6.9,0.9,3.0,8.9,22.2,4.8,1.9,6.7,0.174,2.5,-0.2,2.3,2.0,0.6934336322537612,0.5,0.32
Mike Conley,PG,106.0,33.0,0.704225352112676,0.7083333333333334,0.5,0.5434782608695652,0.444,0.5094339622641509,0.5196850393700787,0.412,0.284313725490196,0.3571428571428571,0.479,0.552,0.2608695652173913,0.2616822429906542,0.852,0.1489361702127659,0.2772277227722772,0.2447552447552447,0.5128205128205129,0.6666666666666666,0.0588235294117647,0.38,0.475,0.50625,19.2,0.589,0.523,0.222,2.7,9.6,6.3,30.6,2.3,0.5,12.4,23.1,4.0,2.1,6.1,0.197,3.6,1.3,4.9,2.6,0.5637738086415178,0.451,-1.03
