Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Khem Birch,C,46.0,28.0,0.6150234741784038,0.20370370370370372,0.29166666666666663,0.2768115942028985,0.501,0.050314465408804965,0.0734908136482939,0.24333333333333332,0.2941176470588235,0.3214285714285714,0.5433333333333333,0.5183333333333333,0.1521739130434782,0.18691588785046723,0.694,0.5673758865248226,0.34323432343234317,0.4312354312354312,0.12250712250712249,0.34920634920634913,0.2450980392156862,0.1533333333333333,0.4583333333333333,0.25416666666666665,15.366666666666665,0.555,0.13933333333333334,0.33433333333333337,11.466666666666667,15.566666666666668,13.433333333333332,8.633333333333333,1.4666666666666668,3.1999999999999997,9.200000000000001,13.866666666666667,1.5666666666666667,0.9333333333333332,2.533333333333333,0.12066666666666666,-0.8666666666666667,0.06666666666666667,-0.8333333333333334,0.26666666666666666,0.38452036858618044
Goga Bitadze,C,47.0,21.0,0.6197183098591549,0.0416666666666666,0.1607142857142857,0.1869565217391304,0.428,0.0754716981132075,0.1417322834645669,0.253,0.1372549019607843,0.1547619047619047,0.548,0.479,0.108695652173913,0.1308411214953271,0.738,0.2765957446808511,0.198019801980198,0.2307692307692307,0.0683760683760683,0.0952380952380952,0.3823529411764706,0.08,0.525,0.159375,16.3,0.523,0.407,0.314,11.7,17.3,14.5,8.9,0.8,8.7,7.1,18.1,0.7,0.8,1.5,0.129,-2.0,1.0,-1.0,0.1,0.2102942266360335
Bismack Biyombo,C,48.0,28.0,0.9154929577464788,0.5,0.1964285714285714,0.1608695652173913,0.587,0.0,0.0,0.0,0.2156862745098039,0.2202380952380952,0.589,0.587,0.0760869565217391,0.1495327102803738,0.448,0.4468085106382978,0.3168316831683168,0.3706293706293706,0.1025641025641025,0.1428571428571428,0.3235294117647059,0.22,0.525,0.15625,11.7,0.574,0.004,0.434,10.8,17.1,13.9,8.3,0.6,5.4,19.8,11.5,0.9,1.4,2.3,0.081,-3.4,0.4,-3.0,-0.4,0.5052249314459349
Nemanja Bjelica,PF,49.0,32.0,0.3333333333333333,0.027777777777777696,0.20535714285714288,0.22173913043478258,0.44966666666666666,0.14465408805031446,0.1837270341207349,0.327,0.15032679738562085,0.16269841269841262,0.5499999999999999,0.5276666666666667,0.09782608695652169,0.11838006230529592,0.681,0.15602836879432622,0.2475247524752475,0.22610722610722603,0.15954415954415954,0.20634920634920628,0.0490196078431372,0.16666666666666666,0.45,0.19479166666666667,12.966666666666667,0.553,0.4693333333333333,0.24533333333333332,5.033333333333334,17.933333333333334,11.466666666666667,16.733333333333334,1.4333333333333336,1.0666666666666667,12.166666666666666,17.866666666666667,0.3333333333333333,0.19999999999999998,0.6,0.08166666666666667,-1.5,-0.5666666666666668,-2.0333333333333337,-0.03333333333333333,0.15059660564737265
Eric Bledsoe,SG,50.0,31.0,0.9859154929577464,0.9722222222222222,0.3839285714285714,0.4478260869565217,0.421,0.320754716981132,0.3937007874015748,0.341,0.2549019607843137,0.3154761904761904,0.496,0.503,0.2065217391304347,0.2523364485981308,0.687,0.0851063829787234,0.297029702970297,0.2377622377622377,0.3247863247863248,0.3809523809523809,0.088235294117647,0.32,0.4,0.38125,11.5,0.533,0.486,0.267,1.5,11.1,6.3,17.3,1.2,1.1,12.3,18.5,1.1,1.3,2.3,0.053,-1.2,-0.9,-2.0,0.0,0.7910397984139924
Keljin Blevins,SF,51.0,25.0,0.2253521126760563,0.0,0.0267857142857142,0.0521739130434782,0.25,0.0188679245283018,0.0393700787401574,0.25,0.0196078431372549,0.0416666666666666,0.25,0.3,0.0,0.0,0.0,0.0425531914893617,0.0396039603960396,0.0419580419580419,0.017094017094017,0.0476190476190476,0.0,0.06,0.125,0.021875,-0.9,0.3,0.4,0.0,4.2,10.3,7.1,6.7,1.3,0.0,20.0,14.3,-0.2,0.0,-0.2,-0.137,-8.3,-2.3,-10.7,-0.2,0.0271992885199733
Bogdan Bogdanović,SG,52.0,28.0,0.6056338028169014,0.375,0.5446428571428571,0.5565217391304348,0.473,0.6226415094339622,0.5984251968503937,0.438,0.2745098039215686,0.3154761904761904,0.522,0.602,0.0978260869565217,0.0934579439252336,0.909,0.1063829787234042,0.3168316831683168,0.2517482517482517,0.282051282051282,0.5238095238095238,0.088235294117647,0.24,0.575,0.5125,17.6,0.616,0.589,0.078,1.7,11.5,6.7,17.6,1.8,0.9,8.5,21.3,2.8,1.1,3.9,0.142,3.3,0.3,3.6,1.8,0.4923664122137405
Bojan Bogdanović,SF,53.0,31.0,1.0,1.0,0.5,0.5565217391304348,0.439,0.4716981132075472,0.5039370078740159,0.39,0.303921568627451,0.3809523809523809,0.487,0.536,0.3478260869565218,0.3457943925233645,0.879,0.1276595744680851,0.3267326732673267,0.2727272727272727,0.1623931623931624,0.2857142857142857,0.0294117647058823,0.36,0.4,0.53125,14.0,0.588,0.498,0.286,2.0,11.1,6.7,9.1,1.0,0.1,10.9,22.8,2.7,2.5,5.2,0.113,0.2,-0.7,-0.4,0.9,0.8303564811383681
Bol Bol,PF,54.0,21.0,0.4366197183098591,0.0277777777777777,0.0714285714285714,0.0782608695652174,0.431,0.0566037735849056,0.0629921259842519,0.375,0.0490196078431372,0.0654761904761904,0.471,0.509,0.0326086956521739,0.0467289719626168,0.667,0.0,0.0792079207920792,0.0559440559440559,0.017094017094017,0.0476190476190476,0.088235294117647,0.08,0.1,0.06875,9.4,0.534,0.414,0.259,0.0,16.9,8.5,6.0,0.9,6.1,16.8,21.2,-0.2,0.2,0.0,-0.004,-3.8,-0.3,-4.1,-0.1,0.0589194397094789
Marques Bolden,C,55.0,22.0,0.0704225352112676,0.0,0.0178571428571428,0.0217391304347826,0.333,0.0,0.0,0.0,0.0196078431372549,0.0297619047619047,0.333,0.333,0.0869565217391304,0.1214953271028037,0.625,0.1063829787234042,0.0495049504950495,0.0699300699300699,0.0,0.1428571428571428,0.088235294117647,0.06,0.0,0.0375,13.3,0.537,0.0,2.667,11.3,11.9,11.6,0.0,3.4,6.1,23.5,12.8,0.0,0.0,0.0,0.063,-3.8,0.8,-3.0,0.0,0.0103016378863114
Jordan Bone,PG,56.0,23.0,0.1830985915492957,0.0,0.1428571428571428,0.1695652173913043,0.426,0.1320754716981132,0.1811023622047244,0.313,0.088235294117647,0.0952380952380952,0.591,0.519,0.0,0.0,0.0,0.0638297872340425,0.1386138613861386,0.1188811188811188,0.1111111111111111,0.0476190476190476,0.0,0.04,0.2,0.125,8.9,0.519,0.593,0.0,2.0,11.0,6.4,13.6,0.5,0.0,5.3,12.6,0.1,0.1,0.2,0.045,-3.0,-1.2,-4.2,-0.1,0.0755947528348032
Isaac Bonga,SF,57.0,21.0,0.5492957746478874,0.1111111111111111,0.0714285714285714,0.0869565217391304,0.37,0.0566037735849056,0.0944881889763779,0.277,0.0392156862745098,0.0535714285714285,0.5,0.451,0.0108695652173913,0.0186915887850467,0.625,0.1063829787234042,0.1188118811881188,0.1188811188811188,0.0512820512820512,0.1428571428571428,0.0588235294117647,0.12,0.4,0.0625,4.0,0.461,0.58,0.099,4.4,11.7,8.1,6.5,1.2,1.7,20.7,10.2,-0.4,0.4,0.0,-0.001,-5.8,0.0,-5.8,-0.4,0.1618617060698139
Devin Booker,SG,58.0,24.0,0.9295774647887324,0.9305555555555556,0.830357142857143,0.8347826086956521,0.484,0.3584905660377358,0.4330708661417323,0.34,0.7254901960784315,0.8154761904761904,0.543,0.533,0.5543478260869565,0.5514018691588786,0.867,0.1063829787234042,0.3663366336633664,0.2937062937062937,0.3675213675213675,0.3809523809523809,0.0588235294117647,0.62,0.675,0.8,19.2,0.587,0.288,0.305,1.7,12.1,7.0,20.6,1.2,0.6,12.4,32.7,2.9,2.0,4.9,0.104,1.7,-1.4,0.3,1.3,0.8515156006818351
Chris Boucher,C,59.0,28.0,0.8309859154929577,0.1944444444444444,0.4285714285714286,0.4043478260869566,0.514,0.2830188679245283,0.3070866141732283,0.383,0.3235294117647059,0.3214285714285714,0.609,0.595,0.2717391304347826,0.2990654205607477,0.788,0.425531914893617,0.4752475247524752,0.4685314685314685,0.094017094017094,0.2857142857142857,0.5588235294117647,0.16,0.7,0.425,21.9,0.634,0.42,0.345,8.5,22.5,15.3,6.9,1.2,7.6,6.7,20.5,4.0,2.1,6.1,0.201,2.7,0.6,3.3,2.0,0.5451715704439339
Brian Bowen,SF,60.0,22.0,0.0704225352112676,0.0,0.0178571428571428,0.0304347826086956,0.25,0.0,0.0157480314960629,0.0,0.0196078431372549,0.0297619047619047,0.333,0.25,0.0217391304347826,0.0186915887850467,1.0,0.0,0.0495049504950495,0.0349650349650349,0.0,0.0,0.0,0.0,0.05,0.015625,1.0,0.338,0.25,0.25,0.0,21.6,10.8,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.063,-8.1,-2.9,-11.0,0.0,0.004261468909805
Avery Bradley,SG,61.0,30.0,0.23943661971830985,0.055555555555555504,0.22023809523809523,0.2768115942028985,0.38599999999999995,0.23899371069182385,0.2939632545931759,0.3393333333333333,0.11437908496732019,0.15674603174603172,0.45333333333333337,0.48566666666666664,0.050724637681159396,0.059190031152647905,0.8036666666666666,0.06382978723404253,0.1749174917491749,0.14452214452214449,0.14245014245014243,0.36507936507936506,0.0294117647058823,0.19999999999999998,0.525,0.209375,6.900000000000001,0.501,0.589,0.09366666666666668,1.3666666666666665,9.0,5.133333333333334,10.666666666666666,1.6666666666666667,0.5,13.333333333333334,15.199999999999998,-0.3333333333333333,0.26666666666666666,-0.06666666666666668,0.003999999999999997,-4.533333333333334,-0.4000000000000001,-4.9,-0.3333333333333333,0.15469749746782277
Tony Bradley,C,62.0,23.0,0.380281690140845,0.07407407407407407,0.27678571428571425,0.20289855072463767,0.6670000000000001,0.0,0.0078740157480314,0.0,0.30392156862745096,0.2738095238095238,0.677,0.6670000000000001,0.09782608695652169,0.12149532710280371,0.6773333333333333,0.4326241134751773,0.36303630363036304,0.39627039627039623,0.0769230769230769,0.17460317460317454,0.21568627450980385,0.15333333333333332,0.3666666666666667,0.22187499999999996,20.733333333333334,0.6789999999999999,0.014666666666666666,0.26233333333333336,13.466666666666667,24.03333333333333,18.733333333333334,8.5,1.0333333333333334,3.9333333333333336,12.0,15.566666666666668,1.2,0.6666666666666666,1.8333333333333333,0.19699999999999998,1.3,0.20000000000000004,1.4666666666666666,0.39999999999999997,0.17276859606215564
Jarrell Brantley,PF,63.0,24.0,0.380281690140845,0.0,0.0803571428571428,0.0826086956521739,0.481,0.0754716981132075,0.0787401574803149,0.429,0.0490196078431372,0.0535714285714285,0.542,0.596,0.0108695652173913,0.0093457943925233,1.0,0.0638297872340425,0.0594059405940594,0.0699300699300699,0.0427350427350427,0.1428571428571428,0.0294117647058823,0.06,0.15,0.071875,16.6,0.605,0.538,0.038,7.2,13.3,10.4,16.1,2.5,1.2,13.1,19.0,0.3,0.2,0.5,0.172,0.6,1.6,2.2,0.1,0.0507300081523753
Ignas Brazdeikis,SF,64.0,22.0,0.07746478873239432,0.0,0.15848214285714288,0.21304347826086953,0.21625,0.10377358490566038,0.12992125984251968,0.2,0.1176470588235294,0.1934523809523809,0.2245,0.25025,0.06249999999999997,0.07242990654205606,0.5952500000000001,0.1276595744680851,0.2178217821782178,0.194055944055944,0.0769230769230769,0.0952380952380952,0.044117647058823525,0.12999999999999998,0.28125,0.1453125,4.725,0.3925,0.253,0.58025,6.125,17.8,11.95,9.65,0.4,0.575,14.525,17.400000000000002,-0.05,0.05,0.025,-0.062000000000000006,-6.0249999999999995,-2.875,-8.899999999999999,-0.1,0.0493126065367227
Mikal Bridges,SF,65.0,24.0,1.0,1.0,0.4464285714285714,0.4043478260869566,0.543,0.3584905660377358,0.3464566929133859,0.425,0.3137254901960785,0.2916666666666667,0.647,0.643,0.1630434782608695,0.1682242990654205,0.84,0.2340425531914893,0.3168316831683168,0.3006993006993007,0.1794871794871795,0.5238095238095238,0.2647058823529412,0.16,0.4,0.421875,16.4,0.667,0.471,0.196,3.7,11.1,7.5,8.8,1.6,2.4,7.3,14.9,5.4,2.6,8.0,0.164,2.4,0.9,3.3,3.1,0.8799377454976655
Miles Bridges,PF,66.0,22.0,0.9154929577464788,0.2638888888888889,0.4196428571428572,0.408695652173913,0.503,0.339622641509434,0.3464566929133859,0.4,0.2941176470588235,0.2976190476190476,0.593,0.596,0.1630434782608695,0.1588785046728972,0.867,0.2553191489361702,0.4752475247524752,0.4195804195804196,0.188034188034188,0.3333333333333333,0.2352941176470588,0.32,0.55,0.396875,14.7,0.625,0.466,0.182,4.5,18.0,11.1,11.4,1.1,2.7,13.6,17.3,2.4,1.9,4.2,0.105,0.2,0.1,0.2,1.1,0.7245608834210331
Amida Brimah,C,67.0,26.0,0.056338028169014,0.0,0.0892857142857142,0.0695652173913043,0.625,0.0,0.0,0.0,0.0980392156862745,0.0952380952380952,0.625,0.625,0.0652173913043478,0.0560747663551401,1.0,0.0851063829787234,0.1188118811881188,0.1118881118881118,0.017094017094017,0.0,0.2941176470588235,0.16,0.2,0.08125,16.6,0.697,0.0,0.375,7.5,22.3,15.0,4.8,0.0,14.0,30.0,19.6,0.0,0.1,0.0,0.073,-6.2,1.4,-4.8,0.0,0.0106722004002075
Oshae Brissett,SF,68.0,22.0,0.2816901408450704,0.2222222222222222,0.3125,0.3130434782608696,0.483,0.3018867924528302,0.2913385826771654,0.423,0.1862745098039215,0.2083333333333333,0.548,0.593,0.2608695652173913,0.2897196261682243,0.769,0.2978723404255319,0.4059405940594059,0.3846153846153846,0.0769230769230769,0.4285714285714285,0.2941176470588235,0.1,0.375,0.340625,17.2,0.638,0.517,0.43,6.1,17.9,12.0,4.6,1.7,3.1,5.3,15.6,1.2,0.6,1.8,0.165,1.1,-0.5,0.6,0.3,0.1992514637219299
Malcolm Brogdon,PG,69.0,28.0,0.7746478873239436,0.7777777777777778,0.7053571428571429,0.7608695652173914,0.453,0.4905660377358491,0.5275590551181103,0.388,0.5196078431372549,0.6428571428571429,0.493,0.527,0.2934782608695652,0.2990654205607477,0.864,0.2127659574468085,0.4158415841584159,0.3706293706293706,0.5042735042735044,0.4285714285714285,0.088235294117647,0.42,0.5,0.6625,17.9,0.561,0.382,0.181,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.105,3.0,-0.9,2.1,2.0,0.7257466834655006
Armoni Brooks,SG,70.0,22.0,0.2676056338028169,0.0694444444444444,0.3482142857142857,0.417391304347826,0.406,0.5660377358490566,0.6220472440944883,0.382,0.088235294117647,0.1071428571428571,0.514,0.563,0.0434782608695652,0.0560747663551401,0.583,0.1063829787234042,0.2871287128712871,0.2377622377622377,0.1282051282051282,0.2857142857142857,0.088235294117647,0.22,0.425,0.35,10.4,0.565,0.818,0.063,2.0,12.4,7.0,8.7,1.1,0.9,10.0,17.9,0.1,0.2,0.3,0.03,-1.1,-2.1,-3.2,-0.2,0.2001037575038909
Dillon Brooks,SF,71.0,25.0,0.9295774647887324,0.9305555555555556,0.5714285714285715,0.6695652173913044,0.419,0.3584905660377358,0.4409448818897638,0.344,0.4411764705882353,0.5833333333333334,0.461,0.481,0.2608695652173913,0.2710280373831776,0.815,0.1702127659574468,0.2079207920792079,0.2027972027972027,0.1965811965811965,0.5714285714285714,0.1176470588235294,0.36,0.875,0.5375,12.1,0.515,0.361,0.189,2.8,7.7,5.2,11.7,1.9,1.2,9.6,26.1,-0.5,1.8,1.4,0.033,-2.6,-1.1,-3.7,-0.9,0.7488327280812274
Bruce Brown,PG,72.0,24.0,0.9014084507042254,0.5138888888888888,0.3214285714285714,0.2826086956521739,0.556,0.0566037735849056,0.0708661417322834,0.288,0.3333333333333333,0.3333333333333333,0.599,0.576,0.1413043478260869,0.1682242990654205,0.735,0.3617021276595744,0.3663366336633664,0.3776223776223776,0.1367521367521367,0.4285714285714285,0.1176470588235294,0.16,0.55,0.275,16.1,0.604,0.139,0.277,8.9,17.2,13.3,9.8,1.9,1.7,10.2,15.9,2.8,1.5,4.4,0.144,-0.4,0.2,-0.1,0.7,0.5437263766397391
Charlie Brown Jr.,SG,73.0,23.0,0.1126760563380281,0.0138888888888888,0.125,0.208695652173913,0.302,0.1132075471698113,0.1811023622047244,0.238,0.088235294117647,0.1428571428571428,0.364,0.36,0.108695652173913,0.102803738317757,0.9,0.0638297872340425,0.1584158415841584,0.1328671328671328,0.0854700854700854,0.1904761904761904,0.0588235294117647,0.1399999999999999,0.525,0.1375,4.1,0.422,0.488,0.233,2.0,9.7,5.8,8.2,1.3,1.2,11.2,14.9,-0.2,0.1,-0.1,-0.032,-7.4,-1.3,-8.7,-0.3,0.0603646335136737
Jaylen Brown,SG,74.0,24.0,0.8028169014084507,0.8055555555555556,0.830357142857143,0.8347826086956521,0.484,0.5283018867924528,0.5590551181102362,0.397,0.6372549019607844,0.7202380952380952,0.536,0.558,0.358695652173913,0.4018691588785046,0.764,0.2553191489361702,0.4752475247524752,0.4195804195804196,0.2905982905982906,0.5714285714285714,0.1764705882352941,0.54,0.725,0.771875,19.9,0.586,0.37,0.225,3.9,15.5,9.7,16.5,1.8,1.5,11.5,29.7,2.8,2.0,4.8,0.115,3.2,-0.7,2.5,2.3,0.7513154969243312
Moses Brown,C,75.0,21.0,0.5915492957746479,0.4444444444444444,0.3035714285714286,0.2695652173913043,0.545,0.0,0.0,0.0,0.3333333333333333,0.369047619047619,0.545,0.545,0.1956521739130435,0.2710280373831776,0.619,0.7659574468085106,0.5247524752475248,0.6223776223776224,0.017094017094017,0.3333333333333333,0.3235294117647059,0.2,0.55,0.26875,18.8,0.572,0.0,0.47,17.2,26.2,21.6,1.7,1.6,4.5,11.7,16.9,1.3,1.3,2.6,0.138,-1.3,-1.2,-2.4,-0.1,0.3466241754984066
Sterling Brown,SG,76.0,25.0,0.704225352112676,0.1944444444444444,0.2589285714285714,0.2869565217391304,0.448,0.339622641509434,0.3307086614173228,0.423,0.1176470588235294,0.1428571428571428,0.492,0.584,0.0543478260869565,0.0560747663551401,0.806,0.1489361702127659,0.3564356435643565,0.3076923076923077,0.1196581196581196,0.3333333333333333,0.0588235294117647,0.16,0.475,0.25625,11.1,0.597,0.642,0.093,3.2,16.8,9.7,8.4,1.5,0.9,10.5,13.5,1.0,0.8,1.8,0.071,-1.6,0.0,-1.6,0.1,0.4621285110798191
Troy Brown Jr.,SF,77.0,21.0,0.30516431924882625,0.0,0.16666666666666663,0.18260869565217389,0.443,0.11949685534591192,0.1601049868766404,0.317,0.12091503267973853,0.1309523809523809,0.5533333333333333,0.5186666666666667,0.047101449275362306,0.05607476635514014,0.738,0.12765957446808507,0.2508250825082508,0.21911421911421902,0.07407407407407403,0.1428571428571428,0.0588235294117647,0.12,0.35833333333333334,0.15104166666666666,8.666666666666666,0.5373333333333333,0.4796666666666667,0.14133333333333334,4.2,17.333333333333332,10.800000000000002,7.099999999999999,0.9333333333333332,0.9666666666666667,11.466666666666667,13.866666666666667,0.0,0.3,0.3,0.04699999999999999,-3.266666666666667,-0.5666666666666668,-3.9,-0.19999999999999998,0.1330689987400874
Jalen Brunson,PG,78.0,24.0,0.943661971830986,0.1666666666666666,0.4285714285714286,0.3999999999999999,0.523,0.2264150943396226,0.2283464566929134,0.405,0.3529411764705882,0.375,0.578,0.588,0.1956521739130435,0.205607476635514,0.795,0.0851063829787234,0.297029702970297,0.2377622377622377,0.2991452991452991,0.238095238095238,0.0,0.24,0.4,0.39375,17.1,0.618,0.319,0.241,1.8,13.1,7.5,21.3,1.0,0.1,10.3,20.2,3.9,1.1,5.1,0.143,1.5,-0.6,0.9,1.2,0.6358852738456978
Elijah Bryant,SG,79.0,25.0,0.0,0.0,0.5357142857142857,0.5652173913043478,0.462,0.1886792452830188,0.3937007874015748,0.2,0.4901960784313726,0.4761904761904761,0.625,0.5,0.3260869565217391,0.2803738317757009,1.0,0.425531914893617,0.396039603960396,0.4195804195804196,0.2564102564102564,0.0,0.2941176470588235,0.8,1.0,0.5,10.6,0.559,0.385,0.231,6.8,12.7,9.9,12.6,0.0,2.8,21.8,24.0,0.0,0.0,0.0,0.008,-3.9,-3.4,-7.3,0.0,0.0214926258059734
Thomas Bryant,C,80.0,23.0,0.1267605633802817,0.1388888888888889,0.5267857142857143,0.3956521739130434,0.648,0.169811320754717,0.1653543307086614,0.429,0.4901960784313726,0.4166666666666666,0.714,0.698,0.1739130434782609,0.2242990654205607,0.667,0.3829787234042553,0.4257425742574257,0.4265734265734265,0.1282051282051282,0.1904761904761904,0.2352941176470588,0.22,0.775,0.446875,18.7,0.704,0.231,0.264,7.1,16.8,11.9,8.2,0.7,2.5,9.8,17.2,0.7,0.2,1.0,0.171,1.4,-0.6,0.9,0.2,0.1082413103090491
Reggie Bullock,SF,81.0,29.0,0.9014084507042254,0.8888888888888888,0.3392857142857143,0.3739130434782609,0.442,0.4716981132075472,0.4803149606299212,0.41,0.1274509803921568,0.1488095238095238,0.521,0.587,0.0869565217391304,0.0747663551401869,0.909,0.0425531914893617,0.3168316831683168,0.2377622377622377,0.1282051282051282,0.3809523809523809,0.0588235294117647,0.1399999999999999,0.55,0.340625,11.1,0.606,0.709,0.098,0.9,11.4,6.2,7.4,1.3,0.5,7.1,14.4,2.3,2.3,4.6,0.114,-0.9,0.8,-0.1,0.9,0.731119839916994
Trey Burke,PG,82.0,28.0,0.8591549295774648,0.0138888888888888,0.2142857142857143,0.2478260869565217,0.428,0.169811320754717,0.2047244094488189,0.354,0.1470588235294117,0.1785714285714285,0.492,0.51,0.0869565217391304,0.0841121495327102,0.895,0.0425531914893617,0.0693069306930693,0.0629370629370629,0.1111111111111111,0.2857142857142857,0.0294117647058823,0.1,0.25,0.20625,12.6,0.544,0.465,0.161,1.2,5.3,3.3,12.9,1.9,0.7,8.0,20.0,0.7,0.7,1.4,0.071,-1.4,-0.4,-1.8,0.0,0.3408063440302379
Alec Burks,SG,83.0,29.0,0.676056338028169,0.0694444444444444,0.3839285714285714,0.4434782608695652,0.42,0.3962264150943396,0.3937007874015748,0.415,0.2156862745098039,0.3095238095238095,0.425,0.522,0.2282608695652174,0.2242990654205607,0.856,0.0851063829787234,0.4158415841584159,0.3216783216783216,0.188034188034188,0.2857142857142857,0.088235294117647,0.2,0.525,0.396875,14.8,0.564,0.492,0.236,1.8,17.6,9.8,13.2,1.2,1.1,8.2,21.3,1.5,1.8,3.3,0.126,0.9,0.6,1.5,1.1,0.4723189802119617
Jimmy Butler,SF,84.0,31.0,0.7183098591549296,0.7222222222222222,0.625,0.6173913043478261,0.497,0.0943396226415094,0.1574803149606299,0.245,0.6470588235294118,0.7261904761904762,0.538,0.514,0.7500000000000001,0.7476635514018692,0.863,0.3829787234042553,0.504950495049505,0.4825174825174825,0.6068376068376068,1.0,0.088235294117647,0.42,0.35,0.671875,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.255,5.4,2.3,7.7,4.3,0.6568591121322167
Bruno Caboclo,PF,85.0,25.0,0.0704225352112676,0.0,0.1160714285714285,0.1217391304347826,0.471,0.0,0.0629921259842519,0.0,0.1274509803921568,0.119047619047619,0.667,0.471,0.0217391304347826,0.02803738317757,0.5,0.1063829787234042,0.1782178217821782,0.1608391608391608,0.017094017094017,0.0,0.088235294117647,0.1399999999999999,0.25,0.0875,9.0,0.475,0.294,0.118,8.5,34.0,20.7,4.7,0.0,5.0,18.3,25.8,-0.1,0.0,-0.1,-0.088,-8.5,-1.7,-10.2,-0.1,0.0133402505002593
Devontae Cacok,PF,86.0,24.0,0.2676056338028169,0.0138888888888888,0.0803571428571428,0.0652173913043478,0.586,0.0,0.0,0.0,0.088235294117647,0.0892857142857142,0.586,0.586,0.0326086956521739,0.0560747663551401,0.455,0.1276595744680851,0.099009900990099,0.1118881118881118,0.0085470085470085,0.1428571428571428,0.0588235294117647,0.06,0.1,0.0625,17.2,0.576,0.0,0.379,13.8,22.8,18.4,1.5,2.5,3.7,12.9,17.2,0.1,0.2,0.3,0.142,-1.5,0.4,-1.0,0.0,0.0359075075965315
Kentavious Caldwell-Pope,SG,87.0,27.0,0.9295774647887324,0.9305555555555556,0.2946428571428571,0.3304347826086956,0.431,0.339622641509434,0.3464566929133859,0.41,0.1470588235294117,0.1904761904761904,0.46,0.549,0.1521739130434782,0.1588785046728972,0.866,0.0851063829787234,0.2277227722772277,0.1888111888111888,0.1623931623931624,0.4285714285714285,0.1176470588235294,0.2,0.425,0.303125,10.7,0.588,0.579,0.221,1.6,8.9,5.3,9.2,1.6,1.2,10.6,14.2,1.6,2.6,4.2,0.107,-1.6,1.0,-0.5,0.7,0.7131105017416439
