Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Théo Maledon,PG,344.0,20.0,0.6172839506172839,0.0853658536585365,0.2017543859649122,0.2844036697247706,0.375,0.2,0.2478632478632478,0.293,0.1578947368421052,0.180327868852459,0.449,0.445,0.15625,0.1694915254237288,0.79,0.0869565217391304,0.2,0.1768707482993197,0.2037037037037037,0.24,0.0714285714285714,0.2708333333333333,0.26,0.2320261437908496,10.6,0.5,0.473,0.315,2.2,12.8,7.4,18.5,1.7,1.1,15.3,20.3,-0.5,0.8,0.3,0.015,-3.7,-0.7,-4.4,-0.6,0.320008313703755
Sandro Mamukelashvili,PF,345.0,22.0,0.4938271604938271,0.0365853658536585,0.1228070175438596,0.128440366972477,0.496,0.1111111111111111,0.1111111111111111,0.423,0.0947368421052631,0.081967213114754,0.556,0.591,0.0416666666666666,0.0423728813559322,0.818,0.1956521739130435,0.1,0.1360544217687075,0.0462962962962962,0.08,0.0714285714285714,0.0833333333333333,0.1399999999999999,0.1241830065359477,14.7,0.618,0.452,0.191,9.3,12.0,10.7,7.4,1.1,2.1,10.7,14.6,0.8,0.3,1.1,0.135,0.6,-1.0,-0.3,0.2,0.1437231536649577
Tre Mann,PG,347.0,20.0,0.7283950617283951,0.3170731707317073,0.3421052631578947,0.4495412844036697,0.393,0.3555555555555555,0.3846153846153846,0.36,0.231578947368421,0.2896174863387978,0.421,0.476,0.1145833333333333,0.1186440677966101,0.793,0.0869565217391304,0.2181818181818181,0.1972789115646258,0.1388888888888888,0.32,0.0714285714285714,0.25,0.3399999999999999,0.3398692810457516,10.2,0.501,0.463,0.139,1.9,11.2,6.4,10.7,1.7,0.8,10.2,22.0,-1.0,1.0,0.1,0.002,-3.3,-1.1,-4.4,-0.8,0.480739919634197
Boban Marjanović,C,348.0,33.0,0.2716049382716049,0.0,0.1578947368421052,0.1376146788990825,0.6,0.0,0.017094017094017,0.25,0.1894736842105263,0.1584699453551912,0.621,0.607,0.0625,0.0847457627118644,0.591,0.0652173913043478,0.1181818181818181,0.1156462585034013,0.0092592592592592,0.0,0.0357142857142857,0.1458333333333333,0.2,0.1405228758169934,18.5,0.615,0.057,0.314,6.9,27.0,16.9,4.8,0.0,2.1,15.8,33.3,-0.1,0.2,0.1,0.045,-3.2,-1.2,-4.4,-0.1,0.0455868089233753
Naji Marshall,SF,350.0,24.0,0.6666666666666666,0.048780487804878,0.175438596491228,0.2247706422018348,0.405,0.0888888888888888,0.1623931623931624,0.2,0.1684210526315789,0.1639344262295081,0.537,0.444,0.1354166666666666,0.1440677966101694,0.796,0.1521739130434782,0.1727272727272727,0.1768707482993197,0.1018518518518518,0.24,0.0357142857142857,0.1666666666666666,0.26,0.1862745098039215,12.3,0.505,0.39,0.346,5.6,16.0,10.7,12.3,2.2,1.0,12.9,20.8,0.0,0.7,0.8,0.05,-2.7,-0.5,-3.2,-0.2,0.258556186781211
Caleb Martin,SF,351.0,26.0,0.7283950617283951,0.1463414634146341,0.3070175438596491,0.3119266055045871,0.507,0.2444444444444444,0.2222222222222222,0.413,0.2526315789473684,0.2349726775956284,0.565,0.585,0.125,0.135593220338983,0.763,0.2608695652173913,0.2454545454545454,0.2585034013605442,0.1018518518518518,0.4,0.1785714285714285,0.1875,0.3399999999999999,0.3006535947712418,14.8,0.611,0.378,0.227,5.9,13.0,9.5,7.0,2.1,2.3,10.3,16.3,1.9,2.1,4.0,0.139,0.1,0.9,1.1,1.1,0.4825065816821394
Kelan Martin,SF,353.0,26.0,0.3395061728395061,0.0121951219512195,0.21491228070175428,0.27293577981651373,0.413,0.1666666666666666,0.22222222222222227,0.295,0.17894736842105258,0.18306010928961744,0.5055000000000001,0.478,0.03125,0.03813559322033895,0.692,0.1304347826086956,0.12272727272727266,0.12925170068027209,0.06944444444444439,0.18,0.1071428571428571,0.1041666666666666,0.25,0.19607843137254893,9.55,0.488,0.4395,0.0765,4.05,9.55,6.75,6.75,1.4,1.75,7.4,18.1,-0.1,0.2,0.05,0.0075,-2.5,-0.95,-3.45,-0.15000000000000002,0.15958847166412632
Kenyon Martin Jr.,SF,354.0,21.0,0.9629629629629628,0.024390243902439,0.3070175438596491,0.3027522935779816,0.533,0.1777777777777777,0.1794871794871795,0.357,0.2947368421052631,0.2459016393442623,0.617,0.591,0.1041666666666666,0.135593220338983,0.634,0.2173913043478261,0.2454545454545454,0.2585034013605442,0.1203703703703703,0.16,0.1785714285714285,0.1666666666666666,0.2799999999999999,0.2875816993464052,14.3,0.603,0.321,0.235,5.3,14.5,9.9,9.4,1.0,2.2,9.4,16.3,2.3,0.6,2.9,0.084,0.0,-1.2,-1.2,0.4,0.5802272412359706
Garrison Mathews,SG,355.0,25.0,0.7901234567901234,0.4024390243902439,0.2456140350877192,0.3256880733944954,0.399,0.4666666666666667,0.5042735042735044,0.36,0.0736842105263157,0.0655737704918032,0.6,0.55,0.2291666666666666,0.2372881355932203,0.794,0.108695652173913,0.2181818181818181,0.1972789115646258,0.0925925925925925,0.36,0.1428571428571428,0.125,0.52,0.326797385620915,11.0,0.602,0.837,0.39,2.0,10.2,6.1,5.3,1.6,1.3,7.1,14.4,2.2,0.5,2.8,0.078,-1.3,-1.0,-2.3,-0.1,0.6014618262435915
Wesley Matthews,SG,357.0,35.0,0.5925925925925926,0.1707317073170731,0.1578947368421052,0.2064220183486238,0.395,0.2444444444444444,0.2735042735042735,0.338,0.0736842105263157,0.0710382513661202,0.54,0.516,0.0416666666666666,0.0508474576271186,0.786,0.1304347826086956,0.1181818181818181,0.1292517006802721,0.0648148148148148,0.2,0.0714285714285714,0.0833333333333333,0.36,0.1666666666666666,6.9,0.536,0.714,0.127,3.2,6.4,4.9,4.6,1.1,0.8,7.2,10.7,0.6,0.6,1.2,0.056,-3.0,-0.3,-3.3,-0.3,0.353470971317722
Skylar Mays,SG,359.0,24.0,0.3333333333333333,0.0609756097560975,0.0964912280701754,0.1055045871559633,0.5,0.0666666666666666,0.0769230769230769,0.32,0.0947368421052631,0.0765027322404371,0.615,0.563,0.03125,0.0254237288135593,0.889,0.0434782608695652,0.0636363636363636,0.0612244897959183,0.0555555555555555,0.12,0.0,0.0833333333333333,0.06,0.0947712418300653,11.7,0.589,0.391,0.141,2.5,9.9,6.2,10.8,1.6,0.0,12.8,15.5,0.2,0.1,0.3,0.061,-1.2,-0.8,-2.0,0.0,0.0782527365941526
Miles McBride,PG,360.0,21.0,0.4814814814814814,0.024390243902439,0.0701754385964912,0.1238532110091743,0.296,0.0888888888888888,0.1452991452991453,0.25,0.0421052631578947,0.0546448087431694,0.375,0.375,0.0208333333333333,0.0254237288135593,0.667,0.0217391304347826,0.0909090909090909,0.0748299319727891,0.0925925925925925,0.16,0.0,0.0208333333333333,0.22,0.0718954248366013,6.1,0.393,0.63,0.111,1.1,11.2,6.1,15.9,1.9,0.3,4.2,13.9,-0.1,0.4,0.2,0.032,-5.5,1.0,-4.5,-0.2,0.1313911597616738
Mac McClung,SG-PG,361.0,23.0,0.0123456790123456,0.0,0.131578947368421,0.1376146788990825,0.5,0.1111111111111111,0.1282051282051282,0.333,0.1052631578947368,0.081967213114754,0.667,0.583,0.0520833333333333,0.0423728813559322,1.0,0.0,0.1363636363636363,0.1020408163265306,0.0462962962962962,0.2,0.1785714285714285,0.3125,0.5,0.130718954248366,5.2,0.621,0.5,0.167,0.0,12.9,6.5,5.2,1.9,3.6,31.8,16.3,0.0,0.0,0.0,-0.045,-8.4,-1.2,-9.6,0.0,0.0117777469862823
Jalen McDaniels,SF,365.0,24.0,0.6666666666666666,0.024390243902439,0.1929824561403509,0.2110091743119266,0.484,0.1555555555555555,0.1709401709401709,0.38,0.1578947368421052,0.1475409836065573,0.562,0.565,0.1041666666666666,0.1101694915254237,0.736,0.1521739130434782,0.2181818181818181,0.2108843537414966,0.1018518518518518,0.2,0.1428571428571428,0.1458333333333333,0.3399999999999999,0.2026143790849673,12.7,0.595,0.425,0.283,4.3,16.0,10.1,8.7,1.4,2.3,11.2,15.3,1.0,0.7,1.7,0.093,-1.9,-0.4,-2.3,-0.1,0.3149854510184287
Doug McDermott,PF,366.0,30.0,0.6172839506172839,0.6219512195121951,0.3684210526315789,0.4174311926605504,0.462,0.4666666666666667,0.4273504273504274,0.422,0.2210526315789474,0.2240437158469945,0.512,0.578,0.0833333333333333,0.0847457627118644,0.784,0.0869565217391304,0.1727272727272727,0.1564625850340136,0.1203703703703703,0.12,0.0357142857142857,0.1666666666666666,0.3,0.369281045751634,11.4,0.593,0.551,0.11,1.5,8.4,4.9,7.3,0.5,0.4,8.1,18.3,1.1,0.5,1.6,0.062,-0.4,-2.1,-2.5,-0.1,0.4312733822918109
Cameron McGriff,SF,368.0,24.0,0.0246913580246913,0.0,0.1491228070175438,0.2155963302752293,0.357,0.1555555555555555,0.1709401709401709,0.333,0.1052631578947368,0.1475409836065573,0.375,0.429,0.0729166666666666,0.059322033898305,1.0,0.4347826086956522,0.2727272727272727,0.3401360544217687,0.0925925925925925,0.0,0.1071428571428571,0.0,0.4599999999999999,0.15359477124183,12.5,0.47,0.429,0.143,13.8,22.3,17.9,9.4,0.0,2.1,0.0,14.0,0.1,0.0,0.1,0.097,-1.0,-3.0,-4.0,0.0,0.0205417763613689
Rodney McGruder,SG,369.0,30.0,0.6172839506172839,0.024390243902439,0.1666666666666666,0.2018348623853211,0.436,0.2444444444444444,0.2478632478632478,0.397,0.0842105263157894,0.081967213114754,0.506,0.564,0.0416666666666666,0.0423728813559322,0.731,0.1304347826086956,0.1454545454545454,0.1496598639455782,0.0833333333333333,0.16,0.0357142857142857,0.1041666666666666,0.22,0.1764705882352941,11.6,0.577,0.649,0.116,4.2,12.1,8.0,9.6,1.4,0.8,9.2,14.8,0.7,0.4,1.2,0.075,-0.7,-0.7,-1.4,0.1,0.2656228349729804
Alfonzo McKinnie,SF,370.0,29.0,0.1975308641975308,0.0365853658536585,0.1228070175438596,0.1651376146788991,0.393,0.1111111111111111,0.1367521367521367,0.333,0.0947368421052631,0.1092896174863388,0.441,0.467,0.0104166666666666,0.0423728813559322,0.25,0.1739130434782609,0.109090909090909,0.1292517006802721,0.0277777777777777,0.04,0.0714285714285714,0.0833333333333333,0.3,0.1143790849673202,5.6,0.457,0.443,0.131,7.1,10.9,9.0,3.2,0.5,1.3,9.8,15.3,-0.2,0.1,-0.1,-0.015,-5.6,-3.4,-9.0,-0.4,0.0748579742275183
Jordan McLaughlin,PG,372.0,25.0,0.7530864197530864,0.0365853658536585,0.1228070175438596,0.146788990825688,0.44,0.0888888888888888,0.1196581196581196,0.318,0.1052631578947368,0.1038251366120218,0.53,0.508,0.0520833333333333,0.0508474576271186,0.75,0.0869565217391304,0.109090909090909,0.1020408163265306,0.2685185185185185,0.36,0.0714285714285714,0.125,0.18,0.1241830065359477,13.4,0.535,0.425,0.2,2.6,8.8,5.6,26.1,3.0,1.1,14.9,11.8,1.3,1.0,2.3,0.123,-1.2,1.6,0.4,0.6,0.3167867534986836
Sam Merrill,SG,375.0,25.0,0.0617283950617283,0.0,0.1140350877192982,0.18348623853211,0.333,0.2666666666666666,0.3247863247863248,0.304,0.0210526315789473,0.0109289617486338,1.0,0.479,0.03125,0.059322033898305,0.5,0.0434782608695652,0.0909090909090909,0.0816326530612245,0.0648148148148148,0.0,0.0,0.0625,0.1,0.1372549019607843,7.5,0.485,0.958,0.167,1.8,11.1,6.3,9.0,0.0,0.0,7.2,19.6,0.0,0.0,0.0,0.029,-2.2,-3.4,-5.6,-0.1,0.022758764029375
Chimezie Metu,C,376.0,24.0,0.7283950617283951,0.2439024390243902,0.2982456140350877,0.3440366972477064,0.452,0.2222222222222222,0.2649572649572649,0.306,0.2526315789473684,0.2404371584699453,0.555,0.516,0.125,0.1271186440677966,0.78,0.1304347826086956,0.4545454545454545,0.3809523809523809,0.0925925925925925,0.36,0.1785714285714285,0.2083333333333333,0.32,0.2908496732026144,13.4,0.546,0.414,0.203,2.9,25.9,14.3,6.9,1.9,2.2,11.1,18.5,0.1,1.4,1.5,0.056,-1.6,0.1,-1.5,0.2,0.4497367327144242
Paul Millsap,C,380.0,36.0,0.25925925925925924,0.008130081300813,0.11988304093567247,0.15749235474006115,0.39999999999999997,0.051851851851851795,0.0883190883190883,0.2336666666666667,0.11929824561403506,0.1311475409836065,0.4703333333333333,0.435,0.05555555555555553,0.062146892655367166,0.7093333333333334,0.26811594202898553,0.18484848484848482,0.22675736961451243,0.07716049382716043,0.14666666666666667,0.1309523809523809,0.13888888888888887,0.4066666666666667,0.1154684095860566,10.566666666666666,0.4666666666666666,0.29633333333333334,0.214,12.4,19.266666666666666,15.9,9.666666666666666,1.5333333333333332,2.8000000000000003,14.4,16.866666666666664,0.03333333333333333,0.3,0.3333333333333333,0.057,-3.8000000000000003,0.09999999999999999,-3.6999999999999997,-0.10000000000000002,0.0900073899588933
Shake Milton,SG,381.0,25.0,0.6666666666666666,0.073170731707317,0.2719298245614035,0.3348623853211009,0.429,0.1777777777777777,0.2051282051282051,0.323,0.2526315789473684,0.2677595628415301,0.481,0.483,0.1145833333333333,0.1101694915254237,0.836,0.108695652173913,0.1818181818181818,0.1768707482993197,0.2314814814814814,0.2,0.1071428571428571,0.1666666666666666,0.36,0.2679738562091503,11.9,0.517,0.33,0.181,2.9,10.4,6.7,17.6,1.2,1.3,9.2,18.3,0.7,1.0,1.7,0.069,-1.6,-0.6,-2.2,-0.1,0.4151309408341416
Greg Monroe,C,386.0,31.0,0.0781893004115226,0.0,0.16959064327485376,0.15596330275229353,0.6203333333333334,0.0,0.0,0.0,0.20350877192982453,0.1857923497267759,0.6203333333333334,0.6203333333333334,0.11111111111111106,0.1610169491525423,0.5496666666666666,0.4565217391304348,0.1636363636363636,0.2675736961451247,0.09259259259259255,0.16,0.16666666666666663,0.10416666666666667,0.3399999999999999,0.16122004357298472,20.833333333333332,0.6096666666666667,0.0,0.7376666666666667,20.0,15.266666666666666,17.533333333333335,12.299999999999999,1.3666666666666665,3.6666666666666665,8.533333333333333,16.166666666666668,0.23333333333333336,0.13333333333333333,0.3666666666666667,0.226,0.6999999999999998,-0.6333333333333333,0.10000000000000024,0.03333333333333333,0.037134543439102066
Moses Moody,SG,387.0,19.0,0.6296296296296297,0.1341463414634146,0.131578947368421,0.1605504587155963,0.437,0.1777777777777777,0.1794871794871795,0.364,0.0842105263157894,0.0765027322404371,0.548,0.546,0.0520833333333333,0.059322033898305,0.778,0.0652173913043478,0.109090909090909,0.1020408163265306,0.037037037037037,0.04,0.0714285714285714,0.0625,0.16,0.1437908496732026,10.5,0.573,0.601,0.197,3.2,11.0,7.2,5.3,0.6,1.6,6.1,15.2,0.6,0.7,1.3,0.101,-1.4,-1.1,-2.5,-0.1,0.2136275460717749
Xavier Moon,SG,388.0,27.0,0.1111111111111111,0.0,0.219298245614035,0.2339449541284403,0.49,0.1111111111111111,0.1196581196581196,0.357,0.2105263157894736,0.2021857923497267,0.541,0.539,0.03125,0.0423728813559322,0.6,0.0434782608695652,0.109090909090909,0.0952380952380952,0.2222222222222222,0.2799999999999999,0.1071428571428571,0.125,0.18,0.1895424836601307,16.2,0.545,0.275,0.098,1.6,9.0,5.4,27.0,2.5,1.9,10.1,19.0,0.2,0.2,0.3,0.121,-1.1,1.0,-0.1,0.1,0.0515103228488291
Jaylen Morris,SG,392.0,26.0,0.0246913580246913,0.0,0.0,0.091743119266055,0.0,0.0,0.0598290598290598,0.0,0.0,0.0710382513661202,0.0,0.0,0.0729166666666666,0.1101694915254237,0.5,0.0,0.0636363636363636,0.0476190476190476,0.0648148148148148,0.0,0.0,0.0625,0.1399999999999999,0.022875816993464,-11.4,0.129,0.333,0.667,0.0,13.2,6.6,14.0,0.0,0.0,11.4,23.1,-0.1,0.0,-0.1,-0.376,-15.8,-5.7,-21.5,-0.1,0.0066856034363308
Markieff Morris,PF,394.0,32.0,0.1975308641975308,0.0121951219512195,0.2807017543859649,0.3073394495412844,0.474,0.1777777777777777,0.1965811965811965,0.333,0.2526315789473684,0.2404371584699453,0.547,0.531,0.0520833333333333,0.0423728813559322,0.889,0.2173913043478261,0.1454545454545454,0.1768707482993197,0.1296296296296296,0.16,0.0357142857142857,0.25,0.38,0.2483660130718954,10.9,0.547,0.342,0.079,6.6,10.5,8.6,12.1,1.0,0.4,14.5,20.6,0.0,0.3,0.3,0.054,-1.5,-0.4,-1.9,0.0,0.1085977552999861
Emmanuel Mudiay,PG,396.0,25.0,0.0123456790123456,0.0,0.0,0.0458715596330275,0.0,0.0,0.0,0.0,0.0,0.0546448087431694,0.0,0.0,0.15625,0.1694915254237288,0.75,0.0,0.0,0.0,0.1851851851851851,0.2,0.0,0.1041666666666666,0.1,0.0490196078431372,12.3,0.399,0.0,2.0,0.0,0.0,0.0,43.4,4.4,0.0,21.0,18.6,0.0,0.0,0.0,0.023,-2.7,1.5,-1.2,0.0,0.0050228626853263
Mychal Mulder,PG,397.0,27.0,0.1275720164609053,0.024390243902439,0.13742690058479526,0.21406727828746175,0.337,0.2888888888888889,0.2934472934472934,0.36599999999999994,0.03157894736842103,0.06921675774134788,0.21233333333333335,0.4726666666666666,0.04513888888888884,0.03672316384180787,1.0,0.0144927536231884,0.12424242424242415,0.09750566893424034,0.04629629629629623,0.06666666666666667,0.0833333333333333,0.0694444444444444,0.14,0.1612200435729847,5.5,0.49533333333333335,0.7293333333333334,0.09400000000000001,0.6666666666666666,9.233333333333334,4.966666666666667,3.8333333333333335,0.6,1.2333333333333334,6.566666666666666,14.533333333333333,-0.26666666666666666,0.06666666666666667,-0.16666666666666666,-0.0030000000000000027,-4.7,-2.033333333333333,-6.733333333333333,-0.19999999999999998,0.06028589903468656
Trey Murphy III,SF,399.0,21.0,0.7530864197530864,0.0121951219512195,0.1578947368421052,0.2064220183486238,0.394,0.2444444444444444,0.2564102564102564,0.382,0.0631578947368421,0.081967213114754,0.418,0.522,0.0729166666666666,0.0677966101694915,0.882,0.1739130434782609,0.1454545454545454,0.163265306122449,0.0555555555555555,0.16,0.0357142857142857,0.0625,0.2,0.1764705882352941,12.5,0.558,0.671,0.184,5.9,13.1,9.4,6.2,1.3,0.8,5.1,15.7,1.3,0.6,1.9,0.104,0.2,-1.4,-1.2,0.2,0.3034155466260219
Mike Muscala,C,401.0,30.0,0.5185185185185185,0.0,0.2280701754385964,0.2660550458715596,0.456,0.3555555555555555,0.3247863247863248,0.429,0.1052631578947368,0.1092896174863388,0.506,0.597,0.1145833333333333,0.1101694915254237,0.842,0.108695652173913,0.2272727272727272,0.2040816326530612,0.0462962962962962,0.16,0.2142857142857143,0.0625,0.26,0.261437908496732,19.7,0.63,0.657,0.23,3.6,19.1,11.2,6.2,1.5,4.1,4.9,20.9,1.4,0.7,2.1,0.17,3.8,1.2,5.0,1.1,0.2091589303034501
Svi Mykhailiuk,SF,402.0,24.0,0.6790123456790124,0.0609756097560975,0.1403508771929824,0.1926605504587156,0.389,0.1555555555555555,0.2051282051282051,0.306,0.0947368421052631,0.0983606557377049,0.5,0.476,0.0625,0.059322033898305,0.865,0.0869565217391304,0.1181818181818181,0.108843537414966,0.074074074074074,0.2,0.0357142857142857,0.125,0.2,0.1503267973856209,9.6,0.509,0.573,0.158,2.9,11.5,7.0,8.8,1.8,0.5,11.3,16.9,0.1,0.7,0.8,0.052,-2.7,-0.2,-2.9,-0.2,0.2517666620479423
Abdel Nader,SF,403.0,28.0,0.1604938271604938,0.0,0.0789473684210526,0.1146788990825688,0.343,0.0666666666666666,0.0854700854700854,0.286,0.0631578947368421,0.081967213114754,0.381,0.4,0.0416666666666666,0.059322033898305,0.6,0.0652173913043478,0.1454545454545454,0.1292517006802721,0.0462962962962962,0.24,0.1071428571428571,0.1666666666666666,0.2799999999999999,0.0784313725490196,4.9,0.431,0.4,0.286,3.0,16.6,10.0,5.9,2.7,2.5,21.8,15.0,-0.3,0.3,0.0,-0.009,-7.1,2.2,-4.9,-0.1,0.0531384231675211
Larry Nance Jr.,C,404.0,29.0,0.4444444444444444,0.1341463414634146,0.2456140350877192,0.2477064220183486,0.515,0.1111111111111111,0.1452991452991453,0.306,0.231578947368421,0.2021857923497267,0.61,0.563,0.09375,0.1101694915254237,0.653,0.3478260869565218,0.3727272727272727,0.3809523809523809,0.1851851851851851,0.4,0.1428571428571428,0.1458333333333333,0.36,0.2254901960784313,14.4,0.581,0.313,0.247,7.2,20.1,13.4,12.5,2.2,1.5,11.0,12.4,1.3,0.6,1.9,0.104,-0.3,0.6,0.3,0.5,0.3045586808923375
Larry Nance Jr.,C-PF,404.0,29.0,0.5555555555555556,0.1341463414634146,0.2456140350877192,0.2477064220183486,0.522,0.1111111111111111,0.1282051282051282,0.329,0.2421052631578947,0.2076502732240437,0.599,0.569,0.09375,0.1016949152542372,0.702,0.3478260869565218,0.3454545454545454,0.3673469387755102,0.1666666666666666,0.36,0.1428571428571428,0.1666666666666666,0.36,0.2287581699346405,14.4,0.59,0.283,0.231,7.4,19.3,13.1,11.4,2.0,1.9,12.0,12.8,1.5,0.8,2.3,0.104,-0.4,0.3,-0.1,0.5,0.3673964251073853
Larry Nance Jr.,PF,404.0,29.0,0.0987654320987654,0.0,0.2631578947368421,0.2477064220183486,0.551,0.0888888888888888,0.0769230769230769,0.5,0.2736842105263158,0.2513661202185792,0.561,0.592,0.09375,0.0762711864406779,1.0,0.3478260869565218,0.2545454545454545,0.2925170068027211,0.0833333333333333,0.24,0.2857142857142857,0.2291666666666666,0.38,0.2385620915032679,14.2,0.628,0.163,0.163,8.3,15.6,11.9,6.4,1.4,3.7,16.0,14.7,0.2,0.2,0.4,0.104,-1.1,-0.8,-1.9,0.0,0.0693501454898157
RJ Nembhard Jr.,SG,405.0,22.0,0.1604938271604938,0.0,0.0350877192982456,0.0596330275229357,0.333,0.0,0.0085470085470085,0.0,0.0421052631578947,0.0601092896174863,0.375,0.333,0.0208333333333333,0.0254237288135593,0.75,0.0434782608695652,0.0272727272727272,0.0340136054421768,0.0833333333333333,0.04,0.0,0.0416666666666666,0.02,0.0359477124183006,8.0,0.38,0.111,0.222,5.4,6.9,6.1,26.1,0.8,0.0,13.2,16.0,0.0,0.0,0.0,0.01,-4.4,-1.5,-6.0,-0.1,0.0226894831647498
Aaron Nesmith,SF,406.0,22.0,0.6296296296296297,0.0365853658536585,0.1228070175438596,0.1605504587155963,0.396,0.1333333333333333,0.188034188034188,0.27,0.0842105263157894,0.0710382513661202,0.612,0.481,0.0416666666666666,0.0423728813559322,0.808,0.0652173913043478,0.1272727272727272,0.1156462585034013,0.037037037037037,0.16,0.0357142857142857,0.125,0.26,0.1241830065359477,7.3,0.507,0.632,0.143,2.9,13.6,8.4,5.4,1.7,0.8,13.8,17.2,-0.4,0.9,0.4,0.038,-4.9,0.7,-4.3,-0.3,0.2019537203824303
Raul Neto,PG,407.0,29.0,0.8518518518518519,0.2317073170731707,0.2543859649122806,0.2889908256880734,0.463,0.1111111111111111,0.1452991452991453,0.292,0.2526315789473684,0.2513661202185792,0.526,0.502,0.125,0.1271186440677966,0.769,0.0434782608695652,0.1545454545454545,0.1292517006802721,0.287037037037037,0.32,0.0,0.2291666666666666,0.3,0.2450980392156862,12.4,0.538,0.272,0.245,1.1,9.6,5.4,22.9,2.0,0.2,13.9,18.4,0.7,0.8,1.5,0.053,-2.5,-0.5,-2.9,-0.4,0.4813634474158237
Malik Newman,PG,408.0,24.0,0.0,0.0,0.2631578947368421,0.2293577981651376,0.6,0.0,0.0854700854700854,0.0,0.3157894736842105,0.2185792349726776,0.75,0.6,0.2083333333333333,0.1694915254237288,1.0,0.0,0.0909090909090909,0.0680272108843537,0.0925925925925925,0.0,0.0,0.2083333333333333,0.0,0.261437908496732,28.6,0.68,0.2,0.4,0.0,13.5,6.9,27.8,0.0,0.0,14.5,38.1,0.0,0.0,0.0,0.179,6.3,0.1,6.4,0.0,0.0048496605237633
Georges Niang,PF,409.0,28.0,0.925925925925926,0.0853658536585365,0.2807017543859649,0.3394495412844037,0.437,0.4666666666666667,0.4358974358974359,0.403,0.1263157894736842,0.1256830601092896,0.511,0.575,0.0729166666666666,0.0677966101694915,0.881,0.0652173913043478,0.209090909090909,0.1836734693877551,0.1203703703703703,0.16,0.0714285714285714,0.1666666666666666,0.5,0.3006535947712418,10.7,0.594,0.687,0.105,1.6,11.3,6.5,8.7,0.9,0.7,9.1,16.8,1.5,1.3,2.8,0.077,-0.8,-1.1,-1.9,0.0,0.6085631148676734
Daishen Nix,SG,410.0,19.0,0.2839506172839506,0.0,0.0964912280701754,0.128440366972477,0.403,0.0666666666666666,0.094017094017094,0.269,0.0842105263157894,0.0928961748633879,0.488,0.455,0.0729166666666666,0.1101694915254237,0.533,0.0652173913043478,0.1,0.0952380952380952,0.1574074074074073,0.24,0.0,0.2291666666666666,0.18,0.1045751633986928,8.1,0.48,0.388,0.448,2.9,11.0,6.9,21.5,2.7,0.0,24.5,17.3,-0.3,0.1,-0.2,-0.033,-5.4,-1.0,-6.4,-0.3,0.0934945268116946
Zeke Nnaji,PF,411.0,21.0,0.4938271604938271,0.0121951219512195,0.2017543859649122,0.2064220183486238,0.516,0.2,0.1709401709401709,0.463,0.1473684210526315,0.1420765027322404,0.557,0.616,0.1041666666666666,0.135593220338983,0.631,0.3043478260869565,0.2,0.2448979591836735,0.037037037037037,0.16,0.1071428571428571,0.125,0.38,0.2156862745098039,13.5,0.629,0.43,0.349,9.3,14.1,11.8,3.4,1.1,1.7,9.7,14.9,1.2,0.6,1.8,0.123,-0.7,-1.6,-2.2,0.0,0.2469862823888041
Jaylen Nowell,SG,413.0,22.0,0.7530864197530864,0.0121951219512195,0.2807017543859649,0.3073394495412844,0.475,0.2222222222222222,0.2222222222222222,0.394,0.2210526315789474,0.2240437158469945,0.526,0.551,0.125,0.1271186440677966,0.783,0.0869565217391304,0.1454545454545454,0.1360544217687075,0.1944444444444444,0.16,0.0714285714285714,0.125,0.24,0.2777777777777778,16.8,0.581,0.387,0.223,2.4,11.4,6.8,20.2,1.3,1.0,7.4,21.0,2.1,0.7,2.8,0.138,1.5,-0.7,0.8,0.7,0.3424899542746293
Frank Ntilikina,SG,414.0,23.0,0.7037037037037037,0.0609756097560975,0.131578947368421,0.1743119266055045,0.399,0.1555555555555555,0.1623931623931624,0.342,0.0947368421052631,0.1038251366120218,0.455,0.484,0.0416666666666666,0.0338983050847457,0.96,0.0434782608695652,0.109090909090909,0.0952380952380952,0.1111111111111111,0.2,0.0357142857142857,0.1041666666666666,0.22,0.1339869281045751,10.4,0.513,0.498,0.112,1.9,10.9,6.4,14.7,2.0,0.9,11.7,17.4,0.1,0.9,0.9,0.065,-2.8,0.9,-1.9,0.0,0.2406817237079118
David Nwaba,SF,416.0,29.0,0.5555555555555556,0.048780487804878,0.1578947368421052,0.1743119266055045,0.483,0.0666666666666666,0.094017094017094,0.306,0.1578947368421052,0.1530054644808743,0.551,0.526,0.1041666666666666,0.1271186440677966,0.716,0.1956521739130435,0.2181818181818181,0.2244897959183673,0.074074074074074,0.24,0.1428571428571428,0.1041666666666666,0.24,0.1666666666666666,15.3,0.567,0.278,0.381,7.4,20.0,13.6,8.5,2.2,2.9,9.3,15.8,0.8,0.5,1.3,0.105,-0.6,0.0,-0.6,0.2,0.2148399612027158
