Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Jalen McDaniels,SF,365.0,24.0,0.6666666666666666,0.024390243902439,0.1929824561403509,0.2110091743119266,0.484,0.1555555555555555,0.1709401709401709,0.38,0.1578947368421052,0.1475409836065573,0.562,0.565,0.1041666666666666,0.1101694915254237,0.736,0.1521739130434782,0.2181818181818181,0.2108843537414966,0.1018518518518518,0.2,0.1428571428571428,0.1458333333333333,0.3399999999999999,0.2026143790849673,12.7,0.595,0.425,0.283,4.3,16.0,10.1,8.7,1.4,2.3,11.2,15.3,1.0,0.7,1.7,0.093,-1.9,-0.4,-2.3,-0.1,0.3149854510184287,0.329,-5.89
Cameron McGriff,SF,368.0,24.0,0.0246913580246913,0.0,0.1491228070175438,0.2155963302752293,0.357,0.1555555555555555,0.1709401709401709,0.333,0.1052631578947368,0.1475409836065573,0.375,0.429,0.0729166666666666,0.059322033898305,1.0,0.4347826086956522,0.2727272727272727,0.3401360544217687,0.0925925925925925,0.0,0.1071428571428571,0.0,0.4599999999999999,0.15359477124183,12.5,0.47,0.429,0.143,13.8,22.3,17.9,9.4,0.0,2.1,0.0,14.0,0.1,0.0,0.1,0.097,-1.0,-3.0,-4.0,0.0,0.0205417763613689,0.402,-3.96
Alfonzo McKinnie,SF,370.0,29.0,0.1975308641975308,0.0365853658536585,0.1228070175438596,0.1651376146788991,0.393,0.1111111111111111,0.1367521367521367,0.333,0.0947368421052631,0.1092896174863388,0.441,0.467,0.0104166666666666,0.0423728813559322,0.25,0.1739130434782609,0.109090909090909,0.1292517006802721,0.0277777777777777,0.04,0.0714285714285714,0.0833333333333333,0.3,0.1143790849673202,5.6,0.457,0.443,0.131,7.1,10.9,9.0,3.2,0.5,1.3,9.8,15.3,-0.2,0.1,-0.1,-0.015,-5.6,-3.4,-9.0,-0.4,0.0748579742275183,0.488,1.37
Jordan McLaughlin,PG,372.0,25.0,0.7530864197530864,0.0365853658536585,0.1228070175438596,0.146788990825688,0.44,0.0888888888888888,0.1196581196581196,0.318,0.1052631578947368,0.1038251366120218,0.53,0.508,0.0520833333333333,0.0508474576271186,0.75,0.0869565217391304,0.109090909090909,0.1020408163265306,0.2685185185185185,0.36,0.0714285714285714,0.125,0.18,0.1241830065359477,13.4,0.535,0.425,0.2,2.6,8.8,5.6,26.1,3.0,1.1,14.9,11.8,1.3,1.0,2.3,0.123,-1.2,1.6,0.4,0.6,0.3167867534986836,0.512,-0.22
Ben McLemore,SG,373.0,28.0,0.7777777777777778,0.073170731707317,0.2982456140350877,0.3853211009174312,0.401,0.5333333333333333,0.5555555555555556,0.362,0.1052631578947368,0.1038251366120218,0.533,0.541,0.1145833333333333,0.1186440677966101,0.818,0.0434782608695652,0.1272727272727272,0.108843537414966,0.0833333333333333,0.24,0.0714285714285714,0.1875,0.32,0.3333333333333333,11.7,0.567,0.774,0.163,1.0,8.1,4.4,7.3,1.4,0.8,8.7,21.3,0.7,0.2,0.8,0.031,-0.7,-2.5,-3.2,-0.4,0.4513994734654288,0.402,-3.96
Sam Merrill,SG,375.0,25.0,0.0617283950617283,0.0,0.1140350877192982,0.18348623853211,0.333,0.2666666666666666,0.3247863247863248,0.304,0.0210526315789473,0.0109289617486338,1.0,0.479,0.03125,0.059322033898305,0.5,0.0434782608695652,0.0909090909090909,0.0816326530612245,0.0648148148148148,0.0,0.0,0.0625,0.1,0.1372549019607843,7.5,0.485,0.958,0.167,1.8,11.1,6.3,9.0,0.0,0.0,7.2,19.6,0.0,0.0,0.0,0.029,-2.2,-3.4,-5.6,-0.1,0.022758764029375,0.622,3.6
Chimezie Metu,C,376.0,24.0,0.7283950617283951,0.2439024390243902,0.2982456140350877,0.3440366972477064,0.452,0.2222222222222222,0.2649572649572649,0.306,0.2526315789473684,0.2404371584699453,0.555,0.516,0.125,0.1271186440677966,0.78,0.1304347826086956,0.4545454545454545,0.3809523809523809,0.0925925925925925,0.36,0.1785714285714285,0.2083333333333333,0.32,0.2908496732026144,13.4,0.546,0.414,0.203,2.9,25.9,14.3,6.9,1.9,2.2,11.1,18.5,0.1,1.4,1.5,0.056,-1.6,0.1,-1.5,0.2,0.4497367327144242,0.585,2.3
Paul Millsap,C,380.0,36.0,0.191358024691358,0.00609756097560975,0.1184210526315789,0.15596330275229356,0.40449999999999997,0.0555555555555555,0.08547008547008544,0.236,0.12105263157894734,0.1311475409836065,0.474,0.4395,0.05729166666666665,0.06355932203389825,0.71,0.2717391304347826,0.1772727272727272,0.2210884353741496,0.074074074074074,0.16,0.12499999999999994,0.14583333333333331,0.41000000000000003,0.1160130718954248,10.45,0.471,0.2925,0.21650000000000003,12.45,18.55,15.549999999999999,9.3,1.65,2.65,15.05,16.95,0.05,0.2,0.25,0.05500000000000001,-3.8499999999999996,0.04999999999999999,-3.8,-0.1,0.0684321740335319,0.6040000000000001,2.7
Shake Milton,SG,381.0,25.0,0.6666666666666666,0.073170731707317,0.2719298245614035,0.3348623853211009,0.429,0.1777777777777777,0.2051282051282051,0.323,0.2526315789473684,0.2677595628415301,0.481,0.483,0.1145833333333333,0.1101694915254237,0.836,0.108695652173913,0.1818181818181818,0.1768707482993197,0.2314814814814814,0.2,0.1071428571428571,0.1666666666666666,0.36,0.2679738562091503,11.9,0.517,0.33,0.181,2.9,10.4,6.7,17.6,1.2,1.3,9.2,18.3,0.7,1.0,1.7,0.069,-1.6,-0.6,-2.2,-0.1,0.4151309408341416,0.659,4.37
Malik Monk,SG,385.0,23.0,0.925925925925926,0.4512195121951219,0.4473684210526315,0.5,0.473,0.5111111111111111,0.4957264957264957,0.391,0.3052631578947368,0.2786885245901639,0.568,0.578,0.125,0.1271186440677966,0.795,0.108695652173913,0.2636363636363636,0.2312925170068027,0.2685185185185185,0.32,0.1428571428571428,0.3333333333333333,0.36,0.4509803921568627,14.4,0.597,0.535,0.142,1.9,11.0,6.4,15.2,1.4,1.2,12.2,20.1,2.3,1.4,3.6,0.081,0.5,-1.0,-0.5,0.8,0.7499999999999999,0.524,0.43
Greg Monroe,C,386.0,31.0,0.037037037037037,0.0,0.15350877192982454,0.1399082568807339,0.65,0.0,0.0,0.0,0.18421052631578944,0.1666666666666666,0.65,0.65,0.1197916666666666,0.173728813559322,0.5635,0.4565217391304348,0.13636363636363635,0.24489795918367346,0.06481481481481476,0.12,0.12499999999999994,0.0625,0.33999999999999997,0.15359477124183005,21.5,0.6315,0.0,0.9045,21.55,13.5,17.45,10.35,1.05,3.0999999999999996,5.2,15.6,0.15000000000000002,0.05,0.2,0.2545,1.1999999999999997,-1.2999999999999998,-0.04999999999999982,0.0,0.01986628793127335,0.579,1.29
Moses Moody,SG,387.0,19.0,0.6296296296296297,0.1341463414634146,0.131578947368421,0.1605504587155963,0.437,0.1777777777777777,0.1794871794871795,0.364,0.0842105263157894,0.0765027322404371,0.548,0.546,0.0520833333333333,0.059322033898305,0.778,0.0652173913043478,0.109090909090909,0.1020408163265306,0.037037037037037,0.04,0.0714285714285714,0.0625,0.16,0.1437908496732026,10.5,0.573,0.601,0.197,3.2,11.0,7.2,5.3,0.6,1.6,6.1,15.2,0.6,0.7,1.3,0.101,-1.4,-1.1,-2.5,-0.1,0.2136275460717749,0.537,1.66
Xavier Moon,SG,388.0,27.0,0.1111111111111111,0.0,0.219298245614035,0.2339449541284403,0.49,0.1111111111111111,0.1196581196581196,0.357,0.2105263157894736,0.2021857923497267,0.541,0.539,0.03125,0.0423728813559322,0.6,0.0434782608695652,0.109090909090909,0.0952380952380952,0.2222222222222222,0.2799999999999999,0.1071428571428571,0.125,0.18,0.1895424836601307,16.2,0.545,0.275,0.098,1.6,9.0,5.4,27.0,2.5,1.9,10.1,19.0,0.2,0.2,0.3,0.121,-1.1,1.0,-0.1,0.1,0.0515103228488291,0.537,0.31
Markieff Morris,PF,394.0,32.0,0.1975308641975308,0.0121951219512195,0.2807017543859649,0.3073394495412844,0.474,0.1777777777777777,0.1965811965811965,0.333,0.2526315789473684,0.2404371584699453,0.547,0.531,0.0520833333333333,0.0423728813559322,0.889,0.2173913043478261,0.1454545454545454,0.1768707482993197,0.1296296296296296,0.16,0.0357142857142857,0.25,0.38,0.2483660130718954,10.9,0.547,0.342,0.079,6.6,10.5,8.6,12.1,1.0,0.4,14.5,20.6,0.0,0.3,0.3,0.054,-1.5,-0.4,-1.9,0.0,0.1085977552999861,0.537,-0.13
Emmanuel Mudiay,PG,396.0,25.0,0.0123456790123456,0.0,0.0,0.0458715596330275,0.0,0.0,0.0,0.0,0.0,0.0546448087431694,0.0,0.0,0.15625,0.1694915254237288,0.75,0.0,0.0,0.0,0.1851851851851851,0.2,0.0,0.1041666666666666,0.1,0.0490196078431372,12.3,0.399,0.0,2.0,0.0,0.0,0.0,43.4,4.4,0.0,21.0,18.6,0.0,0.0,0.0,0.023,-2.7,1.5,-1.2,0.0,0.0050228626853263,0.585,2.3
Mychal Mulder,PG,397.0,27.0,0.09259259259259255,0.01829268292682925,0.1447368421052631,0.2178899082568807,0.34950000000000003,0.3222222222222222,0.3034188034188034,0.39149999999999996,0.0263157894736842,0.06557377049180325,0.1665,0.498,0.0572916666666666,0.046610169491525404,1.0,0.0108695652173913,0.1272727272727272,0.0986394557823129,0.055555555555555504,0.06,0.1071428571428571,0.0520833333333333,0.13,0.17483660130718948,6.3999999999999995,0.524,0.7435,0.115,0.55,8.95,4.8,4.25,0.5,1.45,5.25,13.9,-0.2,0.05,-0.15000000000000002,0.020500000000000004,-4.1000000000000005,-2.15,-6.25,-0.15,0.04676458362200355,0.476,-1.26
Trey Murphy III,SF,399.0,21.0,0.7530864197530864,0.0121951219512195,0.1578947368421052,0.2064220183486238,0.394,0.2444444444444444,0.2564102564102564,0.382,0.0631578947368421,0.081967213114754,0.418,0.522,0.0729166666666666,0.0677966101694915,0.882,0.1739130434782609,0.1454545454545454,0.163265306122449,0.0555555555555555,0.16,0.0357142857142857,0.0625,0.2,0.1764705882352941,12.5,0.558,0.671,0.184,5.9,13.1,9.4,6.2,1.3,0.8,5.1,15.7,1.3,0.6,1.9,0.104,0.2,-1.4,-1.2,0.2,0.3034155466260219,0.512,1.63
Mike Muscala,C,401.0,30.0,0.5185185185185185,0.0,0.2280701754385964,0.2660550458715596,0.456,0.3555555555555555,0.3247863247863248,0.429,0.1052631578947368,0.1092896174863388,0.506,0.597,0.1145833333333333,0.1101694915254237,0.842,0.108695652173913,0.2272727272727272,0.2040816326530612,0.0462962962962962,0.16,0.2142857142857143,0.0625,0.26,0.261437908496732,19.7,0.63,0.657,0.23,3.6,19.1,11.2,6.2,1.5,4.1,4.9,20.9,1.4,0.7,2.1,0.17,3.8,1.2,5.0,1.1,0.2091589303034501,0.488,0.96
Svi Mykhailiuk,SF,402.0,24.0,0.6790123456790124,0.0609756097560975,0.1403508771929824,0.1926605504587156,0.389,0.1555555555555555,0.2051282051282051,0.306,0.0947368421052631,0.0983606557377049,0.5,0.476,0.0625,0.059322033898305,0.865,0.0869565217391304,0.1181818181818181,0.108843537414966,0.074074074074074,0.2,0.0357142857142857,0.125,0.2,0.1503267973856209,9.6,0.509,0.573,0.158,2.9,11.5,7.0,8.8,1.8,0.5,11.3,16.9,0.1,0.7,0.8,0.052,-2.7,-0.2,-2.9,-0.2,0.2517666620479423,0.5,1.59
Abdel Nader,SF,403.0,28.0,0.1604938271604938,0.0,0.0789473684210526,0.1146788990825688,0.343,0.0666666666666666,0.0854700854700854,0.286,0.0631578947368421,0.081967213114754,0.381,0.4,0.0416666666666666,0.059322033898305,0.6,0.0652173913043478,0.1454545454545454,0.1292517006802721,0.0462962962962962,0.24,0.1071428571428571,0.1666666666666666,0.2799999999999999,0.0784313725490196,4.9,0.431,0.4,0.286,3.0,16.6,10.0,5.9,2.7,2.5,21.8,15.0,-0.3,0.3,0.0,-0.009,-7.1,2.2,-4.9,-0.1,0.0531384231675211,0.549,2.08
Larry Nance Jr.,C,404.0,29.0,0.4444444444444444,0.1341463414634146,0.2456140350877192,0.2477064220183486,0.515,0.1111111111111111,0.1452991452991453,0.306,0.231578947368421,0.2021857923497267,0.61,0.563,0.09375,0.1101694915254237,0.653,0.3478260869565218,0.3727272727272727,0.3809523809523809,0.1851851851851851,0.4,0.1428571428571428,0.1458333333333333,0.36,0.2254901960784313,14.4,0.581,0.313,0.247,7.2,20.1,13.4,12.5,2.2,1.5,11.0,12.4,1.3,0.6,1.9,0.104,-0.3,0.6,0.3,0.5,0.3045586808923375,0.402,-3.96
Larry Nance Jr.,PF,404.0,29.0,0.0987654320987654,0.0,0.2631578947368421,0.2477064220183486,0.551,0.0888888888888888,0.0769230769230769,0.5,0.2736842105263158,0.2513661202185792,0.561,0.592,0.09375,0.0762711864406779,1.0,0.3478260869565218,0.2545454545454545,0.2925170068027211,0.0833333333333333,0.24,0.2857142857142857,0.2291666666666666,0.38,0.2385620915032679,14.2,0.628,0.163,0.163,8.3,15.6,11.9,6.4,1.4,3.7,16.0,14.7,0.2,0.2,0.4,0.104,-1.1,-0.8,-1.9,0.0,0.0693501454898157,0.512,1.63
RJ Nembhard Jr.,SG,405.0,22.0,0.1604938271604938,0.0,0.0350877192982456,0.0596330275229357,0.333,0.0,0.0085470085470085,0.0,0.0421052631578947,0.0601092896174863,0.375,0.333,0.0208333333333333,0.0254237288135593,0.75,0.0434782608695652,0.0272727272727272,0.0340136054421768,0.0833333333333333,0.04,0.0,0.0416666666666666,0.02,0.0359477124183006,8.0,0.38,0.111,0.222,5.4,6.9,6.1,26.1,0.8,0.0,13.2,16.0,0.0,0.0,0.0,0.01,-4.4,-1.5,-6.0,-0.1,0.0226894831647498,0.622,5.23
Aaron Nesmith,SF,406.0,22.0,0.6296296296296297,0.0365853658536585,0.1228070175438596,0.1605504587155963,0.396,0.1333333333333333,0.188034188034188,0.27,0.0842105263157894,0.0710382513661202,0.612,0.481,0.0416666666666666,0.0423728813559322,0.808,0.0652173913043478,0.1272727272727272,0.1156462585034013,0.037037037037037,0.16,0.0357142857142857,0.125,0.26,0.1241830065359477,7.3,0.507,0.632,0.143,2.9,13.6,8.4,5.4,1.7,0.8,13.8,17.2,-0.4,0.9,0.4,0.038,-4.9,0.7,-4.3,-0.3,0.2019537203824303,0.695,6.38
Raul Neto,PG,407.0,29.0,0.8518518518518519,0.2317073170731707,0.2543859649122806,0.2889908256880734,0.463,0.1111111111111111,0.1452991452991453,0.292,0.2526315789473684,0.2513661202185792,0.526,0.502,0.125,0.1271186440677966,0.769,0.0434782608695652,0.1545454545454545,0.1292517006802721,0.287037037037037,0.32,0.0,0.2291666666666666,0.3,0.2450980392156862,12.4,0.538,0.272,0.245,1.1,9.6,5.4,22.9,2.0,0.2,13.9,18.4,0.7,0.8,1.5,0.053,-2.5,-0.5,-2.9,-0.4,0.4813634474158237,0.427,-1.06
Malik Newman,PG,408.0,24.0,0.0,0.0,0.2631578947368421,0.2293577981651376,0.6,0.0,0.0854700854700854,0.0,0.3157894736842105,0.2185792349726776,0.75,0.6,0.2083333333333333,0.1694915254237288,1.0,0.0,0.0909090909090909,0.0680272108843537,0.0925925925925925,0.0,0.0,0.2083333333333333,0.0,0.261437908496732,28.6,0.68,0.2,0.4,0.0,13.5,6.9,27.8,0.0,0.0,14.5,38.1,0.0,0.0,0.0,0.179,6.3,0.1,6.4,0.0,0.0048496605237633,0.622,5.23
Georges Niang,PF,409.0,28.0,0.925925925925926,0.0853658536585365,0.2807017543859649,0.3394495412844037,0.437,0.4666666666666667,0.4358974358974359,0.403,0.1263157894736842,0.1256830601092896,0.511,0.575,0.0729166666666666,0.0677966101694915,0.881,0.0652173913043478,0.209090909090909,0.1836734693877551,0.1203703703703703,0.16,0.0714285714285714,0.1666666666666666,0.5,0.3006535947712418,10.7,0.594,0.687,0.105,1.6,11.3,6.5,8.7,0.9,0.7,9.1,16.8,1.5,1.3,2.8,0.077,-0.8,-1.1,-1.9,0.0,0.6085631148676734,0.659,4.37
Zeke Nnaji,PF,411.0,21.0,0.4938271604938271,0.0121951219512195,0.2017543859649122,0.2064220183486238,0.516,0.2,0.1709401709401709,0.463,0.1473684210526315,0.1420765027322404,0.557,0.616,0.1041666666666666,0.135593220338983,0.631,0.3043478260869565,0.2,0.2448979591836735,0.037037037037037,0.16,0.1071428571428571,0.125,0.38,0.2156862745098039,13.5,0.629,0.43,0.349,9.3,14.1,11.8,3.4,1.1,1.7,9.7,14.9,1.2,0.6,1.8,0.123,-0.7,-1.6,-2.2,0.0,0.2469862823888041,0.646,3.04
Jaylen Nowell,SG,413.0,22.0,0.7530864197530864,0.0121951219512195,0.2807017543859649,0.3073394495412844,0.475,0.2222222222222222,0.2222222222222222,0.394,0.2210526315789474,0.2240437158469945,0.526,0.551,0.125,0.1271186440677966,0.783,0.0869565217391304,0.1454545454545454,0.1360544217687075,0.1944444444444444,0.16,0.0714285714285714,0.125,0.24,0.2777777777777778,16.8,0.581,0.387,0.223,2.4,11.4,6.8,20.2,1.3,1.0,7.4,21.0,2.1,0.7,2.8,0.138,1.5,-0.7,0.8,0.7,0.3424899542746293,0.512,-0.22
Frank Ntilikina,SG,414.0,23.0,0.7037037037037037,0.0609756097560975,0.131578947368421,0.1743119266055045,0.399,0.1555555555555555,0.1623931623931624,0.342,0.0947368421052631,0.1038251366120218,0.455,0.484,0.0416666666666666,0.0338983050847457,0.96,0.0434782608695652,0.109090909090909,0.0952380952380952,0.1111111111111111,0.2,0.0357142857142857,0.1041666666666666,0.22,0.1339869281045751,10.4,0.513,0.498,0.112,1.9,10.9,6.4,14.7,2.0,0.9,11.7,17.4,0.1,0.9,0.9,0.065,-2.8,0.9,-1.9,0.0,0.2406817237079118,0.463,-0.14
Jordan Nwora,SF,417.0,23.0,0.7530864197530864,0.1585365853658536,0.2631578947368421,0.3440366972477064,0.403,0.2888888888888889,0.3162393162393163,0.348,0.1789473684210526,0.2076502732240437,0.455,0.488,0.0625,0.059322033898305,0.837,0.1304347826086956,0.2727272727272727,0.2448979591836735,0.0925925925925925,0.16,0.1071428571428571,0.1875,0.26,0.2581699346405229,9.9,0.506,0.491,0.093,3.4,16.1,9.9,7.0,1.0,1.4,10.6,19.4,-0.4,1.1,0.6,0.025,-2.7,-1.5,-4.1,-0.6,0.4164126368297076,0.707,3.61
Semi Ojeleye,PF,419.0,27.0,0.1728395061728395,0.0,0.09210526315789469,0.14678899082568805,0.3355,0.11111111111111105,0.1282051282051282,0.356,0.06315789473684205,0.09562841530054639,0.3205,0.4095,0.09374999999999994,0.097457627118644,0.7909999999999999,0.16304347826086954,0.14090909090909087,0.1530612244897959,0.03240740740740735,0.1,0.0714285714285714,0.07291666666666666,0.17,0.1143790849673202,8.5,0.4725,0.44799999999999995,0.369,5.5,12.899999999999999,9.3,3.9,0.9,1.25,8.1,14.6,0.0,0.15000000000000002,0.15000000000000002,0.048499999999999995,-3.3000000000000003,-1.5499999999999998,-4.85,-0.2,0.0739919634197034,0.622,1.96
Josh Okogie,SG,421.0,23.0,0.5925925925925926,0.073170731707317,0.0789473684210526,0.0963302752293578,0.404,0.0666666666666666,0.0854700854700854,0.298,0.0631578947368421,0.0655737704918032,0.491,0.471,0.0729166666666666,0.0847457627118644,0.686,0.1304347826086956,0.0727272727272727,0.0952380952380952,0.0462962962962962,0.2,0.0714285714285714,0.1041666666666666,0.22,0.088235294117647,9.0,0.526,0.452,0.49,5.9,8.7,7.3,6.2,2.4,2.2,15.4,12.1,0.1,0.5,0.7,0.062,-3.7,0.9,-2.7,-0.1,0.1816890674795621,0.512,-0.22
Isaac Okoro,SF,423.0,21.0,0.8148148148148148,0.7439024390243902,0.2719298245614035,0.2935779816513761,0.48,0.1777777777777777,0.1965811965811965,0.35,0.2421052631578947,0.2240437158469945,0.555,0.544,0.1875,0.1949152542372881,0.768,0.2391304347826087,0.1727272727272727,0.2040816326530612,0.1666666666666666,0.32,0.1071428571428571,0.1875,0.48,0.2875816993464052,10.4,0.589,0.364,0.36,4.1,7.1,5.6,8.5,1.4,1.0,10.4,12.4,2.4,1.9,4.2,0.103,-2.4,0.7,-1.7,0.1,0.6957877234307883,0.622,5.23
KZ Okpala,PF,424.0,22.0,0.2469135802469135,0.0,0.1228070175438596,0.1513761467889908,0.435,0.0888888888888888,0.1025641025641025,0.346,0.1052631578947368,0.1092896174863388,0.488,0.5,0.0416666666666666,0.0423728813559322,0.727,0.108695652173913,0.1272727272727272,0.1360544217687075,0.0648148148148148,0.08,0.1071428571428571,0.0416666666666666,0.24,0.1209150326797385,10.4,0.521,0.377,0.159,5.2,13.7,9.5,8.3,0.8,3.0,6.3,14.4,0.2,0.3,0.5,0.097,-3.2,0.4,-2.8,-0.1,0.0878481363447415,0.537,-0.13
Cameron Oliver,SF,426.0,25.0,0.0123456790123456,0.0,0.4385964912280701,0.3440366972477064,0.667,0.1111111111111111,0.1282051282051282,0.333,0.4736842105263157,0.3278688524590163,0.75,0.7,0.1041666666666666,0.1271186440677966,0.667,0.2173913043478261,0.1818181818181818,0.2040816326530612,0.1388888888888888,0.2,0.1785714285714285,0.0,0.5,0.3758169934640523,21.4,0.705,0.2,0.2,5.1,10.1,7.6,11.1,1.1,2.1,0.0,16.6,0.2,0.0,0.2,0.219,2.3,-0.5,1.7,0.0,0.021650270195372,0.5,0.32
Eugene Omoruyi,SF,428.0,24.0,0.037037037037037,0.0,0.043859649122807,0.0596330275229357,0.4,0.0666666666666666,0.0427350427350427,0.5,0.031578947368421,0.0437158469945355,0.333,0.5,0.0520833333333333,0.0847457627118644,0.5,0.108695652173913,0.1181818181818181,0.1224489795918367,0.0462962962962962,0.0,0.0,0.0,0.1,0.0588235294117647,17.0,0.518,0.4,0.8,12.3,30.9,21.6,15.8,0.0,0.0,0.0,16.9,0.1,0.0,0.1,0.201,3.3,0.7,4.0,0.0,0.007101288624082,0.463,-0.14
Cedi Osman,SF,430.0,26.0,0.8024691358024691,0.0365853658536585,0.3245614035087719,0.3990825688073394,0.432,0.4222222222222222,0.4615384615384616,0.357,0.1894736842105263,0.174863387978142,0.559,0.544,0.1354166666666666,0.1694915254237288,0.664,0.0869565217391304,0.1636363636363636,0.1496598639455782,0.1851851851851851,0.32,0.0714285714285714,0.2083333333333333,0.38,0.349673202614379,13.3,0.563,0.628,0.229,1.9,9.0,5.5,14.1,1.8,0.6,9.6,21.1,1.3,1.6,2.9,0.094,-0.3,0.5,0.2,0.8,0.5134404877372869,0.622,5.23
Daniel Oturu,C,431.0,22.0,0.0246913580246913,0.0,0.087719298245614,0.091743119266055,0.5,0.0,0.0256410256410256,0.0,0.1052631578947368,0.0928961748633879,0.6,0.5,0.1041666666666666,0.1440677966101694,0.6,0.0652173913043478,0.1181818181818181,0.1156462585034013,0.0,0.0,0.25,0.0,0.06,0.0980392156862745,13.4,0.549,0.167,0.833,3.8,17.0,10.0,0.0,0.0,7.2,0.0,13.0,0.0,0.0,0.1,0.121,-2.7,-2.5,-5.2,0.0,0.0117777469862823,0.5,1.59
Kevin Pangos,PG,435.0,29.0,0.2839506172839506,0.0365853658536585,0.0526315789473684,0.0871559633027522,0.326,0.0666666666666666,0.094017094017094,0.231,0.0421052631578947,0.0437158469945355,0.45,0.391,0.0104166666666666,0.0169491525423728,0.75,0.0217391304347826,0.0363636363636363,0.0340136054421768,0.1203703703703703,0.04,0.0,0.0625,0.1,0.0522875816993464,6.5,0.408,0.565,0.087,1.4,5.9,3.7,24.6,0.9,0.0,12.8,14.6,-0.1,0.1,0.1,0.016,-4.7,-1.4,-6.1,-0.2,0.0592004988222253,0.622,5.23
Jabari Parker,PF,436.0,26.0,0.1358024691358024,0.0,0.131578947368421,0.146788990825688,0.474,0.1555555555555555,0.1111111111111111,0.5,0.0842105263157894,0.0983606557377049,0.455,0.579,0.0833333333333333,0.0677966101694915,1.0,0.0869565217391304,0.1727272727272727,0.1564625850340136,0.0462962962962962,0.12,0.0357142857142857,0.1458333333333333,0.22,0.1437908496732026,14.8,0.632,0.421,0.237,5.0,21.7,13.5,7.9,1.8,0.8,16.0,19.6,0.1,0.2,0.3,0.141,-0.3,1.1,0.7,0.1,0.0413260357489261,0.695,6.38
Eric Paschall,PF,437.0,25.0,0.7037037037037037,0.0365853658536585,0.175438596491228,0.1880733944954128,0.485,0.1555555555555555,0.1623931623931624,0.37,0.1368421052631579,0.1202185792349726,0.583,0.57,0.1145833333333333,0.1271186440677966,0.767,0.108695652173913,0.1181818181818181,0.1224489795918367,0.0555555555555555,0.08,0.0357142857142857,0.1041666666666666,0.18,0.1895424836601307,13.9,0.612,0.46,0.366,4.6,10.9,7.9,7.1,0.6,0.6,9.0,17.7,1.4,0.5,2.0,0.127,0.5,-1.0,-0.5,0.3,0.2590065124012747,0.451,-1.03
Elfrid Payton,PG,440.0,27.0,0.6049382716049383,0.0121951219512195,0.1140350877192982,0.1605504587155963,0.383,0.0222222222222222,0.0341880341880341,0.222,0.1368421052631579,0.1693989071038251,0.401,0.394,0.0208333333333333,0.0508474576271186,0.375,0.0869565217391304,0.1181818181818181,0.1224489795918367,0.1851851851851851,0.2,0.0357142857142857,0.1875,0.16,0.0980392156862745,7.9,0.397,0.103,0.183,4.2,12.8,8.6,23.0,2.2,1.0,19.9,18.5,-1.0,0.8,-0.2,-0.014,-4.6,1.2,-3.5,-0.2,0.1932936123042815,0.549,2.08
Theo Pinson,SF,445.0,26.0,0.2222222222222222,0.0,0.0614035087719298,0.0963302752293578,0.359,0.1111111111111111,0.1367521367521367,0.333,0.0210526315789473,0.0273224043715847,0.444,0.487,0.0520833333333333,0.0423728813559322,1.0,0.0217391304347826,0.0909090909090909,0.0748299319727891,0.0833333333333333,0.12,0.0357142857142857,0.0625,0.12,0.0816993464052287,11.9,0.553,0.769,0.256,1.5,14.3,7.9,15.9,1.7,1.2,10.3,14.7,0.2,0.2,0.4,0.122,-1.5,1.0,-0.5,0.1,0.0532769848967715,0.463,-0.14
Aleksej Pokusevski,PF,448.0,20.0,0.7407407407407407,0.1463414634146341,0.2631578947368421,0.3440366972477064,0.408,0.2,0.2735042735042735,0.289,0.2210526315789474,0.2295081967213114,0.498,0.47,0.0625,0.0677966101694915,0.7,0.2608695652173913,0.3636363636363636,0.3537414965986394,0.1944444444444444,0.24,0.2142857142857143,0.3125,0.2799999999999999,0.2483660130718954,12.0,0.485,0.432,0.11,6.0,20.8,13.3,16.5,1.5,2.9,16.4,20.0,-1.1,1.5,0.4,0.014,-2.7,0.1,-2.6,-0.2,0.4334210890951919,0.488,0.96
Myles Powell,PG,458.0,24.0,0.1234567901234567,0.0,0.043859649122807,0.0688073394495412,0.294,0.0222222222222222,0.0427350427350427,0.167,0.0421052631578947,0.0546448087431694,0.364,0.324,0.0208333333333333,0.0169491525423728,1.0,0.0217391304347826,0.0454545454545454,0.0340136054421768,0.0277777777777777,0.04,0.0,0.0625,0.1399999999999999,0.0392156862745098,0.2,0.364,0.353,0.118,2.2,10.6,6.4,8.0,1.0,0.0,14.4,18.0,-0.2,0.0,-0.1,-0.109,-10.5,-2.2,-12.7,-0.1,0.0189483164749896,0.659,4.37
