Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
70,Thomas Bryant,C,25,DEN,0.2073170731707317,0.012048192771084338,0.16071428571428573,0.17117117117117117,.485,0.04081632653061224,0.043859649122807015,.444,0.1523809523809524,0.18539325842696627,.492,.515,0.06999999999999999,0.08130081300813008,0.722,0.21568627450980396,0.23958333333333331,0.264,0.009345794392523366,0.03333333333333333,0.13333333333333333,0.14634146341463417,0.27999999999999997,0.1389728096676737,11.8,.547,.132,.265,11.0,22.4,16.8,1.3,0.5,3.0,11.6,18.2,0.0,0.2,0.3,.066,-4.4,-2.2,-6.6,-0.2,0.07154536656989356
76,John Butler,C,20,POR,0.21951219512195122,0.012048192771084338,0.08035714285714286,0.12612612612612611,.321,0.08163265306122448,0.15789473684210525,.229,0.047619047619047616,0.05056179775280899,.500,.396,0.02,0.016260162601626015,0.75,0.03921568627450981,0.07291666666666667,0.07200000000000001,0.056074766355140186,0.13333333333333333,0.16666666666666666,0.02439024390243903,0.24,0.07250755287009063,5.7,.411,.660,.075,1.5,7.3,4.4,6.5,1.5,3.6,1.8,11.0,-0.1,0.1,0.0,.001,-5.4,-0.8,-6.2,-0.2,0.07695131311108887
77,Jamal Cain,PF,23,MIA,0.2073170731707317,0.0,0.18750000000000003,0.16666666666666669,.561,0.08163265306122448,0.09649122807017545,.350,0.1619047619047619,0.14606741573033707,.652,.614,0.09,0.09756097560975609,0.773,0.15686274509803924,0.21875000000000003,0.23199999999999998,0.06542056074766354,0.19999999999999998,0.03333333333333333,0.07317073170731708,0.24,0.16314199395770393,16.5,.647,.303,.333,7.1,18.7,12.7,7.6,2.3,0.4,7.3,15.1,0.5,0.3,0.8,.169,-0.5,1.3,0.8,0.2,0.08385891146928288
79,Facundo Campazzo,PG,31,DAL,0.08536585365853659,0.0,0.03571428571428572,0.07207207207207207,.231,0.08163265306122448,0.12280701754385964,.273,0.0,0.016853932584269662,.000,.346,0.01,0.024390243902439022,0.5,0.0,0.03125,0.024,0.10280373831775702,0.26666666666666666,0.0,0.09756097560975611,0.08,0.03927492447129909,7.8,.360,.846,.154,0.0,4.5,2.2,22.6,5.7,0.0,17.8,14.7,-0.1,0.1,0.0,-0.012,-4.8,3.6,-1.2,0.0,0.018854072813428106
80,Vlatko Čančar,PF,25,DEN,0.7195121951219512,0.10843373493975904,0.16071428571428573,0.17117117117117117,.476,0.14285714285714285,0.16666666666666666,.374,0.10476190476190476,0.10674157303370786,.580,.570,0.06,0.05691056910569105,0.927,0.07843137254901962,0.17708333333333334,0.168,0.12149532710280375,0.13333333333333333,0.06666666666666667,0.14634146341463417,0.27999999999999997,0.1510574018126888,11.0,.606,.507,.181,3.2,13.1,8.3,11.5,1.2,1.4,13.1,13.8,0.9,0.8,1.7,.093,-1.7,-0.1,-1.8,0.0,0.3009310241265392
82,Vernon Carey Jr.,C,21,WAS,0.12195121951219512,0.0,0.01785714285714286,0.03153153153153153,.250,0.0,0.0,0,0.01904761904761905,0.03932584269662921,.250,.250,0.02,0.016260162601626015,1.0,0.058823529411764705,0.07291666666666667,0.08,0.028037383177570093,0.06666666666666667,0.06666666666666667,0.04878048780487806,0.1,0.015105740181268881,10.8,.338,.000,.250,12.4,30.6,21.8,13.3,3.5,6.0,18.4,16.9,-0.1,0.1,0.0,.014,-7.1,2.1,-5.0,0.0,0.009510461507658425
83,Jevon Carter,PG,27,MIL,0.975609756097561,0.46987951807228917,0.26785714285714285,0.3153153153153153,.423,0.36734693877551017,0.3684210526315789,.421,0.11428571428571428,0.15730337078651685,.425,.549,0.04,0.04065040650406504,0.816,0.07843137254901962,0.21875000000000003,0.2,0.22429906542056074,0.26666666666666666,0.13333333333333333,0.24390243902439027,0.4,0.2416918429003021,10.9,.560,.596,.067,2.1,9.3,5.8,14.5,1.7,1.3,11.8,15.3,1.2,2.3,3.5,.092,-1.9,1.2,-0.6,0.6,0.6107718490339373
85,Michael Carter-Williams,PG,31,ORL,0.036585365853658534,0.0,0.13392857142857142,0.15765765765765766,.429,0.06122448979591836,0.07017543859649122,.333,0.12380952380952381,0.15730337078651685,.455,.464,0.1,0.14634146341463414,0.571,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.16822429906542058,0.09999999999999999,0.09999999999999999,0.24390243902439027,0.26,0.1299093655589124,9.0,.498,.214,.500,2.6,10.3,6.4,22.6,1.1,2.2,19.0,20.6,0.0,0.0,0.0,-0.003,-5.1,-1.2,-6.3,0.0,0.017686121400206894
87,Julian Champagnie,SF,21,TOT,0.1951219512195122,0.03614457831325301,0.3125,0.34234234234234234,.454,0.38775510204081626,0.42105263157894735,.402,0.14285714285714285,0.15730337078651685,.542,.581,0.08,0.08130081300813008,0.824,0.11764705882352941,0.3020833333333333,0.28,0.056074766355140186,0.13333333333333333,0.09999999999999999,0.14634146341463417,0.3,0.29305135951661626,13.4,.600,.631,.131,3.3,17.7,10.2,4.5,0.9,1.3,7.4,19.2,0.3,0.1,0.4,.061,-0.6,-2.7,-3.3,-0.1,0.11239029599225817
87,Julian Champagnie,SF,21,SAS,0.17073170731707318,0.03614457831325301,0.34821428571428575,0.3828828828828829,.461,0.4489795918367347,0.4736842105263158,.407,0.1619047619047619,0.17415730337078653,.553,.590,0.09,0.08943089430894309,0.824,0.13725490196078433,0.34375,0.32,0.06542056074766354,0.09999999999999999,0.09999999999999999,0.17073170731707318,0.33999999999999997,0.3323262839879154,13.8,.609,.633,.133,3.4,18.1,10.5,4.6,0.8,1.3,7.5,19.3,0.3,0.1,0.4,.067,-0.3,-2.7,-3.0,-0.1,0.11075516401374845
89,Kennedy Chandler,PG,20,MEM,0.4268292682926829,0.0,0.08928571428571429,0.1036036036036036,.422,0.02040816326530612,0.03508771929824561,.133,0.08571428571428572,0.10674157303370786,.485,.434,0.02,0.03252032520325203,0.462,0.058823529411764705,0.08333333333333334,0.08800000000000001,0.14953271028037385,0.09999999999999999,0.03333333333333333,0.12195121951219513,0.08,0.06646525679758308,10.6,.440,.181,.157,3.4,10.9,7.2,26.4,2.0,1.6,16.9,15.8,-0.1,0.4,0.3,.044,-3.3,0.6,-2.7,0.0,0.09570527580338373
90,Max Christie,SG,19,LAL,0.4878048780487805,0.03614457831325301,0.09821428571428573,0.11711711711711713,.415,0.12244897959183672,0.13157894736842105,.419,0.0380952380952381,0.06179775280898877,.409,.538,0.03,0.03252032520325203,0.875,0.03921568627450981,0.17708333333333334,0.14400000000000002,0.04672897196261683,0.06666666666666667,0.06666666666666667,0.07317073170731708,0.16,0.09365558912386707,7.4,.566,.585,.151,1.5,13.8,7.8,5.1,0.8,1.2,10.3,10.4,0.1,0.5,0.6,.058,-3.2,0.0,-3.1,-0.1,0.17435846097373778
91,Josh Christopher,SG,21,HOU,0.7682926829268293,0.024096385542168676,0.2142857142857143,0.22972972972972971,.465,0.06122448979591836,0.12280701754385964,.236,0.2,0.21348314606741572,.550,.497,0.06999999999999999,0.07317073170731707,0.75,0.058823529411764705,0.08333333333333334,0.08800000000000001,0.10280373831775702,0.16666666666666666,0.06666666666666667,0.21951219512195125,0.18,0.17522658610271902,11.5,.523,.271,.182,2.8,7.2,5.0,14.3,2.0,1.9,14.4,21.9,-0.3,0.3,0.0,-0.001,-3.0,-1.4,-4.3,-0.5,0.26572563152801415
92,Brandon Clarke,PF,26,MEM,0.6707317073170732,0.0963855421686747,0.36607142857142855,0.2792792792792793,.656,0.0,0.008771929824561403,.167,0.3904761904761904,0.3426966292134831,.665,.658,0.18,0.19512195121951217,0.723,0.3137254901960785,0.40625,0.44,0.12149532710280375,0.19999999999999998,0.2333333333333333,0.24390243902439027,0.45999999999999996,0.3021148036253776,20.0,.682,.017,.393,9.0,21.2,15.1,9.5,1.5,3.1,11.8,17.7,2.7,1.8,4.5,.199,0.8,1.8,2.5,1.3,0.3695731971835686
95,Amir Coffey,SF,25,LAC,0.5975609756097561,0.10843373493975904,0.09821428571428573,0.13063063063063063,.386,0.04081632653061224,0.07017543859649122,.275,0.08571428571428572,0.11797752808988764,.429,.424,0.1,0.1056910569105691,0.778,0.058823529411764705,0.07291666666666667,0.08800000000000001,0.10280373831775702,0.03333333333333333,0.03333333333333333,0.09756097560975611,0.2,0.10271903323262839,7.0,.498,.276,.434,3.1,6.4,4.7,11.2,0.5,0.7,10.8,13.5,0.1,0.3,0.4,.033,-4.3,-0.7,-5.0,-0.5,0.212066606600594
100,Pat Connaughton,SF,30,MIL,0.7317073170731707,0.39759036144578314,0.2410714285714286,0.31081081081081086,.392,0.36734693877551017,0.46491228070175433,.339,0.08571428571428572,0.0898876404494382,.566,.521,0.04,0.05691056910569105,0.659,0.15686274509803924,0.3958333333333333,0.368,0.12149532710280375,0.19999999999999998,0.06666666666666667,0.12195121951219513,0.22000000000000003,0.22960725075528698,10.0,.531,.765,.097,3.8,16.2,10.2,6.9,1.2,0.6,7.0,13.8,0.7,1.8,2.5,.085,-1.3,0.3,-1.0,0.3,0.48877098141288755
102,Robert Covington,PF,32,LAC,0.573170731707317,0.0,0.18750000000000003,0.21621621621621623,.445,0.22448979591836735,0.24561403508771928,.397,0.09523809523809523,0.10674157303370786,.516,.563,0.06,0.06504065040650406,0.75,0.11764705882352941,0.2916666666666667,0.28,0.11214953271028037,0.26666666666666666,0.2333333333333333,0.17073170731707318,0.36,0.18126888217522658,14.2,.584,.594,.175,4.5,19.2,11.9,10.2,2.4,3.7,11.5,15.6,0.7,1.2,1.9,.117,-0.5,2.1,1.7,0.7,0.26469116027630396
103,Torrey Craig,PF,32,PHO,0.9512195121951219,0.7228915662650602,0.25892857142857145,0.28378378378378377,.456,0.2653061224489796,0.2807017543859649,.395,0.1523809523809524,0.17415730337078653,.518,.556,0.04,0.048780487804878044,0.711,0.35294117647058826,0.375,0.43200000000000005,0.14018691588785048,0.19999999999999998,0.26666666666666666,0.21951219512195125,0.45999999999999996,0.22356495468277945,11.6,.566,.506,.090,8.1,16.3,12.1,7.9,1.3,2.9,12.3,13.0,1.5,2.5,4.0,.098,-1.3,0.7,-0.6,0.7,0.6576233857242968
104,Jae Crowder,PF,32,MIL,0.2073170731707317,0.03614457831325301,0.22321428571428573,0.23423423423423426,.479,0.2653061224489796,0.2719298245614035,.436,0.11428571428571428,0.12359550561797754,.538,.606,0.06,0.05691056910569105,0.833,0.17647058823529413,0.3020833333333333,0.304,0.14018691588785048,0.2333333333333333,0.09999999999999999,0.09756097560975611,0.3,0.2084592145015106,14.6,.624,.585,.128,5.4,15.3,10.6,10.6,1.7,1.4,6.6,13.2,0.7,0.5,1.2,.165,0.1,1.1,1.2,0.3,0.11909767410818567
105,Jarrett Culver,SF,23,ATL,0.10975609756097561,0.012048192771084338,0.1517857142857143,0.19369369369369369,.395,0.02040816326530612,0.10526315789473684,.083,0.1523809523809524,0.17415730337078653,.516,.407,0.09,0.1056910569105691,0.692,0.19607843137254904,0.2916666666666667,0.304,0.056074766355140186,0.19999999999999998,0.06666666666666667,0.17073170731707318,0.27999999999999997,0.13293051359516617,9.5,.452,.279,.302,7.9,22.6,15.2,5.5,2.1,1.2,12.6,17.1,-0.1,0.2,0.0,.014,-4.8,0.6,-4.2,-0.1,0.04962125004171255
107,Seth Curry,SG,32,BRK,0.7317073170731707,0.08433734939759036,0.3035714285714286,0.33333333333333337,.463,0.3061224489795918,0.3333333333333333,.405,0.18095238095238095,0.20224719101123595,.525,.568,0.08,0.07317073170731707,0.927,0.03921568627450981,0.14583333333333334,0.128,0.14953271028037385,0.19999999999999998,0.03333333333333333,0.19512195121951223,0.32,0.2779456193353474,12.3,.593,.517,.122,1.2,7.9,4.6,11.9,1.5,0.5,9.7,19.2,0.9,0.9,1.8,.070,-1.2,-0.9,-2.1,0.0,0.41008442620215574
109,Dyson Daniels,PG,19,NOP,0.7073170731707317,0.13253012048192772,0.13392857142857142,0.15765765765765766,.418,0.1020408163265306,0.13157894736842105,.314,0.09523809523809523,0.11797752808988764,.492,.483,0.04,0.05691056910569105,0.65,0.11764705882352941,0.27083333333333337,0.256,0.21495327102803738,0.2333333333333333,0.06666666666666667,0.24390243902439027,0.33999999999999997,0.11480362537764349,8.8,.503,.413,.192,3.9,16.5,10.2,16.4,2.0,1.0,20.2,11.6,-0.1,1.4,1.3,.061,-3.4,1.6,-1.8,0.0,0.3529549170754497
111,Johnny Davis,SG,20,WAS,0.32926829268292684,0.060240963855421686,0.2142857142857143,0.27477477477477474,.386,0.12244897959183672,0.21929824561403508,.243,0.17142857142857143,0.20224719101123595,.485,.436,0.05,0.08130081300813008,0.519,0.07843137254901962,0.20833333333333334,0.184,0.09345794392523366,0.13333333333333333,0.09999999999999999,0.14634146341463417,0.33999999999999997,0.17522658610271902,7.2,.446,.409,.158,2.7,13.9,8.5,9.2,1.2,1.6,8.5,20.5,-0.6,0.3,-0.3,-0.033,-5.8,-1.7,-7.4,-0.6,0.14552674608736277
112,Terence Davis,SG,25,SAC,0.7682926829268293,0.060240963855421686,0.2142857142857143,0.2567567567567568,.423,0.2857142857142857,0.3333333333333333,.366,0.09523809523809523,0.10674157303370786,.537,.545,0.05,0.05691056910569105,0.791,0.058823529411764705,0.19791666666666666,0.17600000000000002,0.09345794392523366,0.2333333333333333,0.06666666666666667,0.19512195121951223,0.32,0.20241691842900303,12.9,.563,.668,.118,2.7,16.1,9.4,11.1,2.4,1.2,12.2,22.2,0.0,0.9,0.9,.054,-1.3,-0.3,-1.5,0.1,0.28434611405879806
113,JD Davison,SG,20,BOS,0.13414634146341464,0.0,0.0625,0.07207207207207207,.421,0.04081632653061224,0.05263157894736842,.286,0.047619047619047616,0.056179775280898875,.500,.474,0.01,0.016260162601626015,0.5,0.03921568627450981,0.0625,0.064,0.08411214953271029,0.06666666666666667,0.06666666666666667,0.07317073170731708,0.08,0.04833836858006042,10.1,.478,.368,.105,3.4,11.4,7.4,22.4,1.5,2.6,16.8,15.8,0.0,0.1,0.1,.059,-4.5,0.4,-4.2,0.0,0.023192178062535457
114,Darius Days,SF,23,HOU,0.036585365853658534,0.0,0.11607142857142859,0.13513513513513514,.417,0.16326530612244897,0.21929824561403508,.300,0.047619047619047616,0.028089887640449437,1.000,.542,0.05,0.04065040650406504,1.0,0.058823529411764705,0.13541666666666669,0.12,0.028037383177570093,0.0,0.09999999999999999,0.0,0.1,0.11480362537764349,18.3,.582,.833,.167,4.3,22.2,13.2,6.2,0.0,3.9,0.0,21.4,0.1,0.0,0.1,.156,4.7,-1.2,3.5,0.0,0.009777421830680416
115,Dewayne Dedmon,C,33,TOT,0.45121951219512196,0.012048192771084338,0.17857142857142858,0.1801801801801802,.510,0.06122448979591836,0.08771929824561403,.308,0.1619047619047619,0.16292134831460672,.580,.550,0.09,0.1056910569105691,0.673,0.17647058823529413,0.27083333333333337,0.28,0.06542056074766354,0.06666666666666667,0.16666666666666666,0.17073170731707318,0.4,0.15709969788519637,15.5,.577,.258,.325,9.1,28.3,18.5,9.5,1.1,4.4,12.7,20.6,0.3,0.7,1.0,.115,-2.6,1.0,-1.6,0.0,0.14522641572396303
115,Dewayne Dedmon,C,33,MIA,0.35365853658536583,0.0,0.18750000000000003,0.19369369369369369,.496,0.08163265306122448,0.10526315789473684,.297,0.17142857142857143,0.17415730337078653,.576,.539,0.11000000000000001,0.12195121951219512,0.727,0.17647058823529413,0.28125000000000006,0.28800000000000003,0.04672897196261683,0.06666666666666667,0.16666666666666666,0.14634146341463417,0.4,0.17220543806646527,15.6,.576,.287,.341,9.1,28.1,18.2,7.3,1.0,4.1,11.4,21.2,0.3,0.5,0.8,.115,-2.4,0.6,-1.8,0.0,0.12003203523876264
116,Matthew Dellavedova,PG,32,SAC,0.3780487804878049,0.0,0.044642857142857144,0.07207207207207207,.340,0.06122448979591836,0.07017543859649122,.333,0.02857142857142857,0.03932584269662921,.348,.430,0.01,0.016260162601626015,0.571,0.0,0.04166666666666667,0.032,0.12149532710280375,0.06666666666666667,0.0,0.07317073170731708,0.12,0.045317220543806644,6.7,.443,.540,.140,0.5,6.4,3.5,23.4,1.6,0.0,15.9,12.7,0.0,0.1,0.1,.021,-4.4,-0.8,-5.2,-0.2,0.07264657790235926
118,Moussa Diabaté,C,21,LAC,0.25609756097560976,0.012048192771084338,0.09821428571428573,0.0945945945945946,.511,0.0,0.008771929824561403,.500,0.09523809523809523,0.11235955056179775,.511,.521,0.05,0.05691056910569105,0.625,0.27450980392156865,0.09375,0.184,0.01869158878504673,0.09999999999999999,0.13333333333333333,0.09756097560975611,0.13999999999999999,0.08157099697885196,14.2,.546,.043,.340,18.0,10.8,14.4,2.8,1.8,3.6,14.3,14.1,0.2,0.2,0.4,.105,-1.9,-0.8,-2.8,0.0,0.06737411152267495
119,Mamadi Diakite,C,26,CLE,0.25609756097560976,0.024096385542168676,0.09821428571428573,0.1036036036036036,.480,0.06122448979591836,0.08771929824561403,.333,0.0761904761904762,0.07303370786516854,.586,.550,0.01,0.008130081300813007,1.0,0.07843137254901962,0.10416666666666667,0.11199999999999999,0.03738317757009346,0.06666666666666667,0.13333333333333333,0.12195121951219513,0.24,0.07854984894259819,9.0,.560,.420,.040,5.4,14.7,10.0,6.3,1.1,4.7,19.1,16.0,-0.1,0.3,0.2,.051,-4.9,1.6,-3.4,-0.1,0.06073347348750292
120,Hamidou Diallo,SF,24,DET,0.6707317073170732,0.0,0.3392857142857143,0.30180180180180183,.573,0.02040816326530612,0.03508771929824561,.238,0.3619047619047619,0.3539325842696629,.593,.580,0.16,0.2113821138211382,0.588,0.19607843137254904,0.25,0.28,0.09345794392523366,0.3,0.09999999999999999,0.3170731707317074,0.44000000000000006,0.2809667673716012,15.7,.593,.056,.395,6.2,15.7,10.8,9.2,2.6,1.4,13.9,21.8,0.4,0.9,1.3,.063,-1.8,0.4,-1.4,0.1,0.33763806854206296
121,Gorgui Dieng,C,33,SAS,0.36585365853658536,0.012048192771084338,0.13392857142857142,0.17117117117117117,.385,0.14285714285714285,0.21052631578947367,.280,0.0761904761904762,0.07865168539325842,.571,.474,0.03,0.03252032520325203,0.769,0.17647058823529413,0.27083333333333337,0.28,0.15887850467289721,0.03333333333333333,0.16666666666666666,0.24390243902439027,0.36,0.11782477341389727,9.9,.493,.641,.111,7.9,25.4,16.3,19.4,0.5,3.2,20.7,17.9,-0.2,0.2,0.0,.001,-4.0,0.1,-3.9,-0.2,0.12263489838822705
122,Ousmane Dieng,PF,19,OKC,0.4634146341463415,0.012048192771084338,0.16964285714285715,0.2072072072072072,.420,0.14285714285714285,0.21929824561403508,.265,0.12380952380952381,0.11797752808988764,.602,.492,0.04,0.048780487804878044,0.652,0.09803921568627452,0.22916666666666669,0.21600000000000003,0.11214953271028037,0.13333333333333333,0.06666666666666667,0.17073170731707318,0.22000000000000003,0.14803625377643506,9.3,.505,.541,.127,3.5,16.5,9.9,10.7,1.2,1.1,12.0,15.9,-0.1,0.6,0.4,.038,-3.1,-0.5,-3.6,-0.2,0.19408015483698737
128,Ayo Dosunmu,SG,23,CHI,0.9634146341463414,0.6144578313253012,0.3125,0.31981981981981983,.493,0.14285714285714285,0.21052631578947367,.312,0.26666666666666666,0.2696629213483146,.583,.545,0.08,0.08130081300813008,0.805,0.11764705882352941,0.22916666666666669,0.22399999999999998,0.2429906542056075,0.26666666666666666,0.09999999999999999,0.29268292682926833,0.45999999999999996,0.2598187311178248,10.2,.567,.332,.144,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,.067,-3.0,0.6,-2.5,-0.2,0.7081789968965863
130,Jeff Dowtin,PG,25,TOR,0.2926829268292683,0.0,0.08928571428571429,0.1036036036036036,.439,0.04081632653061224,0.05263157894736842,.313,0.0761904761904762,0.0898876404494382,.488,.482,0.02,0.03252032520325203,0.667,0.03921568627450981,0.07291666666666667,0.07200000000000001,0.11214953271028037,0.13333333333333333,0.03333333333333333,0.04878048780487806,0.1,0.07250755287009063,9.9,.500,.281,.158,2.4,8.0,5.0,15.5,1.7,1.1,7.6,10.9,0.2,0.2,0.4,.076,-2.8,0.9,-1.9,0.0,0.08923148797010044
132,Goran Dragić,PG,36,TOT,0.6951219512195121,0.0,0.2142857142857143,0.26126126126126126,.421,0.18367346938775508,0.21929824561403508,.359,0.14285714285714285,0.18539325842696627,.468,.499,0.05,0.06504065040650406,0.689,0.058823529411764705,0.11458333333333334,0.11199999999999999,0.2429906542056075,0.06666666666666667,0.03333333333333333,0.26829268292682934,0.22000000000000003,0.1903323262839879,10.3,.514,.433,.134,2.1,8.2,5.2,24.3,0.7,0.4,15.1,21.1,-0.3,0.7,0.4,.025,-2.1,-1.8,-3.9,-0.4,0.29465745653552244
132,Goran Dragić,PG,36,CHI,0.6097560975609756,0.0,0.22321428571428573,0.26576576576576577,.425,0.18367346938775508,0.21929824561403508,.352,0.1523809523809524,0.19101123595505617,.480,.500,0.05,0.06504065040650406,0.659,0.058823529411764705,0.11458333333333334,0.11199999999999999,0.25233644859813087,0.06666666666666667,0.03333333333333333,0.26829268292682934,0.24,0.1933534743202417,10.2,.514,.428,.137,1.9,7.9,5.0,24.7,0.7,0.5,15.0,21.0,-0.2,0.6,0.4,.023,-2.1,-1.6,-3.7,-0.3,0.26709380318350184
132,Goran Dragić,PG,36,MIL,0.07317073170731707,0.0,0.17857142857142858,0.22972972972972971,.389,0.2040816326530612,0.21052631578947367,.412,0.09523809523809523,0.15168539325842698,.368,.486,0.06,0.048780487804878044,1.0,0.07843137254901962,0.13541666666666669,0.136,0.15887850467289721,0.09999999999999999,0.0,0.24390243902439027,0.06,0.16918429003021146,11.4,.516,.472,.111,3.9,10.9,7.5,20.2,1.2,0.0,15.6,22.7,0.0,0.1,0.1,.037,-2.3,-2.9,-5.2,-0.1,0.031000767510928694
134,Chris Duarte,SF,25,IND,0.5487804878048781,0.14457831325301204,0.2410714285714286,0.32432432432432434,.369,0.24489795918367344,0.3333333333333333,.316,0.14285714285714285,0.19662921348314605,.428,.452,0.13,0.13008130081300812,0.847,0.07843137254901962,0.21875000000000003,0.2,0.1308411214953271,0.16666666666666666,0.06666666666666667,0.21951219512195125,0.27999999999999997,0.23867069486404835,8.6,.496,.523,.216,2.4,11.9,7.1,9.7,1.3,0.9,10.1,19.0,-0.5,0.4,0.0,-0.003,-2.9,-1.6,-4.5,-0.6,0.30516901925451334
135,David Duke Jr.,SG,23,BRK,0.2682926829268293,0.0,0.14285714285714288,0.15315315315315314,.462,0.0,0.043859649122807015,.083,0.14285714285714285,0.16292134831460672,.530,.468,0.05,0.05691056910569105,0.706,0.09803921568627452,0.08333333333333334,0.10400000000000001,0.08411214953271029,0.13333333333333333,0.0,0.19512195121951223,0.26,0.11178247734138973,8.3,.497,.154,.218,5.5,8.7,7.1,13.1,2.1,0.4,17.4,20.1,-0.3,0.2,-0.1,-0.011,-6.3,-1.0,-7.3,-0.3,0.07871992525110956
141,Kessler Edwards,SF,22,TOT,0.4268292682926829,0.04819277108433735,0.08928571428571429,0.11711711711711713,.387,0.1020408163265306,0.13157894736842105,.309,0.047619047619047616,0.06179775280898877,.500,.478,0.03,0.03252032520325203,0.733,0.11764705882352941,0.11458333333333334,0.136,0.056074766355140186,0.13333333333333333,0.06666666666666667,0.09756097560975611,0.22000000000000003,0.08459214501510573,8.4,.502,.591,.161,6.9,11.1,9.0,7.5,1.7,1.4,11.5,12.7,0.1,0.3,0.4,.048,-3.2,-0.7,-3.9,-0.2,0.13137784896719726
141,Kessler Edwards,SF,22,BRK,0.15853658536585366,0.012048192771084338,0.03571428571428572,0.07657657657657657,.250,0.02040816326530612,0.07894736842105263,.167,0.02857142857142857,0.05056179775280899,.333,.292,0.01,0.008130081300813007,0.5,0.07843137254901962,0.0625,0.08,0.009345794392523366,0.06666666666666667,0.03333333333333333,0.07317073170731708,0.04,0.03323262839879154,2.4,.301,.500,.083,8.7,11.1,10.0,3.2,1.9,1.1,13.9,16.2,-0.3,0.1,-0.2,-0.108,-6.7,-3.0,-9.7,-0.2,0.027563653352020556
